@relation Nikola_Pekovic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,11,5,1,1,1781,1610612753,1610612750,1,0,0,0,2,3,11
0,0,10,5,6,5,1661,1610612760,1610612750,3,1,0,0,4,3,15
0,0,10,4,4,3,2448,1610612752,1610612750,4,0,0,1,2,1,11
0,0,12,3,4,2,2128,1610612739,1610612750,5,1,2,0,3,2,8
0,0,11,4,3,2,2247,1610612744,1610612750,2,3,0,0,2,3,10
0,0,9,4,8,7,1879,1610612742,1610612750,4,0,1,3,2,2,15
0,0,14,6,3,2,2064,1610612747,1610612750,4,4,1,1,3,2,14
0,0,14,10,4,3,2132,1610612746,1610612750,4,1,2,0,0,4,23
0,0,7,5,0,0,1163,1610612739,1610612750,1,1,0,0,2,4,10
0,0,11,7,0,0,2068,1610612743,1610612750,2,1,1,0,0,3,14
0,0,9,8,5,4,1830,1610612738,1610612750,8,0,1,0,0,0,20
0,0,10,5,5,3,2166,1610612764,1610612750,2,1,1,0,2,2,13
0,0,13,9,2,2,1918,1610612746,1610612750,1,0,0,1,1,2,20
0,0,12,5,7,5,1560,1610612751,1610612750,4,1,0,1,1,1,15
0,0,13,6,4,2,2133,1610612745,1610612750,5,1,1,1,1,1,14
0,0,15,8,6,4,2242,1610612754,1610612750,5,0,0,0,3,3,20
0,0,14,8,6,5,2258,1610612743,1610612750,4,1,0,0,0,3,21
0,0,13,10,2,1,1895,1610612742,1610612750,5,0,0,0,2,2,21
0,0,17,8,9,6,2258,1610612760,1610612750,4,3,1,0,0,1,22
0,0,18,7,7,4,2294,1610612748,1610612750,7,0,0,0,3,1,18
0,0,14,7,6,4,1971,1610612765,1610612750,2,0,0,0,2,2,18
0,0,15,9,2,2,2299,1610612755,1610612750,7,3,0,1,3,2,20
0,0,13,7,4,4,2245,1610612759,1610612750,4,1,0,0,2,2,18
0,0,12,6,8,7,1661,1610612763,1610612750,2,1,0,1,0,5,19
0,0,16,6,4,1,1508,1610612738,1610612750,4,1,1,0,1,4,13
0,0,19,14,3,2,1740,1610612757,1610612750,5,1,0,0,1,4,30
0,0,18,7,12,8,2124,1610612747,1610612750,10,1,2,0,3,3,22
0,0,28,16,3,2,2769,1610612746,1610612750,8,1,0,1,2,5,34
0,0,13,6,8,6,2020,1610612764,1610612750,6,0,0,0,0,2,18
0,0,12,7,8,5,1967,1610612749,1610612750,6,3,1,1,3,2,19
0,0,13,6,6,6,2502,1610612742,1610612750,3,1,1,1,1,2,18
0,0,12,7,11,8,2031,1610612740,1610612750,3,0,1,0,1,3,22
0,0,22,13,8,5,2286,1610612760,1610612750,5,0,0,0,0,2,31
0,0,15,7,2,2,1361,1610612755,1610612750,5,1,0,1,3,1,16
0,0,16,6,5,5,2003,1610612756,1610612750,8,2,1,2,2,1,17
0,0,14,10,6,6,1637,1610612766,1610612750,3,3,2,0,1,2,26
0,0,15,10,2,2,1721,1610612759,1610612750,5,0,2,0,1,3,22
0,0,12,5,5,4,2165,1610612758,1610612750,2,2,1,3,3,5,14
0,0,12,6,2,1,1516,1610612761,1610612750,3,1,0,2,1,2,13
0,0,17,12,3,3,1749,1610612762,1610612750,3,1,1,1,1,2,27
0,0,14,7,4,4,1929,1610612762,1610612750,2,2,0,0,2,4,18
0,0,18,11,0,0,1976,1610612744,1610612750,5,1,0,0,1,1,22
0,0,18,9,5,5,2085,1610612757,1610612750,3,2,0,0,0,2,23
0,0,1,0,2,1,360,1610612741,1610612750,0,0,0,0,1,0,1
0,0,12,8,6,4,1669,1610612758,1610612750,7,0,0,1,1,5,20
0,0,8,5,9,6,1437,1610612743,1610612750,3,1,0,0,2,1,16
0,0,12,8,1,1,1532,1610612752,1610612750,2,0,0,0,0,2,17
0,0,14,5,10,7,1731,1610612765,1610612750,2,0,2,0,1,3,17
0,0,13,8,1,1,1981,1610612761,1610612750,5,0,0,0,5,3,17
0,0,9,6,4,2,1377,1610612749,1610612750,5,1,1,0,0,5,14
0,0,11,4,0,0,1012,1610612766,1610612750,0,0,1,0,1,1,8
0,0,10,9,8,8,1297,1610612747,1610612750,1,0,0,0,3,3,26
0,0,7,5,5,3,1608,1610612751,1610612750,2,1,2,0,3,1,13
0,0,3,0,0,0,413,1610612746,1610612750,0,0,0,0,0,1,0
0,0,9,2,2,1,1726,1610612763,1610612750,4,1,0,1,3,2,5
0,0,13,7,3,3,1840,1610612765,1610612750,5,0,0,0,3,4,17
0,0,14,6,6,5,1915,1610612741,1610612750,2,1,1,0,0,0,17
0,0,12,5,7,6,1923,1610612751,1610612750,3,3,1,0,1,3,16
0,0,13,6,5,4,1650,1610612753,1610612750,2,0,1,0,2,4,16
0,0,10,6,7,7,1780,1610612748,1610612750,4,0,1,0,1,2,19
0,0,10,4,3,3,1686,1610612745,1610612750,4,0,2,1,1,0,11
0,0,7,2,0,0,1158,1610612740,1610612750,2,0,0,0,1,1,4
0,0,2,0,2,2,717,1610612742,1610612750,1,1,0,0,0,1,2
0,0,11,5,4,4,1373,1610612742,1610612750,0,0,0,0,1,0,14
0,0,11,5,4,3,1281,1610612740,1610612750,3,0,0,2,2,3,13
0,0,10,4,8,7,2168,1610612737,1610612750,1,1,0,0,0,2,15
0,0,12,3,4,2,1792,1610612760,1610612750,2,2,0,0,1,1,8
0,0,8,5,5,4,1603,1610612738,1610612750,0,2,1,0,1,2,14
0,0,9,6,7,6,1873,1610612755,1610612750,3,2,1,1,1,1,18
0,0,11,4,6,6,1652,1610612739,1610612750,3,3,0,0,2,1,14
0,0,11,4,0,0,1612,1610612742,1610612750,3,0,1,0,3,4,8
0,0,7,5,4,3,1242,1610612748,1610612750,0,0,0,0,1,0,13
0,0,13,6,2,1,1309,1610612763,1610612750,1,0,1,1,2,4,13
0,0,16,9,12,11,1950,1610612765,1610612750,1,1,2,0,0,1,29
0,0,13,6,2,2,1450,1610612737,1610612750,5,1,0,0,2,3,14
0,0,13,6,7,5,2062,1610612744,1610612750,4,4,0,2,0,0,17
0,0,18,6,4,4,2065,1610612745,1610612750,7,2,2,0,4,4,16
0,0,14,6,4,3,2094,1610612764,1610612750,6,1,1,0,1,1,15
0,0,8,4,4,4,1745,1610612741,1610612750,4,0,0,0,1,1,12
0,0,5,0,2,1,729,1610612763,1610612750,3,1,1,1,2,3,1
0,0,6,2,2,2,925,1610612743,1610612750,0,0,2,0,0,1,6
0,0,11,5,1,1,1547,1610612757,1610612750,6,0,0,1,0,1,11
0,0,12,5,4,2,1411,1610612746,1610612750,4,0,1,0,2,4,12
0,0,3,0,0,0,472,1610612756,1610612750,1,1,0,0,1,0,0
0,0,16,5,8,6,2154,1610612756,1610612750,5,0,0,2,3,5,16
