@relation George_Hill
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300001,2,0,8,2,4,3,1744,1610612753,1610612754,0,0,0,0,1,0,7
21300011,7,4,13,6,4,3,2143,1610612740,1610612754,0,4,1,0,3,4,19
21300074,4,3,8,4,3,3,1165,1610612761,1610612754,1,2,0,0,1,1,14
21300087,2,0,6,1,5,4,1869,1610612751,1610612754,0,7,0,0,1,1,6
21300099,0,0,9,6,1,1,1487,1610612763,1610612754,0,2,1,1,1,0,13
21300125,3,1,13,4,0,0,1969,1610612749,1610612754,1,5,0,2,1,2,9
21300140,2,1,7,3,5,4,2084,1610612741,1610612754,0,5,1,1,2,2,11
21300163,10,4,18,7,8,5,2605,1610612752,1610612754,2,3,0,1,2,1,23
21300179,5,2,8,3,0,0,2256,1610612738,1610612754,0,1,2,0,3,2,8
21300188,4,1,10,4,2,2,2170,1610612755,1610612754,1,5,1,1,3,3,11
21300203,4,3,13,9,6,5,2342,1610612750,1610612754,0,7,5,1,2,4,26
21300215,5,1,10,2,2,2,1697,1610612766,1610612754,2,4,1,2,1,3,7
21300236,8,2,16,5,1,1,1797,1610612764,1610612754,1,3,1,0,2,0,13
21300249,4,1,5,2,6,6,2132,1610612746,1610612754,0,6,1,0,3,3,11
21300260,2,1,8,1,4,3,2433,1610612757,1610612754,1,11,3,0,2,5,6
21300274,2,0,9,5,0,0,1794,1610612762,1610612754,0,3,0,0,1,1,10
21300296,4,2,8,5,0,0,1597,1610612759,1610612754,1,1,0,0,0,1,12
21300302,3,0,8,2,0,0,1842,1610612760,1610612754,0,2,3,1,3,1,4
21300311,2,1,4,2,2,0,1827,1610612748,1610612754,2,6,2,0,1,1,5
21300329,5,3,7,4,2,2,2053,1610612766,1610612754,1,3,1,3,0,2,13
21300356,2,1,6,2,2,2,1934,1610612765,1610612754,0,1,1,0,0,5,7
21300369,3,1,8,2,2,2,1854,1610612748,1610612754,2,1,0,0,1,1,7
21300388,4,2,8,5,0,0,1543,1610612745,1610612754,0,5,0,0,1,2,12
21300404,3,1,8,3,0,0,1611,1610612738,1610612754,0,0,0,0,3,1,7
21300410,2,0,7,2,6,6,1410,1610612751,1610612754,0,3,1,0,0,4,10
21300437,5,3,10,6,7,6,1973,1610612751,1610612754,1,4,1,0,0,1,21
21300461,6,3,9,5,0,0,2077,1610612739,1610612754,1,2,2,0,0,2,13
21300469,4,2,6,2,0,0,1866,1610612761,1610612754,0,2,0,0,2,4,6
21300489,6,2,9,4,0,0,1870,1610612740,1610612754,0,1,0,1,0,3,10
21300499,4,2,5,3,0,0,1552,1610612739,1610612754,0,0,1,0,0,0,8
21300510,3,0,9,4,3,3,2006,1610612761,1610612754,0,2,0,0,1,3,11
21300522,8,2,12,4,0,0,1971,1610612737,1610612754,1,3,1,0,0,2,10
21300531,2,1,5,2,2,0,1724,1610612764,1610612754,0,4,1,0,3,3,5
21300563,2,1,9,4,0,0,1603,1610612758,1610612754,4,3,0,0,0,0,9
21300578,1,0,2,1,1,1,1325,1610612752,1610612754,0,5,1,0,0,2,3
21300594,0,0,5,2,2,2,1694,1610612746,1610612754,0,3,0,0,0,1,6
21300615,4,3,8,5,2,2,1963,1610612744,1610612754,1,2,2,0,2,2,15
21300629,1,1,4,4,8,7,1819,1610612756,1610612754,1,1,2,0,2,4,16
21300644,6,1,9,3,3,3,2392,1610612758,1610612754,1,8,3,0,3,3,10
21300651,2,2,6,4,0,0,1960,1610612743,1610612754,0,4,1,0,1,2,10
21300674,2,1,9,6,0,0,1738,1610612747,1610612754,1,3,1,0,0,0,13
21300686,1,0,8,7,4,3,2037,1610612756,1610612754,1,0,1,1,1,3,17
21300697,5,1,8,3,4,3,2010,1610612751,1610612754,1,2,0,0,1,5,10
21300710,6,0,8,1,0,0,1161,1610612753,1610612754,1,3,1,0,0,1,2
21300721,3,1,4,2,0,0,2227,1610612737,1610612754,1,7,0,0,1,1,5
21300739,4,2,19,12,12,11,2299,1610612757,1610612754,2,8,2,1,1,4,37
21300761,5,2,11,5,0,0,1794,1610612753,1610612754,0,7,0,0,1,3,12
21300764,3,0,6,3,5,4,1499,1610612743,1610612754,0,5,2,0,3,0,10
21300777,8,3,11,5,2,1,2012,1610612742,1610612754,0,5,1,0,3,2,14
21300792,1,1,4,4,0,0,1486,1610612737,1610612754,0,7,1,0,0,3,9
21300805,3,2,8,4,4,3,1901,1610612750,1610612754,0,1,1,1,2,3,13
21300829,1,0,3,0,0,0,1851,1610612749,1610612754,0,1,2,0,2,2,0
21300847,2,1,9,6,1,1,1443,1610612747,1610612754,0,3,2,1,0,1,14
21300863,1,1,4,3,2,2,1743,1610612749,1610612754,1,3,0,0,4,2,9
21300899,2,0,9,3,2,2,2116,1610612744,1610612754,0,3,0,0,1,3,8
21300904,5,3,10,6,3,2,1878,1610612766,1610612754,0,1,0,0,0,2,17
21300926,1,0,5,2,0,0,1667,1610612745,1610612754,0,3,0,0,1,2,4
21300941,5,2,16,7,6,4,2304,1610612742,1610612754,2,3,2,0,1,3,20
21300950,6,2,11,4,2,2,2139,1610612738,1610612754,1,4,1,1,1,1,12
21300973,8,3,11,4,4,3,2348,1610612755,1610612754,1,9,2,0,2,2,14
21300984,3,0,7,1,0,0,2042,1610612765,1610612754,0,3,2,0,1,4,2
21300997,7,3,11,4,0,0,2162,1610612755,1610612754,3,3,2,1,1,2,11
21301013,4,1,7,3,0,0,2412,1610612752,1610612754,0,4,0,1,2,2,7
21301022,4,0,10,3,4,4,2147,1610612741,1610612754,1,3,1,0,1,4,10
21301035,1,0,7,2,0,0,2120,1610612763,1610612754,0,5,0,1,0,2,4
21301050,3,2,10,6,3,3,2348,1610612741,1610612754,0,4,1,0,0,0,17
21301067,1,0,4,1,2,0,2467,1610612748,1610612754,2,4,0,0,2,2,2
21301077,0,0,6,3,2,2,2254,1610612764,1610612754,1,6,2,0,1,2,8
21301094,3,1,9,3,4,2,2181,1610612739,1610612754,2,6,2,0,2,1,9
21301102,1,1,6,3,0,0,2197,1610612759,1610612754,0,0,0,1,0,0,7
21301114,3,0,9,4,5,4,2323,1610612765,1610612754,0,2,1,0,0,3,12
21301131,3,1,5,2,4,3,2106,1610612761,1610612754,0,5,1,0,1,1,8
21301152,5,2,10,3,6,4,2237,1610612737,1610612754,5,0,2,0,2,4,12
21301180,0,0,0,0,0,0,1964,1610612748,1610612754,0,4,0,0,2,1,0
21301200,2,0,3,1,2,1,1391,1610612760,1610612754,0,2,0,0,0,4,3
21301227,2,1,5,2,0,0,865,1610612753,1610612754,2,2,2,0,0,1,5
21400417,3,2,8,5,4,3,1275,1610612740,1610612754,0,3,1,0,2,2,15
21400435,8,3,12,5,0,0,1618,1610612765,1610612754,1,2,0,0,2,2,13
21400448,4,2,9,5,0,0,1394,1610612751,1610612754,2,5,0,0,2,1,12
21400460,3,1,11,4,2,2,1449,1610612741,1610612754,0,1,1,0,0,3,11
21400476,4,2,14,7,4,4,1885,1610612748,1610612754,1,1,0,1,1,4,20
21400644,2,0,10,5,4,3,1178,1610612748,1610612754,0,2,1,0,0,1,13
21400662,6,1,15,7,3,2,1217,1610612753,1610612754,1,3,1,1,0,1,17
21400675,5,2,14,5,2,1,1204,1610612761,1610612754,1,3,1,0,1,1,13
21400694,1,0,5,2,4,4,737,1610612752,1610612754,0,3,0,0,1,0,8
21400705,8,2,15,6,0,0,1326,1610612758,1610612754,0,4,1,0,2,2,14
21400731,2,1,12,8,8,3,1531,1610612765,1610612754,0,6,0,1,1,2,20
21400747,3,2,8,3,15,12,1584,1610612739,1610612754,2,7,1,1,4,2,20
21400768,4,1,10,4,2,2,1620,1610612766,1610612754,0,3,2,0,2,5,11
21400774,2,1,7,3,0,0,1727,1610612759,1610612754,0,5,0,1,0,1,7
21400794,5,4,11,6,1,1,1730,1610612740,1610612754,0,9,2,0,1,1,17
21400804,1,0,8,2,4,3,1378,1610612755,1610612754,0,4,0,0,2,1,7
21400824,3,2,13,4,3,2,1811,1610612744,1610612754,1,2,0,0,1,5,12
21400840,5,1,12,5,2,2,1763,1610612760,1610612754,0,8,3,0,1,2,13
21400856,5,0,15,4,8,7,2057,1610612739,1610612754,1,12,2,1,2,4,15
21400881,5,1,16,8,2,0,1935,1610612755,1610612754,1,4,2,0,2,1,17
21400896,5,3,13,8,2,2,1636,1610612752,1610612754,0,6,1,0,1,1,21
21400912,2,1,9,3,0,0,1454,1610612741,1610612754,2,6,1,1,1,5,7
21400926,5,1,11,4,6,6,1715,1610612752,1610612754,2,3,1,0,1,4,15
21400946,8,2,14,5,2,1,1521,1610612753,1610612754,0,6,1,0,1,3,13
21400962,7,2,16,6,4,3,1883,1610612749,1610612754,0,5,2,0,4,5,17
21400976,7,2,18,11,6,6,2086,1610612738,1610612754,1,8,1,0,3,3,30
21400990,3,1,15,9,5,4,2015,1610612761,1610612754,0,2,1,0,1,5,23
21401023,8,4,15,9,2,2,1962,1610612739,1610612754,1,3,0,0,2,2,24
21401032,2,0,15,8,3,2,1937,1610612751,1610612754,1,9,0,0,1,6,18
21401048,6,2,15,9,1,0,2143,1610612745,1610612754,1,3,3,3,1,4,20
21401063,4,0,24,12,5,5,2559,1610612764,1610612754,2,9,1,1,4,3,29
21401073,10,6,12,7,5,4,2021,1610612749,1610612754,1,5,1,0,5,4,24
21401099,5,2,12,6,0,0,2183,1610612742,1610612754,0,5,0,1,1,0,14
21401108,8,4,17,10,5,4,1915,1610612751,1610612754,0,3,0,0,0,1,28
21401115,4,3,11,9,0,0,2162,1610612738,1610612754,0,6,0,0,1,4,21
21401127,1,0,11,2,0,0,1717,1610612766,1610612754,0,10,3,0,2,3,4
21401149,2,0,5,0,4,3,1543,1610612748,1610612754,1,5,2,0,0,2,3
21401165,2,1,11,7,6,5,1599,1610612752,1610612754,0,5,3,0,2,1,20
21401179,2,1,6,2,8,8,2183,1610612765,1610612754,0,9,1,0,1,3,13
21401215,10,2,25,11,0,0,2883,1610612764,1610612754,1,10,0,1,3,1,24
21401220,6,2,16,9,0,0,2297,1610612763,1610612754,1,6,2,1,3,4,20
21500009,7,5,10,6,3,2,2261,1610612761,1610612754,0,2,2,1,2,5,19
21500018,8,3,15,6,6,5,2326,1610612763,1610612754,0,4,1,0,5,2,20
21500033,5,3,9,5,5,4,2242,1610612762,1610612754,2,1,2,0,7,3,17
21500054,6,2,12,5,0,0,2179,1610612765,1610612754,1,6,4,1,0,1,12
21500060,4,1,10,2,8,5,2043,1610612738,1610612754,0,4,3,0,3,2,10
21500080,4,3,6,3,5,3,2398,1610612748,1610612754,0,4,0,0,0,3,12
21500094,5,0,16,6,2,2,2397,1610612739,1610612754,1,5,0,0,0,2,14
21500116,3,1,8,3,0,0,2198,1610612738,1610612754,0,5,0,0,1,5,7
21500127,5,2,7,2,0,0,1946,1610612750,1610612754,1,4,2,0,2,1,6
21500209,5,2,11,5,2,2,1949,1610612764,1610612754,2,5,1,0,2,1,14
21500231,2,0,8,3,1,0,1905,1610612741,1610612754,2,3,1,1,1,1,6
21500253,4,1,11,4,3,2,1990,1610612747,1610612754,0,3,2,0,2,3,11
