@relation Tony_Wroten
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,9,6,2,1,1403,1610612748,1610612755,1,2,1,0,2,1,14
2,0,10,4,3,2,1141,1610612764,1610612755,1,1,1,0,4,1,10
6,3,11,4,2,0,1361,1610612741,1610612755,0,0,1,1,1,3,11
5,1,14,6,5,1,1339,1610612744,1610612755,1,1,0,0,0,1,14
3,0,6,1,0,0,1081,1610612764,1610612755,0,3,0,0,2,1,2
8,2,14,7,2,2,1569,1610612739,1610612755,0,4,1,0,2,0,18
2,0,7,1,2,2,981,1610612739,1610612755,0,2,1,0,2,1,4
3,1,9,5,3,2,1273,1610612759,1610612755,1,3,0,1,2,3,13
2,0,18,7,7,4,2474,1610612745,1610612755,5,11,0,1,4,5,18
3,0,19,9,6,4,2254,1610612737,1610612755,0,6,1,0,1,4,22
5,2,16,6,6,5,2124,1610612740,1610612755,2,2,2,0,3,4,19
4,0,17,8,9,3,2195,1610612742,1610612755,1,3,5,0,4,3,19
3,0,11,3,4,3,1682,1610612761,1610612755,1,4,0,0,2,2,9
1,0,4,1,2,1,660,1610612749,1610612755,0,6,1,0,2,1,3
2,1,13,9,9,5,1424,1610612740,1610612755,1,1,0,0,4,3,24
1,0,6,2,2,1,1241,1610612765,1610612755,1,3,3,0,3,0,5
0,0,2,1,0,0,798,1610612753,1610612755,0,1,0,0,3,1,2
4,0,22,10,4,1,2084,1610612766,1610612755,3,9,1,1,2,4,21
2,0,20,10,0,0,1963,1610612743,1610612755,2,1,0,1,3,2,20
5,1,12,2,6,4,2189,1610612746,1610612755,1,7,1,0,4,3,9
3,1,13,8,4,3,1687,1610612750,1610612755,2,4,1,1,3,6,20
8,5,17,8,4,2,2239,1610612761,1610612755,1,5,1,0,5,0,23
4,2,15,5,10,6,1457,1610612757,1610612755,2,7,0,1,2,2,18
