@relation Avery_Bradley
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,13,4,0,0,1878,1610612761,1610612738,1,4,2,1,4,6,8
3,0,14,4,0,0,1955,1610612749,1610612738,0,2,1,0,4,6,8
2,1,14,6,0,0,2040,1610612765,1610612738,4,3,3,0,6,2,13
2,0,12,6,2,2,1949,1610612763,1610612738,0,3,1,0,1,3,14
2,0,8,3,2,2,1818,1610612762,1610612738,2,1,1,0,2,2,8
2,1,13,5,4,3,1733,1610612753,1610612738,3,1,3,1,2,1,14
1,1,14,8,0,0,1781,1610612748,1610612738,0,1,0,0,0,2,17
1,0,15,10,4,4,1743,1610612753,1610612738,0,0,3,0,3,3,24
2,1,8,3,0,0,1375,1610612766,1610612738,0,0,1,0,1,5,7
2,0,5,2,4,2,1240,1610612757,1610612738,1,0,1,0,1,1,6
4,1,23,12,2,2,2181,1610612750,1610612738,1,0,1,0,3,4,27
4,1,22,5,0,0,1639,1610612745,1610612738,3,0,2,0,3,1,11
2,1,18,9,0,0,2136,1610612759,1610612738,0,2,0,0,2,4,19
1,0,10,3,0,0,1870,1610612754,1610612738,0,2,1,0,3,2,6
1,0,13,6,2,0,2061,1610612737,1610612738,0,2,1,0,0,2,12
0,0,6,1,0,0,522,1610612766,1610612738,0,1,0,0,1,4,2
5,2,13,7,0,0,1945,1610612763,1610612738,1,0,0,2,4,2,16
4,3,11,9,0,0,2105,1610612739,1610612738,1,3,2,0,1,2,21
2,0,15,4,2,1,2106,1610612749,1610612738,0,1,0,0,0,6,9
6,3,12,6,0,0,1824,1610612749,1610612738,1,0,0,0,0,3,15
