@relation Festus_Ezeli
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,2,2,1,489,1610612758,1610612744,0,0,0,0,0,4,5
0,0,1,1,2,1,777,1610612747,1610612744,2,1,0,1,2,4,3
0,0,2,2,0,0,756,1610612757,1610612744,1,0,1,3,1,0,4
0,0,1,0,0,0,591,1610612746,1610612744,0,0,2,0,4,2,0
0,0,1,0,0,0,169,1610612745,1610612744,1,0,0,1,0,1,0
0,0,2,2,0,0,619,1610612756,1610612744,0,0,0,0,1,4,4
0,0,1,1,2,1,611,1610612759,1610612744,1,0,0,1,1,0,3
0,0,6,3,3,2,720,1610612766,1610612744,2,0,0,0,1,2,8
0,0,2,1,2,1,657,1610612747,1610612744,2,0,0,0,3,3,3
0,0,1,0,0,0,453,1610612762,1610612744,0,1,0,1,0,1,0
0,0,7,3,0,0,841,1610612760,1610612744,2,1,1,2,2,6,6
0,0,0,0,0,0,232,1610612753,1610612744,0,0,0,0,0,0,0
0,0,0,0,4,1,110,1610612740,1610612744,0,0,0,0,0,0,1
0,0,4,3,2,1,1289,1610612750,1610612744,3,0,0,1,2,3,7
0,0,4,2,4,3,982,1610612745,1610612744,0,0,0,0,0,2,7
0,0,2,1,2,2,1026,1610612742,1610612744,2,0,0,2,0,4,4
0,0,2,1,2,2,1179,1610612740,1610612744,1,0,0,2,1,1,4
0,0,3,1,2,1,796,1610612763,1610612744,2,0,0,1,1,4,3
