@relation Brandon_Rush
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,586,1610612751,1610612762,0,1,0,0,2,2,0
1,0,2,0,0,0,751,1610612756,1610612762,0,2,0,0,1,0,0
0,0,1,1,0,0,620,1610612754,1610612762,1,0,0,0,1,2,2
1,0,6,2,1,1,1381,1610612757,1610612762,0,2,1,0,2,1,5
4,3,4,3,0,0,1170,1610612758,1610612762,0,2,0,2,0,0,9
0,0,1,0,0,0,597,1610612743,1610612762,1,1,0,1,1,3,0
2,1,3,1,0,0,258,1610612759,1610612762,0,0,0,0,0,1,3
0,0,1,0,0,0,1237,1610612748,1610612762,0,0,0,0,0,0,0
0,0,1,0,0,0,644,1610612753,1610612762,0,1,0,0,1,0,0
1,0,4,0,0,0,966,1610612737,1610612762,1,1,0,1,2,0,0
0,0,2,0,0,0,481,1610612766,1610612762,0,0,0,0,0,1,0
0,0,0,0,0,0,341,1610612763,1610612762,0,0,0,0,0,0,0
0,0,0,0,0,0,241,1610612747,1610612762,0,0,0,0,0,0,0
2,1,4,2,0,0,650,1610612760,1610612762,0,1,0,0,0,1,5
2,0,4,1,0,0,1076,1610612739,1610612762,0,3,0,1,1,1,2
1,1,3,3,0,0,830,1610612743,1610612762,0,2,1,0,1,2,7
0,0,1,1,1,1,1301,1610612759,1610612762,0,1,1,1,0,1,3
2,2,3,3,0,0,1376,1610612765,1610612762,0,0,0,0,1,4,8
4,1,6,1,0,0,1657,1610612750,1610612762,0,1,0,0,1,0,3
2,0,3,1,0,0,434,1610612750,1610612762,0,1,0,0,1,0,2
4,1,5,2,0,0,402,1610612764,1610612762,0,0,0,0,0,1,5
0,0,0,0,0,0,622,1610612758,1610612762,0,1,0,0,0,3,0
0,0,2,1,0,0,912,1610612744,1610612762,0,1,0,1,0,2,2
0,0,0,0,0,0,415,1610612746,1610612762,0,0,0,0,0,1,0
2,1,3,1,0,0,786,1610612761,1610612762,0,1,0,0,0,1,3
6,1,7,2,0,0,825,1610612742,1610612762,0,0,0,0,0,0,5
0,0,1,0,2,1,237,1610612748,1610612762,0,0,0,0,0,0,1
3,1,4,1,0,0,720,1610612747,1610612762,0,0,1,1,0,1,3
1,0,1,0,0,0,287,1610612755,1610612762,0,0,1,0,0,2,0
2,1,3,1,0,0,368,1610612751,1610612762,0,0,0,0,1,0,3
0,0,0,0,0,0,367,1610612757,1610612762,0,0,0,0,0,0,0
0,0,1,0,0,0,386,1610612750,1610612762,0,0,0,0,0,0,0
2,1,4,1,0,0,415,1610612739,1610612762,0,0,0,0,0,0,3
1,0,2,0,0,0,478,1610612749,1610612762,0,0,0,0,0,0,0
3,1,3,1,0,0,313,1610612752,1610612762,0,0,0,0,0,0,3
0,0,1,0,0,0,160,1610612759,1610612762,0,1,0,0,0,0,0
0,0,2,1,1,0,457,1610612745,1610612762,1,0,0,1,2,1,2
1,0,2,0,0,0,332,1610612760,1610612762,1,1,0,0,2,0,0
0,0,1,0,0,0,298,1610612746,1610612744,0,0,0,0,0,1,0
0,0,2,1,0,0,426,1610612756,1610612744,0,1,0,0,1,1,2
1,0,1,0,0,0,182,1610612759,1610612744,0,0,0,0,0,0,0
0,0,1,1,0,0,495,1610612766,1610612744,0,1,0,0,2,0,2
1,0,1,0,0,0,341,1610612747,1610612744,0,0,0,0,1,0,0
1,0,2,0,0,0,483,1610612762,1610612744,0,0,0,1,0,1,0
1,0,1,0,0,0,443,1610612760,1610612744,0,0,0,1,1,1,0
1,0,1,0,0,0,730,1610612748,1610612744,0,0,0,3,0,0,0
2,0,2,0,0,0,1288,1610612753,1610612744,0,1,0,0,1,2,0
4,1,8,2,0,0,1077,1610612766,1610612744,0,1,0,0,0,2,5
0,0,1,0,0,0,385,1610612750,1610612744,0,0,1,0,0,0,0
0,0,0,0,0,0,237,1610612742,1610612744,0,0,0,0,0,0,0
0,0,2,1,0,0,417,1610612758,1610612744,0,1,0,0,0,1,2
1,0,1,0,0,0,376,1610612747,1610612744,0,1,0,0,0,2,0
0,0,0,0,2,1,331,1610612750,1610612744,0,0,0,0,0,1,1
0,0,0,0,0,0,392,1610612755,1610612744,0,3,1,1,1,1,0
0,0,0,0,0,0,104,1610612760,1610612744,0,0,0,0,0,0,0
0,0,1,1,0,0,243,1610612745,1610612744,0,0,0,0,0,0,2
0,0,1,1,3,2,637,1610612743,1610612744,0,0,0,1,1,1,4
1,0,1,0,0,0,283,1610612745,1610612744,0,0,0,0,0,0,0
3,0,3,0,0,0,944,1610612758,1610612744,1,0,0,1,1,0,0
0,0,0,0,0,0,300,1610612754,1610612744,0,0,1,0,0,0,0
1,0,2,0,0,0,426,1610612761,1610612744,0,1,0,0,1,2,0
1,0,1,0,0,0,237,1610612742,1610612744,0,0,0,0,0,0,0
2,0,5,0,0,0,1398,1610612743,1610612744,0,2,0,3,0,2,0
0,0,1,0,0,0,346,1610612752,1610612744,1,0,0,1,0,1,0
0,0,0,0,0,0,105,1610612759,1610612744,0,0,0,0,0,0,0
0,0,2,1,0,0,292,1610612740,1610612744,0,0,0,0,0,0,2
