@relation Tony_Allen
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,3,8,6,3,0,1686,1610612759,1610612763,1,2,2,1,3,0,15
0,0,10,6,4,4,2117,1610612765,1610612763,2,4,5,1,2,2,16
1,0,6,0,0,0,1211,1610612742,1610612763,2,0,1,0,1,2,0
2,0,5,3,4,2,1781,1610612738,1610612763,1,3,4,0,4,2,8
1,0,6,3,0,0,1312,1610612740,1610612763,2,1,1,1,2,1,6
1,0,6,4,7,4,1392,1610612744,1610612763,2,0,2,0,1,1,12
1,1,4,3,1,1,1426,1610612754,1610612763,1,3,1,0,2,5,8
1,0,11,5,0,0,1819,1610612761,1610612763,2,2,2,1,2,1,10
0,0,6,6,0,0,1337,1610612747,1610612763,0,2,1,0,0,1,12
3,0,10,5,2,2,1771,1610612758,1610612763,2,4,2,0,2,4,12
0,0,4,2,1,1,609,1610612746,1610612763,1,0,0,1,0,2,5
2,0,9,4,4,4,1689,1610612759,1610612763,3,4,1,1,3,1,12
1,0,12,6,4,3,1822,1610612745,1610612763,1,1,6,2,4,3,15
0,0,8,5,2,2,1630,1610612738,1610612763,0,2,3,0,0,2,12
1,0,12,5,4,3,1303,1610612751,1610612763,0,0,2,0,2,4,13
2,1,11,5,0,0,1416,1610612756,1610612763,2,2,4,0,2,4,11
1,0,9,3,0,0,1464,1610612740,1610612763,1,2,0,0,1,2,6
0,0,4,3,2,1,1563,1610612750,1610612763,3,3,1,1,1,1,7
2,0,13,6,6,4,1820,1610612747,1610612763,3,5,2,1,1,1,16
1,0,17,7,3,2,1962,1610612742,1610612763,10,3,3,0,4,4,16
1,0,13,8,3,3,2095,1610612752,1610612763,2,2,2,0,1,0,19
0,0,9,2,2,2,1916,1610612762,1610612763,0,4,1,0,1,2,6
2,0,11,4,0,0,1279,1610612745,1610612763,0,0,0,1,1,5,8
1,0,10,3,1,0,1616,1610612743,1610612763,2,2,1,0,0,2,6
0,0,7,5,4,3,2055,1610612741,1610612763,0,0,2,1,4,3,13
0,0,2,1,3,0,758,1610612756,1610612763,0,1,1,0,1,0,2
0,0,6,3,6,4,2208,1610612743,1610612763,1,2,3,0,4,3,10
1,1,4,4,0,0,1184,1610612746,1610612763,1,2,2,1,1,4,9
0,0,7,4,1,1,1473,1610612766,1610612763,0,0,1,1,1,2,9
2,1,13,8,0,0,1524,1610612747,1610612763,0,0,0,0,1,3,17
0,0,3,3,0,0,1045,1610612760,1610612763,1,3,1,0,1,5,6
1,1,10,7,4,1,1459,1610612739,1610612763,2,2,0,1,1,3,16
0,0,6,3,1,1,1456,1610612764,1610612763,2,0,1,0,2,3,7
2,1,9,5,6,4,1261,1610612751,1610612763,4,2,0,0,4,3,15
0,0,6,2,6,2,1507,1610612741,1610612763,3,1,2,0,1,2,6
0,0,6,4,2,0,1327,1610612766,1610612763,2,4,0,0,2,0,8
1,1,3,3,0,0,1362,1610612757,1610612763,0,2,1,0,0,3,7
0,0,8,4,6,5,1512,1610612740,1610612763,1,1,3,1,1,1,13
1,0,7,5,0,0,1247,1610612761,1610612763,1,0,1,0,5,4,10
1,1,6,4,0,0,1023,1610612755,1610612763,0,0,2,0,2,1,9
0,0,8,3,4,4,1162,1610612762,1610612763,1,0,2,0,2,1,10
0,0,5,1,3,1,979,1610612748,1610612763,0,1,1,0,1,2,3
1,0,7,3,2,1,1432,1610612754,1610612763,1,2,1,1,4,5,7
0,0,5,0,0,0,628,1610612762,1610612763,0,0,0,1,1,2,0
2,0,7,1,0,0,1445,1610612744,1610612763,1,3,2,0,0,1,2
