@relation Ricky_Ledo
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,3,1,0,0,262,1610612745,1610612742,0,1,0,0,1,1,3
1,0,2,0,2,2,393,1610612747,1610612742,0,0,0,0,1,0,2
1,0,2,0,0,0,92,1610612760,1610612742,0,0,0,0,0,0,0
1,0,1,0,0,0,79,1610612764,1610612742,0,0,0,0,0,0,0
0,0,1,1,0,0,12,1610612748,1610612742,0,0,0,0,0,0,2
0,0,1,0,0,0,101,1610612743,1610612742,0,0,0,0,0,0,0
1,1,2,2,0,0,265,1610612759,1610612742,0,0,0,0,0,0,5
1,0,3,1,0,0,548,1610612740,1610612742,0,1,1,0,0,0,2
0,0,0,0,0,0,126,1610612740,1610612742,0,0,0,0,0,1,0
2,1,2,1,2,2,89,1610612753,1610612742,0,0,0,0,0,0,5
0,0,0,0,0,0,24,1610612761,1610612742,0,0,0,0,0,0,0
0,0,1,0,0,0,121,1610612759,1610612742,1,0,0,0,0,0,0
0,0,0,0,0,0,12,1610612737,1610612742,0,0,0,0,0,0,0
1,0,1,0,2,1,84,1610612744,1610612742,0,0,0,0,0,0,1
1,0,2,0,0,0,220,1610612758,1610612742,0,0,0,0,1,0,0
1,0,2,0,0,0,218,1610612746,1610612742,0,1,0,0,1,1,0
1,1,5,2,1,1,490,1610612761,1610612752,1,1,0,0,1,3,6
0,0,3,0,0,0,569,1610612763,1610612752,1,0,0,0,0,1,0
7,2,14,5,0,0,1565,1610612746,1610612752,0,1,1,0,7,3,12
2,1,7,3,0,0,1216,1610612738,1610612752,1,1,0,0,3,2,7
4,1,10,4,4,2,1720,1610612741,1610612752,1,1,2,0,2,2,11
2,2,11,4,3,3,1573,1610612751,1610612752,2,4,0,0,3,2,13
4,2,13,6,8,7,1898,1610612764,1610612752,3,3,1,0,1,3,21
1,0,6,3,0,0,1119,1610612755,1610612752,1,2,0,0,2,1,6
1,0,7,2,4,2,1311,1610612754,1610612752,0,3,1,0,1,1,6
1,0,6,1,0,0,952,1610612749,1610612752,2,1,1,1,2,1,2
0,0,1,0,0,0,490,1610612737,1610612752,1,0,0,0,1,0,0
1,1,7,2,0,0,1085,1610612765,1610612752,2,1,0,0,1,1,5
