@relation Jerian_Grant
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,7,4,2,2,1451,1610612749,1610612752,0,5,3,0,0,2,10
0,0,4,2,2,1,1725,1610612737,1610612752,1,7,0,0,3,3,5
1,1,7,3,0,0,1270,1610612764,1610612752,1,0,3,0,3,3,7
0,0,8,5,3,2,1400,1610612759,1610612752,0,3,0,0,1,2,12
2,0,5,0,6,6,997,1610612739,1610612752,0,2,0,0,0,2,6
2,0,5,2,6,4,1403,1610612749,1610612752,0,3,1,0,1,4,8
3,0,6,1,0,0,1101,1610612747,1610612752,0,8,0,0,2,2,2
1,0,3,1,2,2,1104,1610612761,1610612752,1,4,0,0,1,2,4
3,0,8,4,0,0,1124,1610612766,1610612752,0,5,0,0,3,3,8
2,0,5,0,6,6,900,1610612739,1610612752,0,1,0,0,1,1,6
1,0,6,3,2,1,1561,1610612740,1610612752,0,3,0,0,2,2,7
0,0,4,1,2,2,764,1610612766,1610612752,0,0,0,0,0,1,4
1,1,3,1,2,1,779,1610612760,1610612752,0,2,0,0,0,0,4
0,0,4,0,6,6,798,1610612745,1610612752,0,0,1,0,1,2,6
1,0,4,0,0,0,705,1610612748,1610612752,1,0,0,0,0,1,0
0,0,0,0,0,0,351,1610612753,1610612752,0,0,0,0,2,1,0
0,0,7,4,0,0,1382,1610612748,1610612752,0,6,1,0,0,0,8
1,1,3,3,0,0,691,1610612745,1610612752,0,2,0,0,1,0,7
