@relation PJ_Tucker
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300015,2,2,13,7,2,2,2316,1610612757,1610612756,4,2,2,0,1,1,18
21300030,4,2,8,5,0,0,1967,1610612762,1610612756,2,1,2,1,2,3,12
21300044,4,2,5,2,0,0,2354,1610612760,1610612756,1,2,0,0,2,4,6
21300055,2,1,6,3,0,0,2116,1610612740,1610612756,0,3,1,0,1,2,7
21300068,2,1,7,1,0,0,1714,1610612759,1610612756,1,2,2,2,3,1,3
21300083,2,1,7,2,5,4,1400,1610612743,1610612756,1,2,0,0,1,1,9
21300096,2,0,5,1,0,0,1433,1610612740,1610612756,0,1,2,0,1,1,2
21300120,0,0,6,3,4,2,2009,1610612757,1610612756,2,1,4,0,2,3,8
21300132,4,3,11,7,0,0,2151,1610612751,1610612756,2,0,0,0,0,2,17
21300160,1,0,6,2,0,0,1800,1610612758,1610612756,0,3,1,0,1,3,4
21300171,7,3,10,4,2,1,1635,1610612758,1610612756,0,3,1,0,1,4,12
21300176,3,3,6,6,3,2,1488,1610612766,1610612756,4,2,0,0,3,4,17
21300199,1,1,7,3,0,0,1753,1610612753,1610612756,3,3,0,1,1,2,7
21300205,5,1,11,4,2,1,2152,1610612748,1610612756,2,0,2,0,3,4,10
21300226,0,0,3,1,0,0,1523,1610612757,1610612756,3,0,2,0,0,2,2
21300239,3,0,6,1,4,4,2201,1610612762,1610612756,1,2,0,0,1,2,6
21300246,3,2,7,5,2,1,1753,1610612762,1610612756,2,0,3,0,2,4,13
21300265,1,0,6,2,1,1,1340,1610612763,1610612756,2,1,1,0,1,0,5
21300271,2,2,13,8,2,0,2425,1610612745,1610612756,4,4,4,0,1,4,18
21300287,4,2,12,4,10,8,2289,1610612761,1610612756,6,3,1,0,3,3,18
21300317,2,0,5,1,2,2,1879,1610612747,1610612756,2,2,2,1,1,2,4
21300340,3,1,13,3,5,3,1937,1610612758,1610612756,5,2,1,0,1,2,10
21300355,3,1,7,2,2,2,1899,1610612744,1610612756,0,0,3,0,0,2,7
21300378,1,1,4,1,2,1,1695,1610612759,1610612756,2,2,0,0,2,3,4
21300390,2,0,8,1,0,0,1560,1610612743,1610612756,1,1,0,2,0,1,2
21300400,3,2,14,6,3,2,1501,1610612742,1610612756,4,4,1,0,2,2,16
21300416,1,0,3,0,5,4,1306,1610612747,1610612756,1,0,0,0,2,3,4
21300435,2,0,6,3,6,5,1693,1610612744,1610612756,6,1,4,0,2,3,11
21300445,5,0,10,2,6,5,2096,1610612755,1610612756,2,3,0,1,0,2,9
21300459,1,1,6,3,6,5,1413,1610612746,1610612756,1,3,0,0,0,1,12
21300478,2,1,13,5,1,1,1945,1610612763,1610612756,3,4,0,0,1,1,12
21300495,2,0,8,3,2,2,1663,1610612749,1610612756,1,1,4,0,3,1,8
21300513,0,0,2,1,2,2,1171,1610612741,1610612756,0,1,0,1,1,2,4
21300524,0,0,5,1,2,2,1740,1610612750,1610612756,3,1,1,0,2,5,4
21300534,1,1,9,5,0,0,1369,1610612763,1610612756,4,2,0,0,0,2,11
21300545,5,3,13,6,2,2,2514,1610612765,1610612756,4,0,0,0,1,3,17
21300557,1,0,5,2,2,2,1541,1610612752,1610612756,1,3,0,0,1,5,6
21300574,2,0,10,5,5,5,1912,1610612747,1610612756,2,4,1,1,1,2,15
21300591,1,1,8,5,0,0,2145,1610612742,1610612756,1,2,0,0,1,4,11
21300605,3,1,4,1,4,3,1767,1610612743,1610612756,1,2,0,0,0,1,6
21300629,1,1,6,5,2,2,1657,1610612754,1610612756,0,1,0,0,1,2,13
21300643,4,1,7,2,4,2,1884,1610612764,1610612756,1,1,3,0,1,1,7
21300657,4,1,14,5,2,2,2243,1610612739,1610612756,3,6,2,0,0,3,13
21300662,1,0,11,5,6,5,1737,1610612755,1610612756,4,1,2,1,2,2,15
21300679,0,0,1,0,4,3,1363,1610612749,1610612756,1,1,2,1,0,2,3
21300686,1,0,8,3,2,1,2166,1610612754,1610612756,2,2,1,0,4,2,7
