@relation Glen_Davis
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,13,7,8,6,1574,1610612748,1610612753,2,1,2,0,2,4,20
0,0,7,3,0,0,1307,1610612756,1610612753,1,4,2,1,1,3,6
0,0,9,3,2,2,1910,1610612737,1610612753,2,0,3,0,3,4,8
0,0,15,9,2,1,2076,1610612755,1610612753,1,1,0,1,3,2,19
0,0,10,5,0,0,1956,1610612759,1610612753,1,2,2,0,1,2,10
0,0,8,1,0,0,1239,1610612764,1610612753,2,1,0,0,2,4,2
1,1,24,15,5,2,3015,1610612755,1610612753,2,3,2,0,4,6,33
0,0,7,1,4,2,1795,1610612752,1610612753,0,2,1,0,2,4,4
0,0,18,8,4,2,1696,1610612745,1610612753,5,3,2,0,1,3,18
0,0,14,5,6,6,2393,1610612763,1610612753,1,0,1,3,0,2,16
1,1,17,8,0,0,2216,1610612766,1610612753,4,3,1,1,1,3,17
0,0,5,3,0,0,1358,1610612739,1610612753,2,1,0,0,0,2,6
1,0,11,4,5,3,1742,1610612760,1610612753,2,3,2,2,3,4,11
0,0,15,6,4,2,1936,1610612741,1610612753,2,2,2,0,1,3,14
0,0,9,5,2,2,1754,1610612762,1610612753,2,0,0,1,2,2,12
0,0,8,5,0,0,1757,1610612758,1610612753,3,3,0,1,4,2,10
1,0,21,9,5,2,2340,1610612752,1610612753,3,3,2,0,2,2,20
0,0,15,7,1,0,1841,1610612765,1610612753,3,1,0,0,0,2,14
0,0,12,6,5,4,1824,1610612737,1610612753,1,1,1,0,1,3,16
0,0,10,4,3,2,1652,1610612744,1610612753,3,2,0,0,0,1,10
0,0,19,6,8,4,2550,1610612739,1610612753,2,1,1,2,2,6,16
0,0,9,5,6,4,1959,1610612748,1610612753,2,3,0,2,2,1,14
0,0,9,3,5,3,1773,1610612746,1610612753,5,0,3,0,2,3,9
0,0,18,7,2,2,2167,1610612757,1610612753,3,2,0,0,0,3,16
0,0,12,4,4,4,1935,1610612758,1610612753,5,1,2,0,4,4,12
