@relation Enes_Kanter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,6,2,2,1741,1610612760,1610612762,3,1,0,1,2,2,14
0,0,22,8,4,4,2300,1610612756,1610612762,10,1,0,0,3,4,20
0,0,13,7,2,2,2023,1610612745,1610612762,5,1,0,1,2,3,16
0,0,12,9,4,3,2101,1610612751,1610612762,7,3,0,0,7,3,21
0,0,14,9,5,4,2254,1610612738,1610612762,4,0,0,0,0,2,22
0,0,11,4,0,0,1645,1610612741,1610612762,2,1,0,1,1,4,8
0,0,12,5,4,4,2252,1610612761,1610612762,1,2,1,1,1,3,14
0,0,12,6,0,0,2009,1610612743,1610612762,2,0,0,0,3,5,12
0,0,10,8,6,5,2279,1610612740,1610612762,1,1,0,3,3,3,21
0,0,12,5,0,0,1915,1610612759,1610612762,4,1,0,0,1,3,10
0,0,12,5,0,0,1698,1610612744,1610612762,1,2,0,2,2,3,10
0,0,12,4,1,0,1823,1610612744,1610612762,1,1,0,0,0,4,8
0,0,13,8,6,3,1905,1610612740,1610612762,1,1,0,1,0,4,19
0,0,6,1,0,0,1245,1610612742,1610612762,1,1,0,0,2,3,2
0,0,5,3,8,4,1479,1610612760,1610612762,1,0,1,0,4,3,10
0,0,7,3,0,0,1122,1610612756,1610612762,2,0,0,0,2,5,6
0,0,6,3,2,2,851,1610612756,1610612762,2,0,0,0,0,1,8
0,0,3,1,2,1,765,1610612745,1610612762,1,0,0,0,3,1,3
0,0,18,8,4,4,2394,1610612754,1610612762,3,0,0,1,2,3,20
0,0,8,3,0,0,1223,1610612757,1610612762,2,0,2,0,2,2,6
0,0,11,6,0,0,2198,1610612758,1610612762,0,2,1,4,3,6,12
0,0,18,9,1,1,2064,1610612757,1610612762,2,2,2,1,1,4,19
0,0,7,4,0,0,1035,1610612758,1610612762,1,1,1,0,2,5,8
0,0,5,0,0,0,691,1610612743,1610612762,0,0,0,0,1,3,0
0,0,6,1,2,1,958,1610612759,1610612762,1,0,0,2,2,3,3
0,0,11,6,2,2,1030,1610612748,1610612762,3,0,0,0,0,2,14
0,0,6,1,0,0,983,1610612753,1610612762,1,0,0,2,3,1,2
0,0,11,5,5,3,1645,1610612737,1610612762,5,1,1,2,3,0,13
0,0,8,4,0,0,1062,1610612766,1610612762,2,1,1,0,0,4,8
0,0,5,0,0,0,1082,1610612763,1610612762,1,1,0,0,1,4,0
0,0,6,3,2,2,886,1610612747,1610612762,1,0,0,0,2,3,8
0,0,13,7,3,3,1865,1610612746,1610612762,4,2,3,1,1,5,17
0,0,8,2,0,0,817,1610612766,1610612762,2,1,0,0,2,2,4
0,0,9,5,1,1,1157,1610612749,1610612762,2,1,0,2,2,1,11
0,0,9,6,6,4,1647,1610612747,1610612762,3,3,0,1,3,3,16
0,0,8,4,2,2,800,1610612760,1610612762,3,0,0,0,1,2,10
0,0,9,5,8,5,1502,1610612739,1610612762,3,0,1,1,0,1,15
