@relation Dionte_Christmas
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300030,2,1,6,3,2,2,890,1610612762,1610612756,1,0,0,0,1,1,9
21300044,2,1,2,1,2,1,350,1610612760,1610612756,1,0,1,0,0,0,4
21300068,0,0,2,1,0,0,890,1610612759,1610612756,0,0,1,0,1,0,2
21300083,2,0,4,1,0,0,655,1610612743,1610612756,0,1,0,0,0,2,2
21300096,0,0,0,0,0,0,326,1610612740,1610612756,0,0,0,0,0,2,0
21300120,0,0,1,0,0,0,170,1610612757,1610612756,0,0,0,0,0,1,0
21300160,0,0,0,0,0,0,277,1610612758,1610612756,0,0,0,0,0,0,0
21300171,5,2,6,3,0,0,750,1610612758,1610612756,1,0,0,0,1,2,8
21300205,0,0,2,1,0,0,386,1610612748,1610612756,0,0,0,0,0,0,2
21300226,0,0,1,0,0,0,414,1610612757,1610612756,0,0,0,0,0,1,0
21300239,0,0,0,0,0,0,119,1610612762,1610612756,0,0,0,0,0,0,0
21300246,0,0,0,0,0,0,225,1610612762,1610612756,0,0,0,0,0,0,0
21300265,2,0,3,0,0,0,241,1610612763,1610612756,1,0,0,0,0,0,0
21300400,0,0,0,0,0,0,71,1610612742,1610612756,0,0,0,0,0,0,0
21300416,1,0,2,1,0,0,304,1610612747,1610612756,0,1,0,1,0,0,2
21300435,3,0,4,1,4,3,1039,1610612744,1610612756,1,0,0,1,0,2,5
21300459,2,1,4,3,0,0,339,1610612746,1610612756,0,0,0,0,0,0,7
21300478,1,0,1,0,0,0,158,1610612763,1610612756,0,0,0,0,0,0,0
21300495,1,0,2,1,0,0,191,1610612749,1610612756,0,0,0,0,0,0,2
21300513,1,0,2,0,2,2,429,1610612741,1610612756,0,2,0,1,0,1,2
21300557,0,0,0,0,0,0,354,1610612752,1610612756,2,0,0,0,0,1,0
21300629,1,1,1,1,2,2,327,1610612754,1610612756,1,1,0,0,0,1,5
21300706,1,0,2,0,4,4,506,1610612766,1610612756,0,0,0,0,1,2,4
21300729,0,0,0,0,0,0,62,1610612745,1610612756,0,0,0,0,0,0,0
21300822,1,0,1,0,0,0,156,1610612759,1610612756,0,0,0,0,0,0,0
21300860,2,1,4,2,2,2,1121,1610612762,1610612756,2,3,0,0,0,1,7
21300998,1,0,3,0,4,2,193,1610612751,1610612756,2,0,0,0,0,0,2
21301016,0,0,2,1,0,0,92,1610612753,1610612756,0,0,0,0,0,0,2
21301085,1,1,2,1,0,0,298,1610612752,1610612756,0,0,0,0,2,1,3
21301100,0,0,1,0,0,0,90,1610612747,1610612756,0,0,0,0,0,0,0
21301229,2,1,4,1,2,0,449,1610612758,1610612756,1,0,0,0,0,1,3
