@relation Cartier_Martin
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300012,7,3,8,4,6,6,1005,1610612742,1610612737,1,1,1,0,0,3,17
21300023,3,2,4,2,4,2,1422,1610612761,1610612737,0,0,0,1,1,1,8
21300046,6,3,7,3,0,0,1669,1610612747,1610612737,0,3,0,0,1,4,9
21300059,3,1,7,2,4,4,1491,1610612758,1610612737,0,2,2,0,1,0,9
21300071,4,0,7,0,2,1,1386,1610612743,1610612737,1,0,3,0,0,4,1
21300086,3,0,7,3,1,1,1317,1610612753,1610612737,0,2,2,0,0,0,7
21300098,4,3,7,5,4,3,1213,1610612766,1610612737,0,1,1,0,1,4,16
21300116,10,3,13,5,0,0,1562,1610612752,1610612737,0,1,0,2,0,0,13
21300127,3,0,6,0,0,0,751,1610612755,1610612737,0,0,0,0,1,2,0
21300139,3,2,5,3,0,0,941,1610612752,1610612737,0,0,0,0,2,0,8
21300158,3,1,6,1,2,2,1208,1610612748,1610612737,0,3,1,0,0,2,5
21300166,1,0,3,1,0,0,585,1610612765,1610612737,0,1,2,0,3,1,2
21300180,3,0,5,1,0,0,776,1610612765,1610612737,0,0,0,0,0,0,2
21300190,2,1,5,2,0,0,905,1610612738,1610612737,0,1,0,0,0,1,5
21300213,1,1,3,2,2,2,985,1610612753,1610612737,0,0,0,0,1,3,7
21300221,7,4,10,5,0,0,1996,1610612745,1610612737,0,0,0,0,1,2,14
21300231,4,1,5,1,0,0,1307,1610612742,1610612737,0,1,0,0,2,2,3
21300241,4,2,7,4,3,2,1843,1610612764,1610612737,1,1,0,1,3,2,12
21300258,5,2,7,2,0,0,1196,1610612759,1610612737,0,0,1,0,1,5,6
21300270,2,1,2,1,0,0,513,1610612746,1610612737,0,0,0,0,0,0,3
21300282,2,2,5,5,0,0,664,1610612739,1610612737,0,0,0,0,1,1,12
21300313,0,0,1,0,0,0,351,1610612760,1610612737,0,0,0,0,0,1,0
21300332,0,0,0,0,0,0,19,1610612764,1610612737,0,0,0,0,0,0,0
21300460,4,2,4,2,0,0,838,1610612738,1610612737,0,0,1,0,3,2,6
21300506,0,0,0,0,0,0,258,1610612751,1610612737,0,0,0,0,0,1,0
21300547,2,2,5,4,2,1,1563,1610612766,1610612741,0,0,0,0,0,0,11
21300558,3,1,3,1,2,1,507,1610612764,1610612741,1,1,1,0,1,1,4
21300596,0,0,0,0,0,0,372,1610612755,1610612741,0,1,0,0,0,0,0
21300622,0,0,0,0,0,0,118,1610612739,1610612741,0,0,0,0,0,1,0
21300641,0,0,0,0,0,0,234,1610612746,1610612741,0,0,0,0,0,0,0
21300664,0,0,0,0,0,0,63,1610612750,1610612741,0,0,0,0,0,1,0
21300677,2,1,4,1,0,0,773,1610612765,1610612737,0,0,1,0,1,1,3
21300721,3,2,5,3,0,0,720,1610612754,1610612737,0,1,0,0,0,2,8
21300750,2,1,3,2,0,0,544,1610612763,1610612737,0,0,1,0,0,0,5
21300772,1,1,1,1,0,0,314,1610612741,1610612737,0,0,0,0,1,0,3
21300779,4,1,9,4,2,1,1349,1610612761,1610612737,0,0,0,0,0,0,10
21300792,5,3,7,4,2,1,1218,1610612754,1610612737,1,1,0,1,1,1,12
