@relation Ersan_Ilyasova
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,5,0,0,1183,1610612752,1610612749,0,1,3,0,2,1,10
3,1,7,2,0,0,1375,1610612738,1610612749,0,1,2,1,1,3,5
2,2,12,6,0,0,1410,1610612761,1610612749,2,2,0,1,2,1,14
3,1,8,2,0,0,1302,1610612757,1610612749,2,4,2,1,1,3,5
4,1,17,9,0,0,2435,1610612755,1610612749,1,6,3,0,1,4,19
2,0,6,3,2,1,1249,1610612766,1610612749,1,0,0,0,2,1,7
1,0,3,1,0,0,988,1610612765,1610612749,2,1,1,0,2,5,2
1,0,7,6,0,0,2350,1610612764,1610612749,1,4,1,0,5,4,12
0,0,6,0,0,0,748,1610612766,1610612749,0,0,0,0,0,0,0
0,0,5,3,1,1,1269,1610612738,1610612749,1,0,0,0,1,1,7
6,2,19,8,5,4,2193,1610612765,1610612749,7,1,1,0,4,5,22
3,0,8,2,4,3,1669,1610612764,1610612749,0,2,0,0,1,5,7
1,0,6,2,0,0,1762,1610612751,1610612749,1,2,0,0,1,2,4
2,0,9,4,2,2,1869,1610612741,1610612749,0,1,2,0,2,2,10
4,1,16,3,2,1,2311,1610612759,1610612749,2,2,1,0,0,1,8
1,0,7,1,2,1,1462,1610612741,1610612749,2,1,1,0,0,1,3
0,0,2,0,2,2,1117,1610612742,1610612749,1,0,2,0,3,2,2
