@relation Dirk_Nowitzki
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,4,14,8,4,4,1980,1610612737,1610612742,0,5,0,0,1,4,24
2,0,15,6,11,10,1783,1610612745,1610612742,2,2,0,0,1,6,22
4,3,16,7,8,7,1942,1610612763,1610612742,0,1,2,0,2,3,24
3,1,9,4,2,2,1686,1610612747,1610612742,1,4,2,0,1,1,11
4,2,12,5,4,4,2064,1610612760,1610612742,0,3,3,0,4,2,16
4,1,11,5,3,3,1886,1610612750,1610612742,0,1,1,1,4,2,14
5,0,15,5,6,6,1938,1610612749,1610612742,0,0,1,0,1,1,16
5,2,19,8,2,1,1893,1610612764,1610612742,1,2,2,1,1,3,19
5,3,12,8,10,9,2139,1610612748,1610612742,0,3,2,1,5,3,28
6,4,12,6,2,2,1998,1610612753,1610612742,0,3,0,0,0,3,18
5,1,15,8,3,3,1970,1610612755,1610612742,0,3,1,1,3,2,20
5,2,20,13,7,7,2018,1610612745,1610612742,1,4,1,1,1,3,35
2,1,14,5,7,7,1900,1610612762,1610612742,1,1,1,0,1,1,18
2,0,22,9,9,9,2062,1610612743,1610612742,0,1,0,1,0,2,27
1,0,15,7,5,4,1866,1610612743,1610612742,1,2,1,0,2,1,18
2,0,19,11,0,0,1973,1610612744,1610612742,0,3,2,1,0,1,22
1,1,13,6,3,3,1878,1610612737,1610612742,1,1,0,0,1,4,16
1,1,13,10,2,2,1955,1610612750,1610612742,0,6,1,0,2,3,23
6,2,21,10,3,3,2099,1610612766,1610612742,0,1,0,1,2,0,25
3,1,17,7,8,6,1926,1610612740,1610612742,0,3,2,4,1,1,21
4,3,23,13,1,1,2152,1610612757,1610612742,1,7,0,1,0,3,30
3,1,15,7,3,3,1874,1610612758,1610612742,0,7,2,2,3,0,18
6,3,14,7,5,4,2082,1610612744,1610612742,0,2,1,2,2,2,21
1,0,15,9,2,2,1624,1610612763,1610612742,1,5,2,1,2,3,20
6,2,22,10,1,0,2573,1610612761,1610612742,2,5,0,0,0,4,22
6,1,17,7,6,6,1802,1610612756,1610612742,1,1,0,1,1,2,21
3,1,18,11,9,8,2114,1610612745,1610612742,0,3,1,2,1,0,31
2,1,17,10,4,4,2134,1610612759,1610612742,0,2,2,0,1,4,25
4,4,15,6,2,2,1837,1610612741,1610612742,0,5,1,3,3,4,18
4,0,17,7,3,2,2003,1610612750,1610612742,0,3,0,0,0,3,16
4,0,14,3,3,3,1899,1610612764,1610612742,1,4,1,0,2,2,9
5,4,17,10,0,0,1975,1610612746,1610612742,0,4,2,0,1,0,24
2,1,11,6,9,5,2049,1610612752,1610612742,0,1,1,0,1,0,18
3,0,20,12,4,3,1859,1610612747,1610612742,0,4,0,0,2,0,27
2,0,14,3,2,2,1640,1610612759,1610612742,0,2,1,1,1,2,8
8,4,19,10,0,0,1692,1610612740,1610612742,0,5,3,2,0,2,24
9,5,20,10,16,15,2007,1610612740,1610612742,0,4,2,0,1,2,40
2,1,10,4,6,6,1691,1610612753,1610612742,0,2,0,1,3,2,15
6,3,22,8,8,8,1963,1610612746,1610612742,0,3,0,0,0,4,27
6,2,16,9,2,1,2094,1610612756,1610612742,0,2,1,1,1,0,21
5,1,17,6,5,5,1299,1610612757,1610612742,0,0,0,1,0,3,18
5,0,20,8,2,1,2100,1610612739,1610612742,1,1,0,0,0,2,17
2,0,15,5,9,8,2147,1610612751,1610612742,3,3,0,0,3,1,18
5,3,16,10,5,5,1930,1610612765,1610612742,0,4,1,0,1,3,28
3,1,21,13,11,11,2104,1610612745,1610612742,4,3,0,0,2,1,38
3,1,19,11,11,11,2047,1610612758,1610612742,0,2,2,0,1,4,34
5,3,16,9,2,2,1774,1610612739,1610612742,0,2,0,0,2,2,23
4,3,14,10,4,3,2068,1610612763,1610612742,0,3,2,0,2,1,26
