@relation Willie_Green
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,0,0,0,752,1610612753,1610612746,2,0,1,0,0,2,0
2,1,4,2,0,0,844,1610612748,1610612746,0,2,0,0,2,3,5
0,0,2,1,0,0,254,1610612745,1610612746,0,0,0,0,0,2,2
0,0,2,1,0,0,375,1610612741,1610612746,0,0,0,0,0,0,2
1,0,1,0,0,0,907,1610612758,1610612746,0,0,0,0,0,0,0
3,0,5,1,0,0,897,1610612754,1610612746,0,0,0,0,0,0,2
2,1,9,3,2,2,1064,1610612737,1610612746,0,0,1,0,0,1,9
1,0,8,2,2,1,1244,1610612763,1610612746,0,0,0,1,0,3,5
8,2,13,4,2,1,1544,1610612739,1610612746,1,1,0,1,2,2,11
6,1,11,3,2,2,2127,1610612755,1610612746,0,2,1,1,1,3,9
3,2,6,3,0,0,1148,1610612738,1610612746,0,0,0,1,0,2,8
4,1,6,2,4,3,1408,1610612751,1610612746,0,2,0,0,2,1,8
1,0,3,0,0,0,1289,1610612764,1610612746,0,2,0,0,0,2,0
4,3,5,4,0,0,1541,1610612759,1610612746,0,2,1,0,2,2,11
4,2,7,3,2,2,1356,1610612740,1610612746,0,1,0,1,0,0,10
3,0,6,1,2,1,912,1610612743,1610612746,0,3,0,0,0,1,3
3,1,5,2,0,0,685,1610612750,1610612746,0,0,1,0,0,2,5
2,1,2,1,2,2,697,1610612744,1610612746,0,0,0,0,0,3,5
0,0,1,0,0,0,507,1610612757,1610612746,1,0,0,0,0,0,0
1,0,5,1,0,0,652,1610612762,1610612746,0,0,1,0,0,1,2
3,1,7,3,0,0,1166,1610612756,1610612746,1,0,2,0,3,2,7
1,0,3,2,0,0,760,1610612766,1610612746,0,2,0,0,1,1,4
0,0,2,0,0,0,566,1610612742,1610612746,0,0,0,0,0,1,0
2,0,8,4,0,0,1278,1610612759,1610612746,1,2,1,0,4,2,8
4,3,7,4,0,0,1088,1610612753,1610612746,0,0,0,1,0,2,11
4,1,5,2,2,2,905,1610612738,1610612746,0,1,1,0,2,2,7
1,1,3,1,0,0,538,1610612747,1610612746,0,3,0,0,0,0,3
0,0,3,2,0,0,341,1610612741,1610612746,0,0,0,0,0,0,4
1,0,4,3,0,0,741,1610612761,1610612746,0,0,0,0,0,4,6
1,1,6,5,2,2,1125,1610612749,1610612746,1,5,2,0,0,5,13
1,0,6,0,0,0,638,1610612764,1610612746,1,1,0,0,0,1,0
1,0,4,1,0,0,929,1610612744,1610612746,0,2,0,0,3,4,2
0,0,2,2,0,0,834,1610612762,1610612746,0,2,0,1,0,1,4
2,0,3,1,0,0,725,1610612743,1610612746,0,1,1,1,0,3,2
0,0,1,0,2,2,663,1610612748,1610612746,0,0,1,0,2,3,2
3,2,7,4,2,2,1128,1610612761,1610612746,0,0,0,0,0,2,12
5,1,7,1,2,2,772,1610612755,1610612746,0,2,0,0,0,0,5
0,0,2,0,0,0,205,1610612759,1610612746,0,0,0,0,0,0,0
1,0,2,0,0,0,218,1610612763,1610612746,0,0,1,0,0,0,0
0,0,3,0,0,0,467,1610612745,1610612746,0,1,0,0,0,3,0
3,1,6,2,0,0,1724,1610612740,1610612746,0,1,2,0,0,2,5
2,1,3,2,0,0,757,1610612756,1610612746,0,0,0,0,0,3,5
3,1,9,3,2,2,1654,1610612747,1610612746,1,2,0,0,2,1,9
2,1,2,1,0,0,587,1610612737,1610612746,0,0,0,0,0,0,3
0,0,3,0,0,0,904,1610612756,1610612746,0,0,1,0,1,2,0
4,3,6,5,0,0,1330,1610612744,1610612746,0,1,0,2,1,2,13
6,3,9,4,2,1,1144,1610612762,1610612746,0,1,1,0,1,4,12
8,2,13,4,0,0,2170,1610612739,1610612746,2,2,0,0,1,3,10
5,2,7,3,0,0,1812,1610612743,1610612746,0,3,1,1,0,3,8
0,0,0,0,0,0,175,1610612742,1610612746,0,0,0,0,0,0,0
3,0,4,1,0,0,961,1610612745,1610612746,0,1,1,0,2,1,2
4,0,9,3,0,0,877,1610612750,1610612746,0,1,0,0,1,3,6
1,1,4,2,0,0,1033,1610612756,1610612746,0,0,1,0,0,1,5
0,0,0,0,0,0,335,1610612747,1610612746,0,1,0,0,1,1,0
2,1,8,3,2,1,1391,1610612757,1610612746,1,0,0,0,0,4,8
0,0,1,0,0,0,246,1610612740,1610612753,1,0,0,0,0,0,0
0,0,0,0,2,2,219,1610612764,1610612753,0,0,0,0,0,1,2
1,0,3,2,0,0,338,1610612750,1610612753,0,0,0,0,0,2,4
2,0,8,4,0,0,1151,1610612751,1610612753,0,1,0,0,0,2,8
1,1,2,2,0,0,658,1610612752,1610612753,0,0,0,0,0,1,5
2,1,7,2,0,0,1160,1610612749,1610612753,0,1,0,0,1,1,5
1,0,4,2,0,0,854,1610612764,1610612753,0,1,0,0,1,1,4
2,1,3,1,0,0,948,1610612765,1610612753,0,1,0,0,0,1,3
5,1,10,2,2,1,1845,1610612746,1610612753,1,4,1,0,0,4,6
1,1,6,4,0,0,1068,1610612766,1610612753,2,0,0,0,0,1,9
3,0,5,0,0,0,1847,1610612748,1610612753,1,1,0,0,0,3,0
2,0,7,1,0,0,1285,1610612739,1610612753,0,3,0,1,0,0,2
4,0,8,2,3,3,1037,1610612744,1610612753,0,2,1,0,0,2,7
2,0,5,1,0,0,771,1610612754,1610612753,0,0,0,0,1,1,2
0,0,5,2,0,0,1137,1610612756,1610612753,0,0,1,0,1,0,4
1,0,7,1,0,0,1124,1610612744,1610612753,0,0,0,0,0,1,2
2,1,8,3,0,0,748,1610612746,1610612753,0,1,0,0,1,0,7
0,0,2,0,2,2,601,1610612762,1610612753,0,0,0,0,1,2,2
2,0,5,1,0,0,664,1610612758,1610612753,0,1,0,0,0,3,2
1,1,5,3,2,1,1318,1610612764,1610612753,1,1,1,0,0,1,8
2,0,8,0,0,0,589,1610612737,1610612753,1,0,0,0,1,2,0
1,0,3,0,0,0,379,1610612765,1610612753,0,2,1,0,2,0,0
0,0,4,3,1,1,720,1610612741,1610612753,0,1,1,0,1,2,7
1,1,3,2,0,0,590,1610612760,1610612753,0,0,0,0,1,0,5
1,0,2,0,0,0,670,1610612765,1610612753,0,5,2,0,1,1,0
1,0,4,2,0,0,1009,1610612754,1610612753,0,4,1,1,3,3,4
