@relation Eric_Gordon
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300011,5,3,19,8,9,6,2009,1610612754,1610612740,1,1,2,0,1,0,25
21300021,2,1,11,4,6,3,1699,1610612753,1610612740,1,2,1,0,0,2,12
21300035,3,1,7,3,0,0,1266,1610612766,1610612740,0,2,1,2,3,3,7
21300055,5,3,17,7,3,3,2053,1610612756,1610612740,1,5,3,0,2,3,20
21300065,4,1,14,6,6,6,2038,1610612763,1610612740,2,2,2,1,1,0,19
21300081,2,1,11,5,6,5,1869,1610612747,1610612740,0,2,2,0,0,1,16
21300096,4,2,14,5,2,2,1940,1610612756,1610612740,2,5,2,0,3,1,14
21300110,3,0,13,5,7,7,1923,1610612747,1610612740,0,3,3,0,2,1,17
21300119,6,3,13,5,4,3,2001,1610612762,1610612740,0,4,5,0,2,4,16
21300143,7,3,12,7,3,2,1550,1610612755,1610612740,0,3,2,0,3,2,19
21300169,4,0,13,3,4,3,1683,1610612762,1610612740,0,0,0,0,1,1,9
21300183,5,1,16,7,4,4,2134,1610612739,1610612740,1,2,0,0,4,1,19
21300208,2,0,9,2,0,0,1156,1610612759,1610612740,0,2,0,0,4,1,4
21300214,5,2,12,6,4,2,2157,1610612744,1610612740,0,7,2,1,3,2,16
21300237,5,2,16,11,2,2,2385,1610612755,1610612740,0,7,2,0,1,2,26
21300254,3,1,10,4,2,1,2017,1610612752,1610612740,0,2,3,0,2,1,10
21300257,6,2,23,7,8,7,2701,1610612741,1610612740,2,3,3,0,2,0,23
21300273,5,2,14,6,2,1,2140,1610612742,1610612740,1,2,0,0,3,3,15
21300286,1,1,14,7,3,1,2028,1610612760,1610612740,0,3,1,1,3,4,16
21300323,5,2,9,5,2,2,2175,1610612765,1610612740,0,6,0,0,3,0,14
21300335,3,3,12,10,2,2,2161,1610612763,1610612740,0,4,1,1,2,0,25
21300354,4,1,11,4,1,1,1765,1610612743,1610612740,0,6,0,0,0,2,10
21300368,3,1,9,1,2,2,1452,1610612744,1610612740,0,1,1,0,2,1,5
21300380,1,0,11,4,2,1,1826,1610612746,1610612740,1,2,1,0,0,3,9
21300401,2,1,14,7,4,3,1906,1610612757,1610612740,0,4,0,0,1,3,18
21300417,4,2,13,6,4,3,1239,1610612758,1610612740,2,0,0,0,3,1,17
21300470,4,0,12,5,2,2,1751,1610612750,1610612740,1,3,2,0,4,2,12
21300484,0,0,7,3,6,6,1980,1610612738,1610612740,1,3,0,0,2,2,12
21300489,5,3,16,9,0,0,2323,1610612754,1610612740,2,2,0,0,4,0,21
21300511,4,2,13,6,1,1,1774,1610612748,1610612740,0,3,1,0,0,0,15
21300525,5,1,18,9,5,4,2268,1610612764,1610612740,0,4,1,1,0,2,23
21300536,3,2,13,9,7,7,2102,1610612742,1610612740,0,3,1,0,2,3,27
21300549,6,3,14,7,4,3,2267,1610612742,1610612740,2,3,2,0,8,6,20
21300559,1,1,14,4,5,3,1930,1610612759,1610612740,0,3,2,0,1,3,12
21300572,9,6,17,11,8,7,2508,1610612745,1610612740,0,6,1,0,2,2,35
21300599,6,0,17,3,2,2,1958,1610612744,1610612740,2,6,2,0,3,3,8
21300611,2,1,10,4,4,3,2107,1610612763,1610612740,1,3,1,0,1,4,12
21300618,2,1,6,2,4,2,1625,1610612758,1610612740,0,1,1,0,3,2,7
21300639,4,2,10,5,4,3,1954,1610612765,1610612740,0,3,2,0,7,2,15
21300656,5,1,17,6,2,1,2196,1610612753,1610612740,0,5,3,0,2,1,14
21300668,5,1,17,8,5,3,2135,1610612739,1610612740,0,9,1,0,0,0,20
21300680,5,1,17,5,5,3,2115,1610612750,1610612740,1,1,1,1,0,3,14
21300703,3,1,15,4,0,0,1888,1610612741,1610612740,0,4,1,0,1,1,9
21300715,5,3,13,6,4,4,1946,1610612759,1610612740,0,4,1,1,2,2,19
21300731,5,1,17,7,3,3,2015,1610612737,1610612740,1,1,0,0,1,2,18
21300747,4,2,15,8,3,2,2232,1610612750,1610612740,0,4,3,1,2,0,20
21300759,3,0,12,3,4,1,1661,1610612751,1610612740,0,2,0,0,3,2,7
21300765,1,0,12,5,0,0,1584,1610612761,1610612740,0,2,0,1,1,1,10
21300785,5,2,13,7,6,5,2049,1610612749,1610612740,1,6,2,0,1,1,21
21300806,9,3,17,9,8,7,2092,1610612752,1610612740,0,1,0,0,0,3,28
21300815,4,2,11,5,4,2,1861,1610612766,1610612740,0,2,0,0,1,1,14
21300826,3,1,10,3,3,3,1756,1610612764,1610612740,0,2,0,0,4,1,10
21300844,4,2,6,4,0,0,1381,1610612746,1610612740,0,1,0,0,1,3,10
21300856,5,3,11,7,4,2,2041,1610612742,1610612740,0,2,1,0,5,0,19
21300873,4,3,10,7,4,4,2287,1610612756,1610612740,0,5,2,0,2,2,21
21300882,3,0,13,1,0,0,1932,1610612746,1610612740,2,4,1,0,3,1,2
21300897,4,2,9,4,0,0,1480,1610612758,1610612740,0,2,2,0,1,6,10
21300903,5,4,13,9,6,6,2265,1610612747,1610612740,0,6,2,0,2,0,28
21300923,7,2,10,5,0,0,1756,1610612749,1610612740,0,5,0,0,1,3,12
21300936,2,1,12,4,2,1,2146,1610612743,1610612740,0,1,0,0,4,2,10
21300977,5,2,15,6,4,2,2159,1610612757,1610612740,1,6,0,0,3,1,16
21300990,6,1,16,6,6,6,2428,1610612738,1610612740,1,8,1,1,2,1,19
21301012,6,2,10,4,6,5,1751,1610612761,1610612740,0,2,0,0,4,4,15
21301025,0,0,2,1,0,0,461,1610612737,1610612740,0,0,0,0,0,0,2
21400001,2,1,8,3,3,1,1891,1610612753,1610612740,0,0,2,2,3,1,8
21400027,1,0,6,0,0,0,2054,1610612742,1610612740,0,1,0,0,4,2,0
21400045,5,0,14,4,4,3,2236,1610612763,1610612740,2,0,2,0,1,5,11
21400054,3,0,6,0,4,4,1697,1610612766,1610612740,0,2,2,0,2,3,4
21400089,6,2,13,6,0,0,2256,1610612759,1610612740,1,3,2,0,0,3,14
21400098,4,1,11,4,3,1,1912,1610612739,1610612740,2,1,1,0,0,3,10
21400114,3,0,8,2,3,3,2130,1610612747,1610612740,0,5,0,1,2,4,7
21400128,2,2,4,4,1,1,1231,1610612750,1610612740,0,2,1,0,0,4,11
21400153,2,2,6,4,2,1,2077,1610612757,1610612740,0,1,1,0,1,3,11
21400158,6,3,13,7,0,0,2237,1610612758,1610612740,0,4,1,0,3,1,17
