@relation Jared_Sullinger
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,2,7,6,623,1610612749,1610612738,3,0,0,0,1,4,10
2,0,6,1,2,2,846,1610612765,1610612738,0,0,0,1,0,1,4
3,2,11,7,0,0,1242,1610612763,1610612738,1,0,0,0,0,4,16
2,0,11,6,0,0,1412,1610612762,1610612738,0,0,0,1,2,2,12
1,0,8,2,8,7,1169,1610612753,1610612738,3,4,0,2,1,2,11
1,0,9,5,2,2,1454,1610612748,1610612738,3,1,1,0,3,4,12
1,0,9,7,1,0,1528,1610612753,1610612738,1,3,1,2,1,1,14
4,2,18,11,2,2,2165,1610612757,1610612738,0,2,1,0,4,2,26
2,0,6,1,2,1,822,1610612750,1610612738,3,1,0,0,1,2,3
2,1,10,4,2,1,1309,1610612745,1610612738,4,2,0,0,2,2,10
5,1,17,8,2,2,1884,1610612759,1610612738,4,0,0,0,2,4,19
2,0,12,6,2,1,1888,1610612754,1610612738,1,2,1,0,1,3,13
3,1,12,6,4,2,1952,1610612737,1610612738,2,1,1,2,1,2,15
3,0,9,2,2,1,1709,1610612766,1610612738,2,2,1,1,2,3,5
3,2,18,10,1,1,2100,1610612763,1610612738,5,3,0,0,4,5,23
5,4,9,4,0,0,1515,1610612739,1610612738,1,3,1,1,2,4,12
5,1,18,10,1,0,1978,1610612749,1610612738,2,0,0,0,3,5,21
1,0,15,5,2,2,2086,1610612749,1610612738,5,2,2,1,3,3,12
3,0,13,4,2,0,1203,1610612743,1610612738,0,1,0,1,0,4,8
3,2,13,9,1,1,1619,1610612752,1610612738,1,2,1,0,2,3,21
6,2,16,6,1,1,2124,1610612751,1610612738,3,3,0,0,0,3,15
3,0,13,5,0,0,1885,1610612746,1610612738,4,1,0,0,1,5,10
1,0,9,6,7,7,1875,1610612752,1610612738,2,3,0,1,2,4,19
2,1,14,7,11,9,2161,1610612750,1610612738,3,5,0,0,1,4,24
4,2,14,7,4,3,1964,1610612765,1610612738,3,4,1,0,2,4,19
4,1,18,9,4,3,1832,1610612764,1610612738,5,1,1,0,1,3,22
1,0,9,3,1,0,979,1610612754,1610612738,0,0,0,2,2,3,6
3,0,14,4,0,0,1841,1610612739,1610612738,2,2,0,1,1,4,8
0,0,6,1,0,0,1191,1610612737,1610612738,2,3,0,1,0,3,2
2,0,12,5,1,1,1873,1610612741,1610612738,6,1,1,0,3,4,11
4,0,17,3,7,7,1787,1610612740,1610612738,9,2,1,1,3,4,13
1,0,11,3,6,3,1142,1610612760,1610612738,5,3,0,0,2,6,9
0,0,8,4,0,0,863,1610612743,1610612738,3,0,0,0,2,3,8
2,0,6,1,0,0,706,1610612746,1610612738,1,0,0,0,0,4,2
3,2,16,9,2,1,1896,1610612744,1610612738,5,1,0,1,4,4,21
4,2,15,6,0,0,1656,1610612757,1610612738,7,0,0,0,1,5,14
3,0,11,3,2,2,1355,1610612745,1610612738,6,1,0,1,1,5,8
2,1,14,7,14,10,2320,1610612761,1610612738,8,4,2,0,0,5,25
2,1,9,5,0,0,1716,1610612747,1610612738,2,2,1,0,2,2,11
2,1,8,3,1,1,1878,1610612753,1610612738,3,0,1,1,0,3,8
5,0,14,4,4,4,1738,1610612748,1610612738,8,1,2,0,2,3,12
3,1,11,5,4,3,2010,1610612764,1610612738,3,1,0,1,4,3,14
4,0,10,3,0,0,1447,1610612760,1610612738,2,3,0,0,1,1,6
0,0,7,1,0,0,1387,1610612751,1610612738,4,0,0,3,1,3,2
1,0,5,3,4,2,1148,1610612752,1610612738,3,2,0,0,0,4,8
2,0,25,9,6,6,2109,1610612755,1610612738,8,2,1,0,3,5,24
3,1,15,10,0,0,2310,1610612753,1610612738,3,1,0,1,2,3,21
3,2,11,6,7,5,2099,1610612755,1610612738,3,5,1,4,2,3,19
3,1,24,14,2,2,2000,1610612758,1610612738,4,0,1,1,2,2,31
4,0,13,4,3,3,2145,1610612742,1610612738,3,2,0,0,2,2,11
2,0,13,6,2,1,2001,1610612749,1610612738,3,2,1,4,2,3,13
2,0,9,2,0,0,1111,1610612759,1610612738,5,0,0,0,2,1,4
3,1,13,5,1,0,1582,1610612756,1610612738,4,1,0,2,1,4,11
3,0,16,6,0,0,1773,1610612747,1610612738,9,1,0,0,0,4,12
