@relation Jeremy_Lamb
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,6,2,0,0,1047,1610612762,1610612760,1,0,1,0,0,2,4
5,2,15,7,0,0,1275,1610612750,1610612760,0,2,0,1,1,1,16
2,0,5,3,2,2,953,1610612756,1610612760,0,1,0,1,0,3,8
5,3,7,4,2,2,1215,1610612742,1610612760,0,3,0,1,2,2,13
3,2,6,3,2,2,968,1610612765,1610612760,0,0,0,0,0,3,10
4,1,6,2,3,3,1218,1610612764,1610612760,0,0,2,0,0,1,8
1,0,5,0,0,0,829,1610612746,1610612760,1,1,1,0,1,2,0
7,3,9,3,0,0,1082,1610612744,1610612760,0,1,0,0,0,1,9
3,1,11,3,0,0,1546,1610612749,1610612760,0,2,2,0,1,1,7
3,2,5,3,0,0,1180,1610612743,1610612760,0,0,2,0,0,3,8
5,1,10,5,0,0,1183,1610612746,1610612760,1,2,0,1,1,0,11
2,0,13,7,1,1,1494,1610612762,1610612760,0,2,1,0,2,3,15
3,2,7,5,0,0,1215,1610612759,1610612760,0,1,0,0,0,1,12
4,2,7,3,0,0,1636,1610612744,1610612760,0,0,0,1,0,3,8
3,1,8,4,0,0,1011,1610612750,1610612760,0,2,0,0,1,2,9
