@relation Brandon_Jennings
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,12,5,6,3,1856,1610612738,1610612765,1,4,4,0,2,0,14
6,1,20,6,5,4,2160,1610612754,1610612765,2,6,2,0,4,2,17
10,4,17,7,6,4,2125,1610612760,1610612765,0,11,4,0,3,4,22
4,1,24,11,5,5,1898,1610612757,1610612765,1,5,3,0,2,2,28
4,0,14,5,4,3,1622,1610612744,1610612765,1,2,0,0,3,2,13
5,1,14,5,2,0,2369,1610612758,1610612765,2,9,1,0,1,3,11
8,4,22,8,3,3,2340,1610612747,1610612765,3,14,0,0,3,3,23
0,0,3,1,0,0,1594,1610612752,1610612765,0,7,0,1,1,0,2
6,3,21,9,1,0,2434,1610612737,1610612765,3,6,1,0,4,0,21
4,0,16,4,0,0,2292,1610612737,1610612765,1,14,1,0,5,4,8
2,0,10,2,10,10,2443,1610612751,1610612765,0,10,1,0,3,0,14
6,4,10,5,2,1,2150,1610612749,1610612765,1,13,2,0,4,4,15
4,1,13,5,1,1,2002,1610612741,1610612765,0,4,1,0,2,1,12
1,0,17,8,5,3,2471,1610612747,1610612765,1,9,0,0,4,3,19
8,3,16,7,3,3,2265,1610612755,1610612765,2,12,0,0,5,2,20
4,2,9,5,4,3,2619,1610612748,1610612765,0,5,4,0,7,1,15
5,2,16,4,8,7,2498,1610612749,1610612765,0,11,3,1,6,1,17
8,5,22,12,4,4,2515,1610612741,1610612765,0,5,2,0,3,1,33
4,1,14,6,7,6,2018,1610612748,1610612765,0,6,2,0,6,3,19
7,2,16,8,5,2,1872,1610612750,1610612765,0,7,1,0,6,2,20
10,4,23,10,2,1,2780,1610612740,1610612765,1,4,6,0,4,3,25
3,0,14,3,3,2,2104,1610612751,1610612765,0,4,0,0,1,4,8
4,1,16,6,3,2,2721,1610612757,1610612765,1,10,0,0,2,3,15
5,2,13,4,9,8,2238,1610612754,1610612765,1,8,1,0,1,1,18
8,5,21,9,6,5,2423,1610612738,1610612765,1,14,1,0,4,1,28
7,3,20,10,5,3,2241,1610612766,1610612765,0,5,1,1,0,2,26
4,0,11,2,5,4,1899,1610612745,1610612765,0,10,1,0,1,1,8
5,2,11,6,8,7,1925,1610612739,1610612765,0,13,2,0,3,0,21
4,1,16,7,7,6,1874,1610612753,1610612765,2,8,1,0,2,2,21
4,2,13,4,4,3,1913,1610612764,1610612765,2,6,0,0,7,2,13
8,2,16,5,4,3,2344,1610612764,1610612765,0,14,3,0,6,5,15
6,0,14,2,0,0,2102,1610612763,1610612765,1,11,2,0,2,1,4
6,1,12,2,0,0,1880,1610612752,1610612765,1,5,2,0,1,3,5
8,3,19,6,9,7,2029,1610612761,1610612765,0,9,0,0,3,3,22
6,4,10,4,8,7,1684,1610612755,1610612765,2,6,2,0,3,2,19
5,0,14,4,0,0,2545,1610612756,1610612765,2,18,1,0,3,2,8
4,1,13,4,2,2,1928,1610612762,1610612765,0,6,2,0,2,1,11
8,3,13,4,4,3,1918,1610612764,1610612765,1,8,3,0,3,1,14
3,0,7,0,0,0,1699,1610612746,1610612765,0,6,0,0,1,5,0
8,3,23,11,6,5,2219,1610612749,1610612765,1,4,2,1,2,2,30
8,2,20,7,14,12,2209,1610612740,1610612765,0,7,2,1,1,4,28
5,2,18,10,8,4,2258,1610612742,1610612765,1,7,0,0,6,4,26
7,2,19,7,7,4,2018,1610612753,1610612765,2,8,3,0,2,2,20
