@relation Chris_Copeland
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300033,2,0,2,0,0,0,215,1610612739,1610612754,0,1,0,0,0,0,0
21300061,1,0,1,0,0,0,61,1610612741,1610612754,0,0,0,0,0,0,0
21300099,2,1,2,1,0,0,191,1610612763,1610612754,0,0,0,0,0,0,3
21300125,2,2,4,2,0,0,172,1610612749,1610612754,0,0,0,0,0,1,6
21300140,4,3,5,4,2,2,990,1610612741,1610612754,0,1,1,1,0,1,13
21300163,3,1,3,1,0,0,395,1610612752,1610612754,0,0,0,0,0,2,3
21300179,2,1,2,1,0,0,465,1610612738,1610612754,0,0,0,0,0,0,3
21300188,3,1,3,1,0,0,689,1610612755,1610612754,0,0,0,1,0,4,3
21300215,3,0,3,0,0,0,524,1610612766,1610612754,0,1,0,0,1,0,0
21300236,1,0,1,0,0,0,234,1610612764,1610612754,0,1,0,0,0,1,0
21300302,1,0,4,1,0,0,401,1610612760,1610612754,0,0,0,0,0,0,2
21300388,1,1,1,1,0,0,339,1610612745,1610612754,0,1,0,0,2,0,3
21300404,2,0,4,1,0,0,259,1610612738,1610612754,0,0,1,1,0,1,2
21300410,0,0,0,0,0,0,139,1610612751,1610612754,0,0,0,0,0,0,0
21300531,0,0,1,1,0,0,160,1610612764,1610612754,0,0,0,0,0,0,2
21300563,0,0,3,2,0,0,291,1610612758,1610612754,0,1,0,0,0,2,4
21300578,1,1,1,1,2,1,329,1610612752,1610612754,1,0,0,0,0,1,4
21300594,1,1,1,1,0,0,137,1610612746,1610612754,0,0,0,1,0,1,3
21300629,2,1,3,2,1,1,366,1610612756,1610612754,0,1,0,0,0,2,6
21300651,0,0,1,1,0,0,104,1610612743,1610612754,0,0,0,0,0,0,2
21300710,0,0,3,1,0,0,255,1610612753,1610612754,1,0,0,0,0,0,2
21300764,3,0,4,1,2,2,436,1610612743,1610612754,0,0,0,0,0,1,4
21300792,2,1,2,1,0,0,207,1610612737,1610612754,1,0,0,0,0,0,3
21300805,2,1,4,2,2,1,645,1610612750,1610612754,0,1,0,0,0,2,6
21300847,2,0,2,0,2,1,372,1610612747,1610612754,0,0,0,0,2,0,1
21300904,5,3,5,3,2,2,720,1610612766,1610612754,0,0,0,0,2,2,11
21300926,3,1,5,2,0,0,332,1610612745,1610612754,1,0,0,0,0,2,5
21300941,0,0,0,0,0,0,2,1610612742,1610612754,0,0,0,0,0,0,0
21300950,0,0,0,0,0,0,3,1610612738,1610612754,0,0,0,0,0,0,0
21300997,0,0,0,0,0,0,18,1610612755,1610612754,0,0,0,0,0,0,0
21301013,2,0,3,1,0,0,439,1610612752,1610612754,0,1,0,0,0,2,2
21301022,2,1,3,2,0,0,580,1610612741,1610612754,0,1,0,2,1,1,5
21301035,4,1,7,2,0,0,647,1610612763,1610612754,1,1,0,0,0,0,5
21301050,0,0,0,0,0,0,310,1610612741,1610612754,0,0,0,0,0,0,0
21301077,1,0,2,0,0,0,390,1610612764,1610612754,0,0,0,0,0,0,0
21301094,2,1,3,2,0,0,652,1610612739,1610612754,0,1,0,0,0,2,5
21301102,0,0,0,0,0,0,217,1610612759,1610612754,0,0,0,0,2,0,0
21301152,2,1,3,2,1,0,382,1610612737,1610612754,0,1,0,0,0,1,5
21301168,5,4,8,7,0,0,1024,1610612749,1610612754,1,3,0,1,2,4,18
21301180,2,1,2,1,0,0,201,1610612748,1610612754,0,0,0,0,0,0,3
21301227,11,5,16,7,0,0,1583,1610612753,1610612754,1,2,1,0,2,5,19
21400005,7,2,11,4,2,1,1571,1610612755,1610612754,0,2,0,1,1,1,11
21400021,7,2,14,5,4,4,1872,1610612763,1610612754,2,2,0,0,2,1,16
21400032,11,6,16,7,3,1,2033,1610612737,1610612754,2,4,0,1,4,3,21
21400049,9,4,15,6,6,3,1474,1610612749,1610612754,1,0,0,0,1,3,19
21400063,9,3,21,8,0,0,2242,1610612764,1610612754,3,4,1,0,4,1,19
21400074,4,0,13,6,5,5,2276,1610612738,1610612754,3,4,0,0,5,5,17
21400083,10,1,19,6,4,1,2289,1610612764,1610612754,0,0,1,0,3,3,14
21400099,3,2,6,2,0,0,1554,1610612762,1610612754,1,0,0,0,1,3,6
21400112,10,3,17,7,0,0,2097,1610612748,1610612754,2,2,1,1,3,1,17
21400122,5,1,10,1,0,0,1433,1610612743,1610612754,1,1,0,0,4,3,3
21400135,4,3,11,5,0,0,2311,1610612741,1610612754,0,1,1,0,5,4,13
21400160,3,0,6,2,2,2,1649,1610612766,1610612754,0,2,0,0,1,0,6
21400184,6,2,9,3,0,0,1801,1610612756,1610612754,1,0,1,0,3,3,8
21400203,4,3,10,4,0,0,831,1610612742,1610612754,0,0,0,0,0,4,11
21400220,4,2,10,4,2,2,1385,1610612759,1610612754,1,1,1,0,1,3,12
21400230,3,1,5,2,0,0,920,1610612753,1610612754,0,2,0,1,0,0,5
21400238,3,1,5,3,4,4,1477,1610612739,1610612754,1,4,0,0,1,1,11
