@relation Langston_Galloway
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,8,2,2,2,1045,1610612764,1610612752,0,3,1,0,0,1,7
4,3,10,6,6,4,1831,1610612745,1610612752,1,3,1,0,2,4,19
2,0,9,3,2,2,1220,1610612766,1610612752,0,2,2,0,0,4,8
7,1,9,2,0,0,1699,1610612749,1610612752,0,4,1,0,4,3,5
6,3,14,8,2,2,1844,1610612740,1610612752,2,3,0,0,2,3,21
2,1,11,5,1,0,2042,1610612755,1610612752,2,4,2,1,0,4,11
6,2,10,5,4,3,1847,1610612753,1610612752,3,3,1,0,0,0,15
2,1,13,5,0,0,1927,1610612766,1610612752,1,2,1,0,2,3,11
7,3,15,7,2,1,2206,1610612760,1610612752,0,4,3,0,1,2,18
3,0,10,2,0,0,2094,1610612754,1610612752,0,2,0,0,0,4,4
4,2,11,4,3,3,1782,1610612747,1610612752,0,2,0,1,1,3,13
5,0,8,2,0,0,1772,1610612738,1610612752,3,5,0,1,1,3,4
7,1,11,4,1,0,2161,1610612751,1610612752,3,4,1,0,0,3,9
7,3,19,5,3,2,2135,1610612744,1610612752,1,3,2,0,1,3,15
