@relation DeAndre_Jordan
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,8,2,1,2128,1610612747,1610612746,4,1,3,3,1,5,17
0,0,9,3,12,3,2466,1610612744,1610612746,10,1,2,1,0,2,9
0,0,3,2,6,4,1863,1610612758,1610612746,3,1,1,2,3,5,8
0,0,5,4,5,3,1773,1610612745,1610612746,1,0,0,1,0,5,11
0,0,10,3,6,3,2611,1610612753,1610612746,7,0,1,4,1,3,9
0,0,8,4,5,3,2522,1610612748,1610612746,4,1,2,1,2,5,11
0,0,8,6,3,0,2149,1610612745,1610612746,7,4,2,3,2,4,12
0,0,8,7,6,0,2158,1610612750,1610612746,3,0,1,0,0,4,14
0,0,8,6,4,3,1929,1610612760,1610612746,3,0,2,2,3,3,15
0,0,3,2,8,5,2111,1610612751,1610612746,6,0,0,5,2,3,9
0,0,8,3,2,2,2535,1610612763,1610612746,8,1,0,3,1,4,8
0,0,3,2,0,0,1645,1610612750,1610612746,4,0,1,0,4,5,4
0,0,8,2,4,0,1919,1610612760,1610612746,4,1,0,1,1,3,4
0,0,6,6,14,5,2266,1610612758,1610612746,1,0,2,2,2,4,17
0,0,1,1,0,0,1580,1610612741,1610612746,1,2,0,1,2,4,2
0,0,6,3,6,3,2109,1610612752,1610612746,2,1,1,1,1,3,9
0,0,9,5,5,0,2414,1610612758,1610612746,6,2,0,9,1,1,10
0,0,8,5,2,1,2119,1610612754,1610612746,6,2,3,1,0,3,11
0,0,3,3,4,0,1827,1610612737,1610612746,4,0,0,0,3,3,6
0,0,6,4,4,2,2195,1610612763,1610612746,4,2,2,3,2,2,10
0,0,7,5,3,2,1987,1610612739,1610612746,2,0,1,4,1,1,12
0,0,7,5,2,1,2323,1610612755,1610612746,6,0,1,0,2,3,11
0,0,3,2,6,1,1904,1610612738,1610612746,1,0,1,1,0,4,5
0,0,3,2,4,2,1883,1610612751,1610612746,3,0,1,1,2,2,6
0,0,6,6,6,3,1862,1610612764,1610612746,2,1,0,2,1,4,15
0,0,3,2,6,3,1833,1610612759,1610612746,3,1,1,3,5,4,7
0,0,6,6,4,2,2572,1610612740,1610612746,5,0,0,5,0,2,14
0,0,3,2,6,3,1919,1610612743,1610612746,2,1,0,3,2,2,7
0,0,4,2,0,0,2220,1610612750,1610612746,9,1,0,1,1,3,4
0,0,6,6,2,1,2339,1610612744,1610612746,2,1,1,6,3,4,13
0,0,6,1,2,0,2495,1610612757,1610612746,5,1,1,2,0,6,2
0,0,3,2,1,0,2202,1610612762,1610612746,2,2,2,2,1,2,4
0,0,2,1,2,0,1956,1610612756,1610612746,6,0,0,2,1,3,2
0,0,4,3,0,0,2191,1610612766,1610612746,3,2,1,1,3,3,6
0,0,14,11,7,3,2472,1610612742,1610612746,6,1,1,3,2,2,25
0,0,5,2,0,0,1975,1610612759,1610612746,1,1,1,2,2,6,4
0,0,10,6,3,2,1965,1610612753,1610612746,5,0,0,8,1,4,14
0,0,6,5,4,1,1635,1610612738,1610612746,4,0,0,1,2,4,11
0,0,9,5,4,3,1858,1610612747,1610612746,2,1,2,7,0,2,13
0,0,6,3,2,1,2352,1610612742,1610612746,4,1,1,2,0,1,7
0,0,8,4,4,3,2560,1610612752,1610612746,4,2,3,3,3,4,11
0,0,9,5,4,2,2338,1610612754,1610612746,6,1,1,2,1,3,12
0,0,11,8,6,0,2404,1610612765,1610612746,9,1,0,4,0,3,16
0,0,2,2,0,0,1934,1610612766,1610612746,5,3,2,2,3,4,4
0,0,5,4,6,2,2587,1610612741,1610612746,5,2,1,1,1,3,10
0,0,4,2,2,2,1958,1610612761,1610612746,4,0,1,0,1,5,6
0,0,5,4,1,0,2001,1610612749,1610612746,4,2,1,1,3,2,8
0,0,5,4,10,6,2536,1610612764,1610612746,5,0,1,2,2,2,14
0,0,4,3,9,3,2407,1610612744,1610612746,5,0,0,1,2,2,9
0,0,6,4,4,2,2077,1610612762,1610612746,6,1,1,3,0,5,10
0,0,10,7,6,5,2463,1610612743,1610612746,2,1,1,3,3,4,19
0,0,8,6,5,4,2432,1610612748,1610612746,5,0,1,1,3,3,16
0,0,6,4,22,10,2489,1610612761,1610612746,3,4,2,2,0,4,18
0,0,5,4,4,2,1773,1610612755,1610612746,4,1,1,4,0,2,10
0,0,6,5,4,4,2209,1610612757,1610612746,2,0,2,1,0,4,14
0,0,3,2,5,3,2323,1610612759,1610612746,4,0,1,6,1,3,7
0,0,3,2,5,1,2244,1610612763,1610612746,1,0,0,2,0,2,5
0,0,6,6,11,6,2441,1610612760,1610612746,1,0,2,1,3,4,18
0,0,10,7,1,0,2225,1610612740,1610612746,7,2,1,4,1,3,14
0,0,7,6,2,1,2316,1610612745,1610612746,1,2,3,4,1,3,13
0,0,4,1,8,5,1650,1610612740,1610612746,2,2,0,4,1,3,7
0,0,8,4,2,2,2323,1610612756,1610612746,6,1,1,2,1,3,10
0,0,9,6,4,2,1322,1610612747,1610612746,4,3,0,0,2,2,14
0,0,8,6,2,1,1896,1610612737,1610612746,5,0,2,1,0,3,13
0,0,6,4,1,0,2003,1610612756,1610612746,5,1,0,3,1,5,8
0,0,6,4,3,2,2008,1610612744,1610612746,3,0,0,6,0,3,10
0,0,6,4,3,1,2188,1610612762,1610612746,1,0,2,1,0,3,9
0,0,8,7,4,1,1942,1610612739,1610612746,3,1,2,1,0,4,15
0,0,7,3,2,2,1671,1610612743,1610612746,4,3,2,0,3,4,8
0,0,5,4,4,1,2008,1610612765,1610612746,3,0,1,5,2,4,9
0,0,4,3,0,0,2038,1610612749,1610612746,1,3,0,1,2,3,6
0,0,6,4,4,0,2150,1610612740,1610612746,7,1,0,4,4,3,8
0,0,9,7,2,2,2251,1610612742,1610612746,7,0,1,0,3,3,16
0,0,10,7,14,6,2195,1610612745,1610612746,3,0,0,6,3,5,20
0,0,6,4,8,3,2408,1610612750,1610612746,10,0,0,4,5,2,11
0,0,2,2,0,0,1755,1610612756,1610612746,1,0,0,1,0,4,4
0,0,12,9,8,3,2317,1610612742,1610612746,5,0,2,2,0,3,21
0,0,6,5,5,1,1845,1610612747,1610612746,3,0,0,4,2,0,11
0,0,6,4,8,2,1963,1610612760,1610612746,5,0,1,3,1,2,10
0,0,13,9,11,3,2049,1610612758,1610612746,3,1,1,7,2,5,21
0,0,8,6,8,1,2181,1610612743,1610612746,6,3,2,2,3,2,13
0,0,0,0,0,0,83,1610612757,1610612746,0,0,0,0,0,0,0
0,0,6,4,0,0,2118,1610612760,1610612746,5,1,1,0,2,2,8
0,0,5,5,2,1,2308,1610612747,1610612746,4,0,1,2,3,5,11
0,0,5,2,0,0,1526,1610612758,1610612746,3,1,2,4,0,4,4
0,0,5,4,0,0,2294,1610612762,1610612746,4,0,0,1,1,4,8
0,0,10,7,4,3,2141,1610612744,1610612746,2,1,2,2,1,2,17
0,0,4,3,2,0,2417,1610612757,1610612746,6,2,5,1,1,2,6
0,0,5,3,0,0,2226,1610612759,1610612746,3,0,2,5,1,2,6
