@relation Austin_Daye
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,4,1,0,0,498,1610612737,1610612761,1,0,0,0,0,2,2
1,0,1,0,0,0,181,1610612766,1610612761,0,1,0,0,0,2,0
0,0,0,0,0,0,9,1610612763,1610612761,0,0,0,0,0,0,0
0,0,0,0,0,0,44,1610612755,1610612761,0,0,0,0,0,0,0
2,0,3,1,0,0,284,1610612750,1610612759,0,1,0,0,1,1,2
2,0,5,1,3,2,852,1610612759,1610612761,1,1,0,0,0,0,4
0,0,0,0,0,0,60,1610612741,1610612761,0,0,0,0,0,0,0
0,0,1,1,0,0,179,1610612749,1610612761,0,0,0,0,0,0,2
2,0,2,0,0,0,153,1610612737,1610612761,0,0,0,0,0,0,0
0,0,1,0,1,0,96,1610612765,1610612759,0,0,0,0,0,0,0
2,2,2,2,0,0,104,1610612748,1610612759,0,1,0,0,0,0,6
0,0,1,0,0,0,216,1610612744,1610612759,0,1,0,1,0,0,0
10,6,13,8,0,0,1714,1610612755,1610612759,0,1,2,2,0,3,22
1,0,2,0,0,0,129,1610612743,1610612759,0,0,0,0,1,1,0
4,3,7,4,0,0,672,1610612743,1610612759,0,1,0,0,0,2,11
1,0,2,0,0,0,1039,1610612740,1610612759,0,0,0,0,1,0,0
0,0,2,0,0,0,252,1610612754,1610612759,0,0,0,0,0,0,0
3,0,6,1,0,0,351,1610612763,1610612759,2,0,0,0,0,0,2
0,0,0,0,0,0,32,1610612742,1610612759,0,0,0,0,0,0,0
3,0,7,1,0,0,839,1610612756,1610612759,1,1,2,1,1,4,2
1,0,3,0,0,0,339,1610612745,1610612759,0,0,0,0,0,1,0
2,1,6,4,6,4,850,1610612747,1610612759,0,0,0,0,1,2,13
6,2,7,2,0,0,1149,1610612756,1610612759,0,2,2,0,1,4,6
1,0,1,0,0,0,189,1610612737,1610612759,0,0,0,0,1,0,0
3,0,13,3,0,0,959,1610612745,1610612759,2,0,3,0,1,2,6
2,0,4,0,0,0,847,1610612740,1610612759,1,0,0,0,2,2,0
1,0,1,0,0,0,53,1610612744,1610612759,0,0,0,0,0,0,0
1,0,4,1,0,0,263,1610612747,1610612759,0,0,0,0,0,0,2
4,1,10,4,0,0,1189,1610612755,1610612759,0,2,0,2,2,2,9
3,1,3,1,0,0,527,1610612739,1610612759,0,0,0,0,1,2,3
6,3,11,4,2,2,1572,1610612750,1610612759,0,3,0,0,1,4,13
4,1,6,1,0,0,776,1610612751,1610612759,0,0,0,1,1,0,3
0,0,1,1,0,0,236,1610612738,1610612759,0,0,1,0,1,0,2
1,1,3,1,0,0,837,1610612755,1610612759,0,1,0,0,2,3,3
1,0,3,1,0,0,527,1610612750,1610612759,0,0,0,0,1,2,2
5,2,11,4,0,0,1268,1610612752,1610612759,0,0,1,0,1,1,10
0,0,1,0,0,0,57,1610612743,1610612759,0,0,0,0,0,0,0
1,0,2,0,0,0,395,1610612757,1610612759,0,0,0,0,0,1,0
0,0,0,0,0,0,76,1610612763,1610612759,0,0,0,0,0,0,0
1,1,4,3,0,0,690,1610612757,1610612759,0,0,0,0,0,0,7
3,2,4,2,0,0,1125,1610612742,1610612759,1,0,0,0,2,1,6
0,0,0,0,0,0,3,1610612746,1610612759,0,0,0,0,0,0,0
0,0,0,0,0,0,17,1610612760,1610612759,0,0,0,0,0,0,0
0,0,1,0,0,0,217,1610612740,1610612759,0,0,0,0,0,0,0
1,0,2,1,0,0,166,1610612763,1610612759,0,0,0,0,0,0,2
8,4,13,8,2,2,2146,1610612750,1610612759,2,1,1,0,1,4,22
3,1,6,2,0,0,432,1610612764,1610612759,0,0,0,0,0,1,5
1,0,3,1,0,0,380,1610612766,1610612759,0,0,0,0,0,1,2
1,0,2,0,0,0,200,1610612759,1610612737,0,0,0,0,0,0,0
0,0,0,0,0,0,44,1610612748,1610612737,0,0,0,0,0,0,0
3,1,7,4,0,0,967,1610612766,1610612737,0,1,0,0,0,4,9
1,1,1,1,0,0,440,1610612765,1610612737,0,2,2,0,1,1,3
1,1,1,1,0,0,303,1610612766,1610612737,0,0,1,0,1,1,3
2,0,4,0,2,1,720,1610612741,1610612737,2,0,0,2,2,1,1
