@relation Jordan_Clarkson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,4,1,6,5,1222,1610612745,1610612747,0,2,0,0,1,3,8
0,0,6,2,0,0,923,1610612756,1610612747,0,2,0,0,0,1,4
2,1,3,1,0,0,345,1610612746,1610612747,0,0,1,0,0,2,3
1,1,5,1,0,0,286,1610612744,1610612747,1,0,2,0,1,0,3
0,0,0,0,0,0,225,1610612756,1610612747,0,0,0,0,0,0,0
0,0,0,0,0,0,308,1610612763,1610612747,0,0,0,0,1,0,0
0,0,4,3,4,2,831,1610612740,1610612747,0,0,0,0,0,1,8
2,0,6,3,3,2,1324,1610612759,1610612747,2,1,1,1,1,2,8
0,0,6,2,6,6,1134,1610612744,1610612747,0,1,2,0,0,1,10
0,0,4,2,2,2,720,1610612742,1610612747,1,1,0,0,0,0,6
1,1,1,1,0,0,93,1610612738,1610612747,0,0,0,0,0,0,3
0,0,0,0,0,0,142,1610612740,1610612747,1,1,0,0,1,0,0
2,1,5,1,4,2,762,1610612754,1610612747,1,2,0,0,1,0,5
0,0,7,2,0,0,919,1610612744,1610612747,2,0,1,0,1,2,4
0,0,2,0,2,1,644,1610612741,1610612747,0,1,1,1,0,1,1
1,0,5,2,2,2,850,1610612742,1610612747,3,0,1,0,0,2,6
0,0,3,2,2,1,898,1610612757,1610612747,0,0,0,0,0,0,5
1,0,10,6,2,2,1213,1610612746,1610612747,1,2,0,0,0,1,14
0,0,1,1,0,0,405,1610612753,1610612747,1,0,0,0,1,1,2
1,0,6,1,4,4,1055,1610612762,1610612747,0,2,2,1,2,0,6
2,0,7,2,2,2,1049,1610612756,1610612747,1,1,0,0,1,0,6
0,0,9,5,3,1,1760,1610612759,1610612747,0,4,0,0,1,2,11
3,0,10,2,4,4,1654,1610612745,1610612747,0,2,1,0,5,2,8
5,1,18,8,1,1,2206,1610612764,1610612747,0,3,1,0,1,4,18
1,1,15,6,5,5,2588,1610612741,1610612747,2,4,2,2,3,0,18
5,3,13,6,6,4,2062,1610612752,1610612747,0,1,2,0,2,1,19
1,0,4,0,2,2,1365,1610612749,1610612747,0,3,0,0,3,2,2
