@relation Reggie_Bullock
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,1,0,0,65,1610612747,1610612746,0,0,0,0,0,0,2
0,0,0,0,0,0,18,1610612744,1610612746,0,0,0,0,0,0,0
1,0,2,0,0,0,247,1610612745,1610612746,0,1,0,0,0,0,0
0,0,0,0,0,0,20,1610612748,1610612746,0,0,0,0,0,0,0
3,0,3,0,0,0,543,1610612745,1610612746,1,0,0,0,0,1,0
1,0,1,0,2,2,334,1610612760,1610612746,0,0,0,0,1,0,2
1,0,1,0,0,0,195,1610612751,1610612746,0,0,0,1,1,0,0
2,2,4,2,0,0,747,1610612750,1610612746,0,0,0,0,1,0,6
5,1,6,2,0,0,1037,1610612760,1610612746,1,0,0,0,0,2,5
4,1,4,1,0,0,816,1610612758,1610612746,0,0,0,0,1,1,3
2,0,6,3,0,0,1565,1610612741,1610612746,1,1,0,0,0,2,6
1,0,2,1,0,0,769,1610612752,1610612746,0,0,0,0,0,1,2
3,0,4,0,2,1,723,1610612758,1610612746,1,0,0,0,0,0,1
1,1,4,4,1,1,1159,1610612754,1610612746,0,0,1,0,0,0,10
0,0,0,0,0,0,596,1610612737,1610612746,0,1,0,0,0,0,0
3,3,5,3,0,0,1240,1610612763,1610612746,0,0,0,0,1,1,9
1,0,2,0,0,0,440,1610612739,1610612746,0,1,0,0,1,2,0
0,0,0,0,0,0,136,1610612752,1610612746,0,0,0,0,0,1,0
0,0,0,0,0,0,54,1610612741,1610612746,0,0,0,0,0,0,0
0,0,3,1,0,0,474,1610612749,1610612746,1,0,0,0,1,1,2
1,0,1,0,0,0,220,1610612744,1610612746,0,0,0,0,0,0,0
0,0,1,1,0,0,90,1610612762,1610612746,0,0,0,0,0,0,2
1,1,1,1,0,0,336,1610612761,1610612746,0,1,0,0,1,1,3
2,0,3,1,0,0,431,1610612755,1610612746,1,1,0,0,0,0,2
1,1,3,2,0,0,637,1610612757,1610612746,0,0,1,0,0,0,5
1,1,1,1,0,0,292,1610612759,1610612746,0,0,0,0,0,0,3
1,0,1,0,0,0,203,1610612763,1610612746,0,0,0,0,0,0,0
4,0,4,0,0,0,748,1610612760,1610612746,0,1,1,0,1,2,0
2,1,3,1,0,0,363,1610612740,1610612746,0,0,0,0,0,0,3
1,0,2,0,0,0,306,1610612745,1610612746,0,0,0,0,0,0,0
4,2,8,4,2,1,617,1610612740,1610612746,1,0,0,0,0,1,11
3,1,4,1,0,0,435,1610612756,1610612746,0,0,0,0,0,0,3
3,3,7,4,0,0,771,1610612747,1610612746,1,0,2,0,0,2,11
3,2,9,5,2,2,1585,1610612739,1610612746,0,0,1,0,0,0,14
5,0,10,2,0,0,1540,1610612743,1610612746,2,1,2,0,1,3,4
2,0,2,0,0,0,440,1610612745,1610612746,1,0,0,0,1,1,0
4,1,5,1,0,0,824,1610612750,1610612746,0,0,1,0,1,1,3
1,0,1,0,0,0,271,1610612756,1610612746,0,0,0,0,0,0,0
1,0,1,0,0,0,124,1610612742,1610612746,0,0,0,0,0,1,0
3,1,4,1,0,0,617,1610612747,1610612746,0,2,0,0,0,0,3
0,0,0,0,0,0,708,1610612760,1610612746,0,0,0,0,0,2,0
0,0,0,0,0,0,32,1610612758,1610612746,0,0,0,0,0,0,0
2,0,2,0,0,0,966,1610612757,1610612746,0,2,0,0,1,0,0
6,4,7,4,0,0,1082,1610612762,1610612746,0,1,0,0,1,2,12
1,1,1,1,0,0,727,1610612744,1610612746,0,1,0,0,0,1,3
1,1,1,1,0,0,422,1610612756,1610612746,0,0,0,1,0,0,3
1,0,2,0,0,0,776,1610612741,1610612746,0,0,0,0,0,1,0
0,0,1,1,0,0,216,1610612753,1610612746,0,0,0,0,0,0,2
1,0,1,0,0,0,254,1610612748,1610612746,0,0,0,0,1,0,0
1,0,2,0,0,0,165,1610612763,1610612746,0,0,0,0,0,0,0
3,1,3,1,0,0,1159,1610612766,1610612746,0,0,0,0,0,1,3
5,1,6,2,2,2,997,1610612765,1610612746,0,0,2,0,0,2,7
0,0,1,1,1,1,320,1610612745,1610612746,0,0,0,0,0,0,3
0,0,1,0,0,0,280,1610612762,1610612746,0,0,1,0,0,1,0
3,1,5,2,0,0,829,1610612750,1610612746,0,0,0,0,1,1,5
0,0,0,0,0,0,142,1610612765,1610612746,0,0,0,0,0,0,0
0,0,1,1,0,0,867,1610612749,1610612746,0,1,0,0,0,0,2
1,1,1,1,0,0,644,1610612759,1610612746,0,0,0,1,0,1,3
1,0,1,0,0,0,679,1610612737,1610612746,0,0,0,0,0,2,0
1,0,1,0,0,0,681,1610612744,1610612746,0,0,2,0,0,1,0
1,0,2,1,0,0,600,1610612761,1610612746,0,0,1,0,1,0,2
0,0,0,0,0,0,714,1610612762,1610612746,0,0,0,0,0,1,0
1,0,2,0,0,0,676,1610612752,1610612746,0,1,0,0,1,0,0
4,3,4,3,2,1,1137,1610612755,1610612746,0,2,2,0,0,1,10
3,2,3,2,0,0,605,1610612737,1610612746,0,0,1,0,0,1,6
2,0,4,1,0,0,932,1610612747,1610612746,0,0,0,0,0,1,2
2,0,3,1,0,0,447,1610612742,1610612746,0,0,0,0,1,0,2
1,0,1,0,0,0,406,1610612748,1610612746,0,0,0,0,0,0,0
1,0,1,0,0,0,151,1610612746,1610612756,0,0,0,1,0,0,0
0,0,0,0,0,0,115,1610612757,1610612756,0,0,0,0,0,0,0
0,0,1,0,0,0,843,1610612759,1610612756,0,1,0,1,1,1,0
0,0,1,0,0,0,176,1610612744,1610612756,0,0,0,0,0,0,0
0,0,0,0,0,0,111,1610612750,1610612756,0,0,0,0,0,0,0
0,0,1,1,0,0,30,1610612743,1610612756,0,0,0,0,0,0,2
0,0,1,0,0,0,62,1610612745,1610612756,0,0,0,0,0,0,0
3,0,5,0,0,0,720,1610612757,1610612756,0,0,0,0,0,0,0
1,0,2,0,2,1,784,1610612744,1610612756,0,1,0,0,0,0,1
1,0,1,0,2,1,454,1610612740,1610612756,0,0,1,0,0,0,1
1,0,1,0,0,0,372,1610612762,1610612765,0,0,0,0,0,0,0
1,0,1,0,0,0,880,1610612741,1610612765,1,0,0,0,0,1,0
1,0,2,0,0,0,221,1610612754,1610612765,0,0,0,0,0,0,0
1,1,4,1,0,0,898,1610612747,1610612765,1,0,1,0,0,0,3
0,0,1,0,0,0,329,1610612739,1610612765,0,1,0,0,0,0,0
2,0,3,0,0,0,377,1610612750,1610612765,0,0,0,0,1,1,0
2,0,3,0,1,1,345,1610612764,1610612765,1,0,0,0,0,1,1
1,0,2,0,0,0,364,1610612749,1610612765,0,0,0,0,0,0,0
0,0,0,0,0,0,165,1610612748,1610612765,0,1,0,0,0,0,0
