@relation Trevor_Booker
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,1,0,0,1217,1610612765,1610612764,4,3,0,0,1,3,2
0,0,7,5,0,0,1698,1610612755,1610612764,3,2,2,1,2,1,10
0,0,6,4,1,0,1323,1610612748,1610612764,3,0,2,0,2,3,8
1,0,1,0,0,0,278,1610612742,1610612764,0,0,0,0,0,0,0
0,0,3,1,0,0,386,1610612759,1610612764,1,1,0,0,0,1,2
0,0,2,1,0,0,655,1610612750,1610612764,2,0,1,0,0,2,2
0,0,2,1,0,0,238,1610612739,1610612764,0,0,0,0,0,1,2
0,0,1,0,0,0,236,1610612761,1610612764,1,0,0,0,0,0,0
0,0,5,2,1,0,1504,1610612754,1610612764,0,3,1,1,0,4,4
0,0,6,3,0,0,863,1610612753,1610612764,2,1,1,0,2,0,6
0,0,6,3,6,3,1543,1610612749,1610612764,4,2,0,1,0,2,9
0,0,11,5,2,2,1960,1610612743,1610612764,5,1,0,2,2,3,12
0,0,19,12,1,0,2649,1610612737,1610612764,2,2,1,1,1,3,24
0,0,11,6,0,0,1593,1610612746,1610612764,2,0,0,0,0,5,12
0,0,3,3,0,0,1936,1610612752,1610612764,2,1,0,1,2,4,6
0,0,8,2,4,3,1450,1610612751,1610612764,9,3,2,1,1,2,7
0,0,2,0,0,0,839,1610612738,1610612764,1,1,0,0,0,2,0
0,0,7,5,0,0,1605,1610612750,1610612764,4,0,0,1,2,3,10
0,0,8,5,0,0,1906,1610612765,1610612764,5,4,0,1,1,2,10
0,0,6,2,3,2,1320,1610612765,1610612764,3,0,0,0,0,3,6
0,0,9,5,0,0,1802,1610612742,1610612764,7,1,1,1,1,0,10
0,0,7,4,0,0,1904,1610612761,1610612764,5,2,2,0,2,4,8
0,0,6,4,0,0,1444,1610612744,1610612764,1,0,0,0,0,4,8
0,0,8,5,2,2,1339,1610612766,1610612764,1,1,1,1,0,0,12
0,0,2,1,0,0,937,1610612740,1610612764,1,1,0,0,0,3,2
0,0,4,1,4,1,1076,1610612754,1610612764,1,0,1,0,3,3,3
0,0,5,4,0,0,1079,1610612745,1610612764,3,0,0,1,0,3,8
0,0,6,3,1,0,1411,1610612741,1610612764,0,0,0,0,2,2,6
0,0,5,5,4,3,1715,1610612748,1610612764,4,2,1,0,0,1,13
0,0,9,6,0,0,1568,1610612741,1610612764,3,0,1,0,1,1,12
0,0,0,0,0,0,384,1610612765,1610612764,0,1,0,0,0,1,0
0,0,6,4,1,1,1218,1610612738,1610612764,5,2,0,0,0,3,9
0,0,7,3,0,0,1337,1610612756,1610612764,6,0,0,0,1,2,6
0,0,4,1,0,0,894,1610612762,1610612764,3,1,0,0,0,0,2
0,0,7,4,0,0,1376,1610612744,1610612764,4,0,0,0,0,2,8
1,0,6,3,2,0,1066,1610612746,1610612764,0,0,0,0,2,2,6
0,0,4,1,0,0,1408,1610612760,1610612764,2,1,0,0,2,1,2
0,0,7,5,0,0,1523,1610612759,1610612764,1,0,0,2,0,1,10
0,0,1,0,0,0,459,1610612739,1610612764,0,1,0,0,0,1,0
0,0,0,0,0,0,288,1610612758,1610612764,0,0,0,0,0,1,0
0,0,4,0,2,1,570,1610612763,1610612764,1,0,0,0,0,0,1
0,0,3,3,0,0,1170,1610612745,1610612764,1,2,1,0,1,1,6
0,0,6,5,0,0,848,1610612761,1610612764,1,0,0,1,2,2,10
0,0,8,6,0,0,1461,1610612737,1610612764,0,1,4,1,0,2,12
0,0,3,0,0,0,888,1610612740,1610612764,0,1,0,0,0,3,0
0,0,2,1,0,0,461,1610612739,1610612764,1,0,0,0,0,0,2
0,0,5,1,2,1,1810,1610612753,1610612764,3,1,2,2,4,2,3
0,0,5,2,2,1,1255,1610612761,1610612764,3,0,0,1,2,2,5
0,0,7,6,2,2,1761,1610612755,1610612764,0,2,0,2,0,1,14
0,0,13,7,2,1,2234,1610612763,1610612764,3,0,0,1,1,2,15
0,0,1,1,2,2,955,1610612762,1610612764,2,1,1,0,1,2,4
0,0,2,1,4,2,1632,1610612749,1610612764,1,1,0,1,0,2,4
0,0,8,3,0,0,1272,1610612748,1610612764,2,0,0,1,0,1,6
0,0,2,0,0,0,1467,1610612766,1610612764,2,0,0,1,1,2,0
0,0,9,5,2,1,2372,1610612753,1610612764,4,1,1,1,2,0,11
0,0,7,3,1,0,1358,1610612751,1610612764,3,0,0,2,2,0,6
0,0,6,4,2,2,1588,1610612758,1610612764,2,1,2,1,1,3,10
0,0,7,5,0,0,1377,1610612757,1610612764,3,2,0,1,0,1,10
0,0,6,4,3,2,870,1610612747,1610612764,1,1,2,1,1,4,10
0,0,6,2,0,0,1436,1610612743,1610612764,2,2,1,2,1,3,4
0,0,4,1,0,0,962,1610612756,1610612764,1,1,0,0,0,1,2
0,0,3,3,0,0,1169,1610612754,1610612764,1,0,0,0,1,3,6
0,0,4,0,0,0,986,1610612737,1610612764,3,0,1,1,2,2,0
0,0,5,2,0,0,1188,1610612766,1610612764,1,1,2,1,0,1,4
0,0,5,3,6,4,1479,1610612738,1610612764,1,1,0,1,1,1,10
0,0,4,2,0,0,1768,1610612752,1610612764,2,2,1,0,0,2,4
0,0,9,3,0,0,1597,1610612741,1610612764,1,1,0,2,1,2,6
0,0,5,4,8,8,1822,1610612766,1610612764,1,1,2,5,0,1,16
0,0,10,7,0,0,1684,1610612753,1610612764,1,0,0,1,1,0,14
0,0,7,5,1,1,1489,1610612749,1610612764,1,1,2,0,2,3,11
0,0,4,4,2,0,1283,1610612748,1610612764,0,1,2,0,1,0,8
0,0,13,9,3,2,1570,1610612738,1610612764,1,2,0,0,0,3,20
1,0,10,6,2,2,1392,1610612745,1610612762,2,0,0,0,1,2,14
4,3,6,3,0,0,1134,1610612742,1610612762,1,0,0,0,1,2,9
2,0,9,7,0,0,1452,1610612756,1610612762,4,2,2,0,2,0,14
3,2,9,5,2,0,1645,1610612746,1610612762,2,2,1,0,2,4,12
2,1,8,4,1,0,1235,1610612739,1610612762,1,2,0,0,0,4,9
1,0,4,2,3,3,745,1610612742,1610612762,1,0,0,0,2,0,7
