@relation Tyler_Johnson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,2,2,104,1610612744,1610612748,0,0,0,0,0,0,2
1,0,6,2,0,0,1459,1610612742,1610612748,0,3,3,1,1,1,4
3,1,9,4,6,4,1626,1610612738,1610612748,2,4,2,2,1,1,13
0,0,4,2,2,1,1225,1610612765,1610612748,0,0,0,0,0,3,5
1,1,3,1,0,0,850,1610612750,1610612748,0,0,1,0,0,1,3
2,2,10,7,2,2,1524,1610612759,1610612748,1,0,2,0,3,2,18
1,0,2,0,0,0,680,1610612752,1610612748,0,0,0,0,0,0,0
1,1,4,1,0,0,918,1610612739,1610612748,0,1,0,0,0,3,3
0,0,1,0,0,0,222,1610612740,1610612748,0,0,0,0,0,1,0
0,0,3,1,0,0,209,1610612755,1610612748,0,1,0,0,0,0,2
3,3,13,10,3,3,1550,1610612756,1610612748,1,1,4,0,3,4,26
0,0,0,0,2,1,384,1610612747,1610612748,0,1,0,0,0,0,1
3,0,8,5,2,1,2184,1610612764,1610612748,3,3,1,0,2,2,11
5,3,12,7,10,7,2646,1610612758,1610612748,0,6,1,1,4,1,24
2,0,7,1,0,0,1990,1610612738,1610612748,0,2,1,1,1,1,2
2,0,5,2,0,0,948,1610612751,1610612748,0,1,1,0,3,1,4
1,0,3,1,2,1,748,1610612761,1610612748,0,1,1,0,2,2,3
0,0,0,0,0,0,84,1610612743,1610612748,0,0,0,0,0,0,0
1,0,1,0,0,0,192,1610612760,1610612748,0,1,0,0,0,0,0
1,1,8,5,2,1,1191,1610612738,1610612748,1,0,2,1,1,2,12
3,0,7,0,4,2,1365,1610612737,1610612748,2,0,2,1,1,0,2
0,0,2,0,0,0,1200,1610612765,1610612748,0,1,0,0,0,0,0
1,0,7,3,2,2,1504,1610612759,1610612748,1,2,3,0,0,1,8
2,1,9,4,2,2,1546,1610612739,1610612748,0,3,2,0,1,2,11
1,0,3,0,0,0,721,1610612765,1610612748,0,1,0,0,1,3,0
2,0,5,2,2,1,792,1610612754,1610612748,1,1,1,1,0,1,5
1,1,4,1,2,1,1304,1610612761,1610612748,0,0,0,0,0,3,4
0,0,1,0,0,0,240,1610612753,1610612748,0,0,0,0,0,0,0
5,1,15,5,0,0,2880,1610612755,1610612748,2,4,4,0,4,3,11
0,0,0,0,0,0,88,1610612739,1610612748,0,0,0,0,0,0,0
2,1,7,5,1,0,1272,1610612745,1610612748,3,3,1,1,0,0,11
1,0,6,3,2,1,1236,1610612737,1610612748,1,1,2,0,1,1,7
2,1,4,2,4,3,1526,1610612750,1610612748,1,3,0,0,1,5,8
2,1,5,2,2,1,1129,1610612754,1610612748,0,2,1,0,1,2,6
2,2,5,4,0,0,1366,1610612761,1610612748,0,1,0,0,1,4,10
1,0,9,3,3,3,1728,1610612747,1610612748,0,2,1,2,2,0,9
1,1,12,8,0,0,1769,1610612762,1610612748,1,3,1,2,3,3,17
2,0,6,1,1,1,1104,1610612750,1610612748,1,1,0,0,1,2,3
4,3,8,6,4,4,1504,1610612758,1610612748,1,3,1,0,1,1,19
2,0,6,2,1,0,1039,1610612755,1610612748,0,1,0,0,1,1,4
1,1,5,3,6,5,1235,1610612752,1610612748,2,1,1,1,1,0,12
2,0,8,3,2,2,1329,1610612765,1610612748,2,1,0,0,0,2,8
0,0,5,2,2,2,1222,1610612752,1610612748,0,2,1,0,2,1,6
