@relation Andre_Iguodala
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,7,3,0,0,1669,1610612747,1610612744,0,4,2,1,2,1,7
3,1,8,5,6,3,2569,1610612746,1610612744,1,11,2,0,3,1,14
3,1,5,2,0,0,2360,1610612758,1610612744,1,5,0,1,2,2,5
11,7,18,11,4,3,1959,1610612755,1610612744,1,3,3,1,1,2,32
3,1,13,8,6,3,2499,1610612750,1610612744,1,6,3,0,3,5,20
2,0,7,4,2,1,2643,1610612759,1610612744,0,2,4,0,6,0,9
4,2,10,8,5,1,1982,1610612763,1610612744,1,4,1,0,0,2,19
3,2,6,2,2,2,1917,1610612765,1610612744,1,11,2,0,3,2,8
2,2,6,5,2,2,2245,1610612760,1610612744,0,9,1,1,0,5,14
5,3,8,6,2,1,2271,1610612762,1610612744,0,3,4,0,2,3,16
3,2,4,2,6,5,2296,1610612762,1610612744,0,4,1,0,0,1,11
4,0,14,3,2,1,2865,1610612763,1610612744,0,14,2,0,4,2,7
2,1,4,1,4,3,1676,1610612747,1610612744,1,6,0,0,6,1,6
2,0,4,1,0,0,1043,1610612740,1610612744,0,3,0,0,1,3,2
1,0,4,3,0,0,1862,1610612759,1610612744,1,2,2,0,4,1,6
3,0,6,1,2,1,1464,1610612747,1610612744,1,1,2,0,3,4,3
4,2,10,5,0,0,1851,1610612743,1610612744,1,2,0,1,3,0,12
3,3,5,3,2,0,1999,1610612746,1610612744,2,4,2,0,1,0,9
2,2,4,3,0,0,1500,1610612756,1610612744,1,0,0,0,2,0,8
3,0,7,3,3,2,2365,1610612739,1610612744,1,10,3,2,2,3,8
5,2,6,3,0,0,1293,1610612753,1610612744,0,2,0,0,1,0,8
2,2,6,3,0,0,2031,1610612748,1610612744,0,6,2,0,3,2,8
3,1,5,3,0,0,1608,1610612737,1610612744,1,5,1,0,0,0,7
0,0,5,3,4,3,1683,1610612764,1610612744,0,3,1,1,1,0,9
3,3,3,3,4,2,1744,1610612749,1610612744,0,5,0,0,0,2,11
3,1,5,1,0,0,1816,1610612751,1610612744,1,3,1,1,1,4,3
5,2,14,9,3,2,2287,1610612738,1610612744,1,7,3,0,0,1,22
4,0,7,1,2,1,2184,1610612743,1610612744,0,6,3,0,1,1,3
3,0,8,1,2,0,1773,1610612760,1610612744,2,2,2,0,0,0,2
1,0,7,3,2,2,2150,1610612740,1610612744,0,3,1,2,2,1,8
3,1,5,2,2,2,1770,1610612754,1610612744,0,3,4,0,3,3,7
3,1,9,6,5,3,1969,1610612750,1610612744,0,2,1,0,2,2,16
3,2,11,5,0,0,2224,1610612757,1610612744,2,5,1,0,0,2,12
2,0,7,2,2,1,1993,1610612764,1610612744,2,3,3,0,2,0,5
3,0,7,3,3,2,1808,1610612746,1610612744,0,3,1,0,1,1,8
4,0,6,1,3,2,2212,1610612762,1610612744,1,2,2,0,1,0,4
3,0,8,3,0,0,2024,1610612766,1610612744,1,0,1,0,2,1,6
1,0,10,3,3,1,2431,1610612741,1610612744,2,6,2,0,2,4,7
2,1,9,5,3,1,2358,1610612756,1610612744,3,0,0,0,1,3,12
5,1,9,4,2,2,1994,1610612755,1610612744,2,6,2,2,1,2,11
2,1,7,4,0,0,2372,1610612748,1610612744,1,5,2,0,2,4,9
4,0,11,6,1,1,2187,1610612758,1610612744,0,2,2,0,0,3,13
3,1,8,4,2,2,2311,1610612745,1610612744,2,7,1,0,0,0,11
3,0,8,4,0,0,2651,1610612751,1610612744,1,6,4,1,0,4,8
3,0,10,2,0,0,1597,1610612765,1610612744,1,2,0,1,2,0,4
2,0,8,1,4,3,1265,1610612741,1610612744,1,4,1,0,1,2,5
2,0,8,2,5,3,1566,1610612752,1610612744,0,3,3,0,0,1,7
2,0,4,2,4,4,1829,1610612761,1610612744,2,5,0,0,3,3,8
1,0,9,3,0,0,1404,1610612754,1610612744,0,1,0,0,0,1,6
1,1,9,5,0,0,1376,1610612738,1610612744,1,1,1,0,1,2,11
1,1,9,5,2,2,1877,1610612737,1610612744,1,5,1,0,5,1,13
2,1,6,2,4,2,2133,1610612756,1610612744,2,6,4,0,2,0,7
2,0,4,2,2,0,1531,1610612742,1610612744,2,5,0,2,1,0,4
1,1,7,5,3,2,1854,1610612746,1610612744,0,4,1,0,2,1,13
6,3,6,3,2,2,1847,1610612739,1610612744,0,3,2,0,1,1,11
1,0,5,2,0,0,1822,1610612757,1610612744,2,2,1,0,1,3,4
1,1,3,2,0,0,1731,1610612763,1610612744,1,3,0,0,2,1,5
2,1,4,1,10,9,2034,1610612752,1610612744,1,6,0,1,1,3,12
3,2,9,7,1,0,2437,1610612742,1610612744,2,7,1,0,0,0,16
0,0,4,2,0,0,1038,1610612758,1610612744,0,2,2,0,0,2,4
3,1,6,4,2,2,1295,1610612762,1610612744,0,1,1,0,2,0,11
