@relation Jeremy_Evans
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,4,0,0,777,1610612740,1610612762,1,1,1,1,2,4,8
0,0,7,7,0,0,960,1610612742,1610612762,2,0,0,2,1,2,14
0,0,2,1,0,0,1055,1610612760,1610612762,1,1,1,1,2,1,2
0,0,7,4,1,1,1393,1610612741,1610612762,4,2,2,0,2,3,9
0,0,8,5,2,0,1576,1610612756,1610612762,3,1,2,1,1,4,10
0,0,4,4,5,4,1194,1610612756,1610612762,1,1,1,0,0,4,12
0,0,4,1,2,1,1033,1610612745,1610612762,1,2,0,1,2,4,3
0,0,7,4,2,2,1105,1610612757,1610612762,7,1,1,0,0,4,10
0,0,9,4,0,0,1756,1610612758,1610612762,4,0,0,2,0,6,8
0,0,9,3,0,0,2259,1610612757,1610612762,4,2,1,2,0,4,6
0,0,8,4,1,1,1226,1610612758,1610612762,1,3,0,1,0,1,9
0,0,9,3,4,4,1293,1610612743,1610612762,4,0,0,0,0,2,10
0,0,7,2,0,0,1250,1610612759,1610612762,4,2,1,2,1,0,4
0,0,6,2,0,0,1068,1610612748,1610612762,0,0,0,0,1,2,4
0,0,5,2,0,0,857,1610612753,1610612762,0,0,0,0,0,0,4
0,0,10,4,2,2,1361,1610612737,1610612762,3,1,0,1,1,3,10
