@relation Aaron_Brooks
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,665,1610612766,1610612745,0,1,1,0,2,3,0
5,2,8,3,5,5,1377,1610612742,1610612745,1,2,0,0,1,0,13
1,0,4,1,0,0,1234,1610612762,1610612745,1,0,0,0,2,1,2
0,0,5,3,4,3,1051,1610612746,1610612745,0,0,1,1,0,2,9
1,0,1,0,0,0,61,1610612757,1610612745,0,0,0,0,0,0,0
0,0,0,0,0,0,6,1610612761,1610612745,0,0,0,0,0,0,0
1,0,1,0,0,0,263,1610612755,1610612745,0,0,0,0,0,1,0
0,0,0,0,0,0,2,1610612752,1610612745,0,0,0,0,0,0,0
0,0,0,0,0,0,60,1610612743,1610612745,0,0,0,0,0,0,0
0,0,4,2,0,0,551,1610612738,1610612745,0,0,0,0,1,3,4
7,6,14,10,0,0,1476,1610612750,1610612745,1,5,2,0,4,0,26
4,1,6,1,0,0,971,1610612763,1610612745,2,1,1,0,1,3,3
6,4,12,7,3,3,1649,1610612737,1610612745,0,4,2,0,3,4,21
5,3,8,5,1,1,1695,1610612751,1610612745,1,7,3,1,1,3,14
3,0,8,1,2,1,952,1610612759,1610612745,0,4,3,0,4,3,3
3,1,12,5,2,2,1441,1610612762,1610612745,0,2,0,0,1,1,13
5,3,18,7,0,0,2007,1610612756,1610612745,2,6,3,0,2,3,17
5,2,7,3,0,0,1023,1610612744,1610612745,1,2,1,0,1,1,8
2,0,4,1,0,0,797,1610612753,1610612745,0,1,0,0,3,1,2
4,2,8,4,4,3,1639,1610612758,1610612745,0,2,1,0,3,1,13
1,0,6,1,0,0,1058,1610612741,1610612745,1,4,1,0,0,3,2
1,0,7,0,2,1,1079,1610612754,1610612745,1,1,1,0,2,2,1
4,1,10,4,1,1,2066,1610612765,1610612745,0,7,0,0,1,4,10
7,4,13,7,0,0,1633,1610612742,1610612745,1,5,0,1,2,4,18
3,2,5,2,0,0,848,1610612759,1610612745,1,0,0,0,0,2,6
