@relation Kemba_Walker
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,10,5,2,2,2083,1610612745,1610612766,1,5,4,0,3,3,12
6,3,14,8,8,4,2251,1610612739,1610612766,0,7,3,2,4,2,23
5,0,19,7,0,0,1629,1610612740,1610612766,1,0,0,0,1,3,14
7,3,20,9,5,4,2120,1610612752,1610612766,0,6,1,0,3,2,25
5,1,13,2,0,0,2311,1610612761,1610612766,0,7,1,1,0,0,5
5,1,22,8,8,8,2287,1610612752,1610612766,1,5,0,1,0,0,25
2,0,11,3,7,6,1941,1610612737,1610612766,1,3,1,0,4,4,12
3,0,13,1,2,1,2047,1610612738,1610612766,2,2,3,0,2,1,3
5,1,19,4,5,3,2163,1610612739,1610612766,0,7,5,2,4,3,12
5,3,18,7,6,5,2027,1610612748,1610612766,0,2,1,1,1,1,22
2,0,14,3,2,2,2086,1610612741,1610612766,0,3,2,0,0,2,8
7,4,20,12,4,3,2110,1610612751,1610612766,2,2,1,1,2,1,31
4,0,18,7,3,2,2242,1610612756,1610612766,0,6,1,0,1,3,16
3,1,10,5,1,0,1677,1610612749,1610612766,1,3,1,0,4,0,11
2,1,17,11,6,5,2042,1610612738,1610612766,2,5,0,0,3,2,28
4,2,17,3,7,7,2147,1610612754,1610612766,0,3,2,0,3,0,15
4,1,10,3,4,3,1945,1610612749,1610612766,0,2,0,0,6,1,10
8,2,22,10,6,5,2497,1610612748,1610612766,1,6,2,0,6,0,27
5,2,15,7,0,0,2096,1610612742,1610612766,1,5,0,1,0,0,16
4,2,13,6,6,4,2304,1610612755,1610612766,0,10,3,0,0,0,18
5,2,18,10,11,9,2239,1610612744,1610612766,1,5,0,0,2,1,31
4,0,18,4,2,2,2145,1610612753,1610612766,1,4,3,4,5,2,10
3,1,14,5,2,2,2074,1610612754,1610612766,1,4,0,0,3,1,13
4,2,13,10,2,2,2108,1610612747,1610612766,2,8,1,0,2,2,24
