@relation Shane_Battier
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,4,6,5,0,0,1330,1610612741,1610612748,0,1,0,0,0,3,14
7,0,8,1,0,0,1421,1610612755,1610612748,1,0,0,0,0,4,2
2,0,2,0,0,0,881,1610612751,1610612748,0,1,0,0,0,2,0
4,0,4,0,0,0,1226,1610612764,1610612748,0,2,0,0,0,3,0
3,2,4,3,0,0,1177,1610612761,1610612748,0,2,1,1,0,4,8
3,1,4,2,4,2,1324,1610612746,1610612748,1,1,1,0,0,1,7
2,1,2,1,0,0,1622,1610612738,1610612748,0,0,0,2,0,3,3
4,1,6,2,1,1,1611,1610612749,1610612748,0,0,2,0,0,1,6
1,0,4,1,2,2,1426,1610612742,1610612748,1,0,2,1,0,2,4
1,1,1,1,2,2,1481,1610612766,1610612748,0,0,1,2,0,1,5
1,0,4,3,0,0,1332,1610612737,1610612748,0,2,0,1,0,1,6
3,2,3,2,0,0,1500,1610612753,1610612748,0,2,0,1,0,0,6
2,0,2,0,0,0,1263,1610612753,1610612748,0,0,0,1,0,2,0
4,2,5,2,0,0,960,1610612756,1610612748,1,0,2,0,0,0,6
2,0,3,1,0,0,1042,1610612761,1610612748,0,0,0,0,1,3,2
4,2,5,3,0,0,1567,1610612766,1610612748,0,0,1,2,0,0,8
4,0,5,1,0,0,926,1610612765,1610612748,1,0,2,0,0,1,2
5,2,6,2,0,0,1057,1610612741,1610612748,0,0,0,0,0,1,6
4,1,6,1,0,0,1089,1610612750,1610612748,1,1,0,2,0,3,3
3,1,3,1,0,0,1218,1610612765,1610612748,0,0,0,1,0,2,3
6,1,7,2,0,0,889,1610612754,1610612748,1,0,0,1,0,2,5
0,0,1,1,0,0,783,1610612739,1610612748,1,0,0,1,0,4,2
0,0,0,0,0,0,1031,1610612762,1610612748,0,0,0,1,0,4,0
0,0,1,0,0,0,886,1610612754,1610612748,0,0,0,0,0,2,0
7,3,7,3,0,0,1460,1610612758,1610612748,0,1,0,0,0,1,9
1,0,1,0,0,0,977,1610612737,1610612748,1,1,1,0,1,0,0
5,1,5,1,0,0,1012,1610612747,1610612748,0,1,0,0,0,2,3
4,3,5,3,0,0,1145,1610612758,1610612748,0,0,1,2,3,2,9
0,0,0,0,0,0,970,1610612757,1610612748,1,1,1,0,0,1,0
3,2,3,2,0,0,1306,1610612743,1610612748,0,0,1,0,0,2,6
4,3,5,4,0,0,1352,1610612744,1610612748,2,1,0,0,0,2,11
4,1,5,1,0,0,1159,1610612764,1610612748,1,0,0,1,0,3,3
7,3,9,5,0,0,1885,1610612755,1610612748,1,0,3,2,0,2,13
0,0,0,0,0,0,1162,1610612766,1610612748,1,1,0,1,0,2,0
3,3,3,3,2,2,1253,1610612737,1610612748,1,1,0,0,1,1,11
2,0,5,2,0,0,1287,1610612738,1610612748,0,2,0,1,0,1,4
2,1,2,1,3,0,1129,1610612747,1610612748,1,5,2,0,1,0,3
1,0,1,0,0,0,1159,1610612759,1610612748,0,0,0,2,0,2,0
5,1,5,1,0,0,1140,1610612760,1610612748,0,2,0,0,0,4,3
7,4,8,5,2,2,1781,1610612752,1610612748,1,2,0,0,1,3,16
4,1,5,1,0,0,1278,1610612765,1610612748,1,0,1,0,0,2,3
8,4,9,5,0,0,1649,1610612746,1610612748,1,2,0,0,0,4,14
3,2,4,2,2,2,1507,1610612762,1610612748,0,3,2,0,0,0,8
5,1,5,1,0,0,1555,1610612756,1610612748,1,1,1,0,0,0,3
1,0,3,1,0,0,1012,1610612744,1610612748,0,1,0,1,0,1,2
2,0,4,1,0,0,1369,1610612742,1610612748,0,3,1,0,0,3,2
6,0,8,1,0,0,1915,1610612760,1610612748,2,0,2,0,0,3,2
5,1,5,1,0,0,1567,1610612741,1610612748,0,1,2,1,0,3,3
4,2,6,3,0,0,2122,1610612752,1610612748,0,5,3,0,0,3,8
2,1,4,2,0,0,1120,1610612753,1610612748,0,2,1,0,0,3,5
2,1,4,1,0,0,1235,1610612766,1610612748,2,0,0,0,0,1,3
5,0,6,1,0,0,1200,1610612745,1610612748,1,0,0,2,1,0,2
1,0,1,0,0,0,966,1610612759,1610612748,0,0,1,1,0,1,0
2,0,2,0,0,0,566,1610612741,1610612748,0,0,0,1,1,4,0
3,2,3,2,0,0,951,1610612764,1610612748,1,0,0,2,0,0,6
4,1,4,1,0,0,1707,1610612751,1610612748,0,4,1,1,0,0,3
1,0,1,0,0,0,680,1610612743,1610612748,0,0,1,1,1,2,0
2,1,2,1,3,2,1238,1610612745,1610612748,0,1,1,0,0,2,5
1,0,2,0,0,0,895,1610612739,1610612748,0,0,0,0,0,2,0
3,0,3,0,0,0,829,1610612738,1610612748,0,0,2,0,0,1,0
0,0,1,1,0,0,555,1610612763,1610612748,0,1,2,0,1,0,2
1,0,5,1,0,0,1054,1610612740,1610612748,1,2,0,0,0,2,2
0,0,2,0,0,0,492,1610612757,1610612748,3,0,0,0,1,0,0
2,0,6,3,0,0,1440,1610612765,1610612748,0,0,0,0,0,2,6
1,1,3,1,0,0,1640,1610612749,1610612748,0,2,0,3,1,1,3
0,0,0,0,0,0,331,1610612749,1610612748,0,0,1,0,1,0,0
0,0,0,0,0,0,1,1610612750,1610612748,0,0,0,0,0,0,0
2,2,2,2,2,0,1877,1610612752,1610612748,1,1,3,0,3,3,6
2,1,2,1,0,0,1187,1610612751,1610612748,0,0,1,0,0,1,3
5,3,6,3,0,0,1419,1610612763,1610612748,1,1,2,0,0,2,9
0,0,0,0,0,0,195,1610612754,1610612748,0,0,0,0,0,1,0
5,0,5,0,0,0,896,1610612764,1610612748,0,2,0,0,0,0,0
4,3,6,3,0,0,2389,1610612755,1610612748,1,1,1,0,3,0,9
