@relation Nikola_Mirotic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,2,1,2,2,917,1610612752,1610612741,0,1,1,0,2,2,5
0,0,0,0,0,0,251,1610612739,1610612741,0,0,0,0,0,1,0
5,2,6,3,4,4,1696,1610612750,1610612741,0,1,0,1,1,3,12
4,2,5,2,2,2,1359,1610612753,1610612741,0,4,1,0,1,3,8
0,0,6,1,0,0,975,1610612749,1610612741,0,1,0,1,2,3,2
1,0,2,0,2,1,475,1610612755,1610612741,1,0,0,0,0,2,1
0,0,0,0,0,0,300,1610612738,1610612741,0,0,0,0,0,2,0
0,0,0,0,0,0,313,1610612765,1610612741,0,0,1,1,0,1,0
0,0,1,0,0,0,255,1610612761,1610612741,1,0,0,0,1,1,0
2,0,3,1,1,0,323,1610612754,1610612741,0,0,0,1,0,1,2
4,1,10,5,2,1,1105,1610612746,1610612741,1,2,0,0,0,5,12
3,1,6,3,0,0,1091,1610612758,1610612741,0,0,0,2,1,4,7
7,4,14,7,8,6,2107,1610612757,1610612741,0,2,0,0,3,3,24
4,2,9,4,0,0,1696,1610612762,1610612741,1,1,0,0,0,2,10
2,0,5,1,3,2,1249,1610612743,1610612741,2,2,2,1,0,3,4
1,1,6,4,4,4,1602,1610612738,1610612741,3,2,2,5,1,2,13
3,1,5,3,5,5,1644,1610612751,1610612741,2,1,1,1,3,5,12
2,0,8,4,8,7,1532,1610612742,1610612741,1,3,0,2,1,2,15
4,2,8,4,1,1,1683,1610612766,1610612741,0,1,0,1,1,2,11
0,0,0,0,0,0,477,1610612744,1610612741,0,2,0,0,2,3,0
4,1,9,3,6,3,1237,1610612751,1610612741,1,1,0,1,2,4,10
3,1,9,4,6,6,1114,1610612757,1610612741,4,1,1,1,1,1,15
5,1,7,2,0,0,1214,1610612748,1610612741,0,1,0,0,0,2,5
4,0,7,1,2,1,1053,1610612737,1610612741,0,1,0,0,0,4,3
4,2,7,4,4,3,1613,1610612752,1610612741,0,3,3,1,0,3,13
6,6,10,7,8,7,1802,1610612763,1610612741,0,1,0,1,1,0,27
1,1,2,2,8,7,1100,1610612761,1610612741,1,0,0,0,0,4,12
3,1,5,2,4,2,840,1610612764,1610612741,0,0,0,2,0,1,7
7,3,9,4,2,2,893,1610612747,1610612741,1,2,0,0,0,0,13
4,2,8,3,2,2,1024,1610612740,1610612741,0,0,1,0,2,3,10
1,1,4,2,0,0,647,1610612754,1610612741,2,1,0,0,0,2,5
3,0,5,1,2,0,990,1610612751,1610612741,1,1,1,0,0,0,2
1,0,2,1,2,1,648,1610612743,1610612741,0,1,1,0,0,1,3
6,1,10,2,7,5,2263,1610612738,1610612741,0,4,2,0,0,2,10
4,1,12,7,2,2,1626,1610612745,1610612741,2,1,0,2,1,3,17
4,0,7,1,0,0,1367,1610612762,1610612741,0,1,0,1,2,2,2
1,1,4,2,2,1,856,1610612764,1610612741,1,1,1,1,0,1,6
4,1,6,2,2,2,781,1610612749,1610612741,0,0,0,0,1,1,7
4,1,7,2,9,6,666,1610612753,1610612741,1,0,2,1,0,2,11
4,2,8,2,8,6,1040,1610612764,1610612741,1,1,3,1,0,2,12
4,0,5,1,4,3,1541,1610612738,1610612741,0,4,2,0,1,2,5
4,1,4,1,2,2,903,1610612737,1610612741,0,0,0,0,2,6,5
0,0,1,0,3,3,926,1610612739,1610612741,1,0,0,0,1,2,3
2,0,6,3,0,0,926,1610612759,1610612741,0,2,1,1,0,1,6
1,1,1,1,0,0,121,1610612742,1610612741,0,0,0,0,1,1,3
4,2,7,2,0,0,711,1610612748,1610612741,0,0,0,0,0,0,6
4,2,6,3,5,4,1839,1610612744,1610612741,0,1,1,0,2,5,12
1,0,2,0,0,0,738,1610612747,1610612741,0,0,1,0,1,0,0
1,0,1,0,0,0,455,1610612756,1610612741,0,0,0,0,1,1,0
2,1,8,1,0,0,736,1610612745,1610612741,1,1,0,0,0,0,3
1,0,3,2,0,0,763,1610612740,1610612741,0,4,0,0,0,0,4
0,0,0,0,0,0,188,1610612753,1610612741,0,1,0,0,0,0,0
5,1,5,1,0,0,721,1610612758,1610612741,0,0,1,0,1,2,3
5,1,8,3,0,0,1114,1610612739,1610612741,2,2,1,0,0,3,7
1,1,2,1,0,0,548,1610612765,1610612741,1,0,1,0,0,1,3
6,2,8,3,0,0,821,1610612756,1610612741,1,0,0,0,1,1,8
6,2,11,4,8,6,1865,1610612749,1610612741,3,1,1,2,3,1,16
1,0,4,3,0,0,709,1610612766,1610612741,0,1,0,0,1,2,6
3,0,9,2,5,4,1129,1610612750,1610612741,2,3,0,1,0,4,8
7,2,23,11,8,5,1840,1610612746,1610612741,2,0,0,1,2,4,29
9,2,15,5,16,14,2025,1610612760,1610612741,0,1,0,2,1,2,26
6,0,13,3,5,4,1855,1610612754,1610612741,1,0,2,0,3,5,10
