@relation Michael_Kidd-Gilchrist
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,7,3,5,1,1836,1610612745,1610612766,1,2,1,1,0,4,7
0,0,12,6,4,3,2226,1610612739,1610612766,2,0,1,1,0,3,15
0,0,4,1,2,1,1029,1610612740,1610612766,0,1,0,1,2,2,3
1,0,7,5,8,6,1559,1610612752,1610612766,4,1,1,3,3,4,16
0,0,7,6,2,2,1717,1610612761,1610612766,0,2,1,1,1,5,14
1,0,11,6,4,2,2055,1610612752,1610612766,4,0,1,3,3,2,14
1,0,11,6,5,4,1978,1610612737,1610612766,4,2,0,0,3,1,16
0,0,6,3,0,0,1659,1610612738,1610612766,0,1,1,0,2,6,6
1,0,9,6,5,4,1752,1610612739,1610612766,4,0,0,1,2,0,16
0,0,8,3,2,2,1536,1610612748,1610612766,3,0,1,0,1,3,8
0,0,7,2,2,0,1536,1610612741,1610612766,0,1,0,0,4,2,4
1,0,10,4,2,0,1576,1610612751,1610612766,1,1,0,0,5,3,8
0,0,2,1,8,7,1101,1610612756,1610612766,0,0,1,0,2,2,9
0,0,7,3,2,1,1691,1610612749,1610612766,2,0,1,1,0,1,7
0,0,4,2,0,0,993,1610612738,1610612766,1,0,0,0,2,2,4
0,0,4,2,1,1,2012,1610612754,1610612766,2,2,1,1,1,3,5
0,0,2,1,4,4,1463,1610612748,1610612766,1,0,0,0,0,4,6
0,0,6,2,4,2,1118,1610612742,1610612766,0,0,0,0,0,3,6
1,0,12,3,4,2,1815,1610612752,1610612766,1,2,2,0,0,4,8
1,0,2,0,2,1,1002,1610612755,1610612766,1,3,2,0,0,3,1
0,0,8,4,6,1,1686,1610612753,1610612766,1,0,1,1,1,2,9
1,1,3,2,0,0,987,1610612748,1610612766,3,1,0,1,1,4,5
0,0,5,2,3,1,1862,1610612761,1610612766,0,1,1,1,0,2,5
0,0,7,3,2,2,1517,1610612746,1610612766,0,0,2,2,0,3,8
0,0,4,2,1,0,1086,1610612752,1610612766,0,3,0,0,2,3,4
1,0,11,3,0,0,1318,1610612741,1610612766,3,0,1,1,3,3,6
0,0,4,2,10,4,1600,1610612743,1610612766,3,1,0,2,1,4,8
0,0,7,4,3,2,1603,1610612747,1610612766,0,0,1,0,0,3,10
0,0,6,4,3,3,1617,1610612756,1610612766,2,2,0,0,1,2,11
0,0,4,2,4,3,1374,1610612744,1610612766,0,0,1,0,0,0,7
0,0,7,2,0,0,1700,1610612759,1610612766,6,1,1,0,1,0,4
0,0,4,1,3,2,1369,1610612742,1610612766,0,3,0,2,0,1,4
0,0,6,3,2,1,1822,1610612751,1610612766,2,1,0,0,1,4,7
0,0,3,2,8,3,1197,1610612765,1610612766,1,0,1,0,0,4,7
0,0,5,3,6,5,1454,1610612765,1610612766,2,0,0,0,0,3,11
0,0,3,1,8,5,1858,1610612740,1610612766,4,1,2,0,0,2,7
0,0,5,2,2,2,1161,1610612763,1610612766,4,0,1,1,1,3,6
0,0,2,0,0,0,1346,1610612759,1610612766,3,2,2,1,1,1,0
0,0,2,0,2,1,1219,1610612760,1610612766,0,1,1,0,0,4,1
0,0,4,3,2,2,1553,1610612748,1610612766,1,0,0,0,0,2,8
0,0,3,1,2,1,921,1610612754,1610612766,0,0,1,1,0,4,3
0,0,5,3,2,2,1415,1610612739,1610612766,0,0,0,2,1,0,8
0,0,8,3,0,0,1233,1610612763,1610612766,1,0,2,0,1,1,6
0,0,5,2,2,2,973,1610612743,1610612766,0,1,0,0,1,2,6
0,0,6,4,2,2,1828,1610612764,1610612766,3,1,0,0,1,1,10
0,0,6,4,2,2,1515,1610612750,1610612766,4,1,0,2,2,3,10
0,0,6,4,2,1,1643,1610612749,1610612766,3,1,0,2,1,0,9
0,0,4,1,2,0,1270,1610612737,1610612766,4,1,0,0,0,2,2
0,0,6,3,2,1,1131,1610612751,1610612766,3,1,1,0,1,3,7
0,0,6,4,1,1,1110,1610612757,1610612766,1,0,0,0,0,3,9
0,0,4,1,5,4,1461,1610612745,1610612766,3,0,2,0,0,2,6
0,0,5,2,5,3,1620,1610612751,1610612766,1,0,1,0,1,2,7
0,0,11,5,1,0,1683,1610612753,1610612766,3,1,0,0,0,1,10
0,0,5,0,4,3,1250,1610612764,1610612766,3,0,1,0,1,2,3
0,0,2,1,6,5,1183,1610612755,1610612766,1,2,0,0,0,0,7
