@relation Cleanthony_Early
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,1,0,0,403,1610612741,1610612752,0,0,0,0,1,0,2
1,1,1,1,0,0,371,1610612765,1610612752,0,0,0,0,0,0,3
5,3,8,4,1,1,943,1610612751,1610612752,1,1,1,0,0,1,12
2,0,4,0,0,0,644,1610612737,1610612752,0,1,0,0,1,1,0
2,0,4,0,0,0,506,1610612737,1610612752,0,1,0,1,0,1,0
0,0,0,0,0,0,1,1610612753,1610612752,0,0,0,0,0,0,0
0,0,2,1,0,0,394,1610612762,1610612752,0,1,0,0,0,3,2
2,1,5,2,1,0,897,1610612765,1610612752,0,0,1,0,0,0,5
3,1,5,2,0,0,1298,1610612749,1610612752,0,3,2,0,2,0,5
4,0,12,3,2,1,1735,1610612763,1610612752,2,1,2,1,2,4,7
3,2,5,3,0,0,1083,1610612764,1610612752,2,0,0,0,1,1,8
1,1,10,6,6,3,1475,1610612745,1610612752,3,1,2,0,1,0,16
6,2,9,2,0,0,1792,1610612766,1610612752,0,2,0,0,3,2,6
0,0,0,0,0,0,214,1610612753,1610612752,0,0,0,0,0,0,0
1,0,5,1,0,0,1094,1610612754,1610612752,0,0,1,2,1,0,2
0,0,0,0,0,0,157,1610612738,1610612752,0,0,0,0,1,0,0
0,0,0,0,0,0,180,1610612744,1610612752,0,1,0,0,0,0,0
2,1,5,1,0,0,963,1610612753,1610612752,0,0,0,0,0,3,3
2,0,5,1,0,0,504,1610612739,1610612752,0,0,0,0,1,0,2
1,0,7,4,0,0,1417,1610612738,1610612752,0,1,2,1,0,2,8
2,0,4,0,2,2,1206,1610612765,1610612752,0,0,1,1,0,4,2
3,0,10,2,6,5,1178,1610612761,1610612752,1,2,2,0,0,1,9
2,0,6,1,2,2,1131,1610612758,1610612752,1,0,1,0,2,2,4
1,0,5,1,4,2,1421,1610612754,1610612752,0,2,1,1,0,2,4
2,0,6,2,4,3,1247,1610612754,1610612752,1,2,0,0,2,1,7
3,1,8,3,4,3,1908,1610612743,1610612752,1,5,0,1,2,2,10
1,1,4,2,0,0,902,1610612762,1610612752,0,1,0,0,2,2,5
1,1,6,4,2,2,1413,1610612747,1610612752,0,0,0,2,1,4,11
3,0,13,5,1,0,1642,1610612744,1610612752,3,0,0,0,2,1,10
0,0,0,0,0,0,381,1610612756,1610612752,0,0,0,0,1,2,0
6,2,12,5,6,6,1473,1610612746,1610612752,1,1,1,0,4,0,18
5,0,13,5,3,2,1720,1610612738,1610612752,2,1,3,0,1,5,12
3,1,6,3,2,2,1082,1610612741,1610612752,1,3,2,0,1,5,9
5,2,11,6,0,0,1615,1610612751,1610612752,1,1,1,2,3,3,14
0,0,0,0,0,0,125,1610612764,1610612752,0,0,0,0,0,0,0
1,0,2,0,0,0,922,1610612753,1610612752,0,3,0,0,2,0,0
2,1,4,1,2,2,744,1610612737,1610612752,1,1,0,0,1,1,5
6,1,9,3,0,0,1254,1610612765,1610612752,1,0,0,0,2,1,7
0,0,1,1,0,0,396,1610612749,1610612752,0,1,1,0,0,1,2
0,0,0,0,0,0,73,1610612737,1610612752,0,0,0,0,0,1,0
0,0,0,0,0,0,82,1610612759,1610612752,0,0,0,0,0,0,0
0,0,0,0,0,0,197,1610612739,1610612752,0,0,0,0,0,0,0
2,1,3,2,0,0,350,1610612761,1610612752,0,0,0,0,0,0,5
1,0,1,0,0,0,343,1610612745,1610612752,0,0,0,0,0,0,0
