@relation Byron_Mullens
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,0,4,0,2,0,538,1610612744,1610612746,1,1,1,1,1,3,0
3,1,4,1,0,0,912,1610612758,1610612746,1,0,0,0,1,4,3
3,2,6,5,0,0,900,1610612745,1610612746,0,0,2,1,1,5,12
4,0,5,0,0,0,688,1610612753,1610612746,0,0,1,0,2,3,0
1,0,5,3,0,0,492,1610612748,1610612746,1,1,0,0,0,2,6
0,0,0,0,0,0,96,1610612745,1610612746,1,0,0,0,0,0,0
1,0,3,1,0,0,522,1610612750,1610612746,1,0,0,1,0,0,2
1,0,1,0,2,1,303,1610612760,1610612746,0,1,0,0,0,1,1
2,2,4,4,0,0,571,1610612751,1610612746,1,1,0,0,3,2,10
4,2,5,2,0,0,823,1610612763,1610612746,0,0,1,0,0,4,6
1,0,1,0,0,0,282,1610612760,1610612746,0,0,0,0,0,0,0
0,0,0,0,0,0,391,1610612758,1610612746,0,2,0,0,0,3,0
3,1,4,2,0,0,330,1610612741,1610612746,0,0,0,0,0,0,5
1,0,2,1,0,0,147,1610612737,1610612746,0,0,0,0,0,0,2
0,0,0,0,0,0,355,1610612751,1610612746,0,0,0,0,0,0,0
1,0,1,0,0,0,156,1610612764,1610612746,0,0,0,0,1,0,0
0,0,1,0,0,0,411,1610612762,1610612746,0,0,0,0,0,2,0
0,0,1,0,0,0,275,1610612756,1610612746,0,0,1,0,0,0,0
2,2,2,2,0,0,82,1610612766,1610612746,0,0,0,0,0,0,6
1,1,2,2,0,0,297,1610612759,1610612746,0,0,0,0,1,0,5
0,0,1,0,0,0,198,1610612753,1610612746,0,0,0,0,0,0,0
1,0,3,0,2,1,364,1610612747,1610612746,0,0,0,0,1,1,1
1,1,1,1,0,0,137,1610612754,1610612746,0,0,0,0,0,0,3
1,0,2,0,0,0,134,1610612766,1610612746,0,0,0,0,0,0,0
1,0,2,1,0,0,328,1610612749,1610612746,0,0,0,0,2,3,2
2,1,3,1,0,0,220,1610612744,1610612746,1,0,0,0,0,0,3
1,0,1,0,0,0,71,1610612762,1610612746,0,0,0,0,0,0,0
2,1,6,4,0,0,823,1610612749,1610612755,1,1,1,1,1,3,9
4,0,11,3,4,1,1026,1610612753,1610612755,1,1,0,0,0,3,7
0,0,5,2,2,2,724,1610612764,1610612755,2,0,1,1,3,1,6
3,1,6,2,0,0,842,1610612753,1610612755,1,0,0,0,0,2,5
4,3,9,5,2,2,1215,1610612760,1610612755,1,2,0,0,0,2,15
2,1,4,2,2,1,594,1610612762,1610612755,0,0,0,0,0,0,6
0,0,0,0,0,0,203,1610612752,1610612755,0,0,0,0,2,1,0
1,1,2,1,0,0,580,1610612758,1610612755,1,1,0,1,1,2,3
5,3,9,6,0,0,1433,1610612754,1610612755,2,1,2,0,2,3,15
2,0,3,0,0,0,895,1610612763,1610612755,0,0,0,1,0,3,0
2,1,3,2,0,0,899,1610612754,1610612755,1,1,0,0,2,2,5
3,2,5,4,2,2,889,1610612741,1610612755,1,0,2,1,0,1,12
4,1,5,1,0,0,611,1610612752,1610612755,0,0,0,0,1,1,3
1,1,3,1,0,0,574,1610612741,1610612755,0,0,0,3,0,2,3
7,3,11,6,0,0,1067,1610612759,1610612755,2,0,1,0,1,1,15
1,0,1,0,0,0,185,1610612745,1610612755,0,1,0,0,0,0,0
4,1,6,2,2,0,1064,1610612763,1610612755,0,0,1,0,0,3,5
5,1,12,6,0,0,1219,1610612766,1610612755,4,0,1,0,1,1,13
