@relation Chris_Kaman
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,5,0,0,1180,1610612746,1610612747,4,0,1,2,1,1,10
0,0,9,5,2,1,1063,1610612744,1610612747,2,0,0,0,0,1,11
0,0,3,2,0,0,760,1610612759,1610612747,2,1,0,0,1,2,4
0,0,7,5,0,0,963,1610612737,1610612747,0,1,0,1,3,5,10
0,0,7,5,0,0,1032,1610612742,1610612747,2,0,0,1,3,2,10
0,0,5,3,0,0,1179,1610612745,1610612747,2,1,2,2,4,3,6
0,0,13,7,2,2,1411,1610612740,1610612747,0,2,0,2,2,3,16
0,0,10,4,0,0,1155,1610612750,1610612747,0,0,0,0,3,2,8
0,0,9,4,0,0,1284,1610612740,1610612747,2,6,1,0,3,3,8
0,0,9,3,2,2,1112,1610612743,1610612747,3,2,0,0,3,4,8
0,0,10,3,0,0,938,1610612763,1610612747,0,0,0,1,0,2,6
0,0,4,1,0,0,324,1610612765,1610612747,1,0,0,0,0,0,2
0,0,4,3,5,3,720,1610612760,1610612747,1,1,0,1,1,2,9
0,0,6,3,0,0,984,1610612750,1610612747,0,0,0,2,0,1,6
1,0,17,5,0,0,1699,1610612744,1610612747,2,1,0,3,2,3,10
0,0,2,0,2,1,799,1610612756,1610612747,0,1,0,0,1,0,1
0,0,11,7,6,5,1803,1610612762,1610612747,1,0,1,3,4,2,19
0,0,2,1,2,2,585,1610612755,1610612747,1,0,0,2,1,1,4
0,0,4,2,2,1,842,1610612745,1610612747,2,3,1,2,1,5,5
0,0,6,2,2,2,1164,1610612746,1610612747,1,0,0,0,4,3,6
1,0,6,3,0,0,703,1610612739,1610612747,1,1,0,0,1,2,6
0,0,7,6,6,6,960,1610612756,1610612747,0,2,0,0,2,1,18
0,0,3,2,0,0,389,1610612738,1610612747,1,0,0,0,3,1,4
0,0,6,2,6,5,1026,1610612750,1610612747,0,1,1,1,4,5,9
0,0,7,6,1,1,846,1610612739,1610612747,1,1,0,0,0,6,13
0,0,14,7,4,3,1513,1610612755,1610612747,3,3,1,3,2,3,17
1,0,23,13,4,1,1660,1610612741,1610612747,0,3,0,2,3,1,27
0,0,24,11,3,3,2204,1610612762,1610612747,4,4,1,3,3,3,25
0,0,13,7,7,5,2103,1610612760,1610612747,3,6,0,1,2,2,19
0,0,11,4,1,1,1325,1610612745,1610612747,0,2,0,1,1,3,9
0,0,9,7,2,2,1553,1610612738,1610612747,2,3,0,0,2,3,16
0,0,8,4,2,0,1127,1610612751,1610612747,2,0,0,0,2,1,8
0,0,6,3,0,0,868,1610612754,1610612747,0,0,0,2,1,2,6
0,0,2,0,0,0,228,1610612758,1610612747,0,0,0,1,1,2,0
0,0,10,5,3,3,1360,1610612752,1610612747,4,3,0,1,2,3,13
0,0,12,6,2,1,1287,1610612749,1610612747,1,2,0,0,3,2,13
0,0,2,1,0,0,337,1610612750,1610612747,0,0,1,0,0,1,2
0,0,19,13,2,2,1922,1610612756,1610612747,5,6,0,0,3,5,28
0,0,16,6,0,0,1744,1610612757,1610612747,1,2,1,3,2,2,12
0,0,10,6,0,0,1290,1610612760,1610612757,1,2,0,1,2,2,12
0,0,10,6,0,0,1249,1610612758,1610612757,1,0,0,2,0,3,12
0,0,5,1,0,0,1250,1610612744,1610612757,1,1,0,0,2,2,2
0,0,4,2,2,1,1043,1610612739,1610612757,1,0,0,1,3,2,5
0,0,6,6,1,0,1063,1610612742,1610612757,1,0,0,1,1,2,12
0,0,5,4,0,0,1108,1610612746,1610612757,3,0,0,0,3,2,8
0,0,9,4,5,4,1121,1610612743,1610612757,2,0,0,5,1,0,12
0,0,10,6,0,0,1076,1610612766,1610612757,3,2,0,2,1,3,12
0,0,8,6,5,4,1298,1610612743,1610612757,2,2,1,2,2,3,16
0,0,11,3,9,6,1098,1610612751,1610612757,1,0,0,0,1,2,12
0,0,10,7,1,1,1246,1610612740,1610612757,2,0,1,0,3,4,15
0,0,11,4,3,2,1003,1610612741,1610612757,0,0,0,2,1,3,10
0,0,13,6,4,4,1076,1610612738,1610612757,3,0,1,0,1,2,16
