@relation Jason_Maxiell
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,0,0,0,1579,1610612754,1610612753,1,0,1,2,2,2,0
0,0,3,2,0,0,1004,1610612750,1610612753,0,0,0,0,0,1,4
0,0,2,1,0,0,984,1610612740,1610612753,1,0,1,1,1,1,2
0,0,6,3,0,0,1306,1610612751,1610612753,1,0,0,1,0,3,6
0,0,5,3,0,0,1372,1610612746,1610612753,0,0,0,1,0,1,6
0,0,6,4,5,1,1626,1610612738,1610612753,2,2,1,1,0,4,9
0,0,11,6,0,0,1347,1610612737,1610612753,2,0,0,0,2,5,12
0,0,9,4,2,2,1849,1610612738,1610612753,1,2,0,1,2,3,10
0,0,1,0,0,0,278,1610612749,1610612753,0,0,0,0,0,0,0
0,0,5,3,2,1,1325,1610612742,1610612753,2,0,0,0,0,1,7
0,0,6,2,0,0,1254,1610612748,1610612753,0,0,0,1,0,2,4
0,0,0,0,2,1,310,1610612755,1610612753,2,0,0,0,0,1,1
0,0,0,0,0,0,589,1610612764,1610612753,0,0,0,1,0,2,0
0,0,7,5,2,2,1452,1610612755,1610612753,2,0,0,0,0,1,12
0,0,0,0,2,1,311,1610612752,1610612753,1,0,0,0,0,0,1
0,0,4,1,2,0,1109,1610612745,1610612753,1,0,1,3,0,5,2
0,0,3,2,0,0,607,1610612763,1610612753,0,0,0,0,0,0,4
0,0,2,0,0,0,550,1610612766,1610612753,0,0,0,0,0,0,0
0,0,1,1,2,1,527,1610612739,1610612753,0,0,0,1,0,0,3
0,0,3,1,0,0,382,1610612752,1610612753,2,0,0,0,0,0,2
0,0,3,2,0,0,503,1610612765,1610612753,0,0,0,1,1,2,4
0,0,5,4,0,0,1115,1610612744,1610612753,2,1,1,0,0,3,8
0,0,6,1,6,4,2566,1610612739,1610612753,1,2,2,3,3,3,6
0,0,1,0,2,0,436,1610612748,1610612753,1,0,0,0,0,0,0
0,0,2,1,0,0,720,1610612746,1610612753,0,0,0,0,0,2,2
0,0,0,0,0,0,640,1610612757,1610612753,2,0,0,0,1,1,0
0,0,2,0,0,0,295,1610612758,1610612753,1,0,0,1,0,1,0
0,0,0,0,0,0,301,1610612743,1610612753,0,1,0,0,0,0,0
0,0,2,0,0,0,888,1610612742,1610612753,1,1,0,0,1,1,0
0,0,0,0,0,0,350,1610612737,1610612753,1,0,0,0,0,0,0
0,0,2,1,0,0,855,1610612765,1610612753,0,0,0,1,0,0,2
0,0,0,0,0,0,209,1610612739,1610612753,1,0,0,0,0,0,0
0,0,1,0,0,0,369,1610612764,1610612753,0,0,1,0,1,2,0
0,0,2,0,4,2,299,1610612754,1610612753,0,0,0,1,0,0,2
0,0,5,2,0,0,751,1610612749,1610612766,1,0,0,1,0,2,4
0,0,1,0,0,0,620,1610612763,1610612766,0,0,0,0,3,2,0
0,0,1,1,0,0,871,1610612752,1610612766,1,0,0,0,0,4,2
0,0,3,2,2,1,825,1610612740,1610612766,0,0,0,0,1,1,5
0,0,5,2,0,0,961,1610612748,1610612766,0,0,1,1,0,2,4
0,0,2,2,0,0,953,1610612737,1610612766,0,0,0,0,1,3,4
0,0,3,2,0,0,692,1610612747,1610612766,1,0,1,0,0,1,4
0,0,1,0,0,0,731,1610612757,1610612766,1,0,0,1,1,1,0
0,0,2,0,2,0,844,1610612744,1610612766,1,0,0,0,0,1,0
0,0,1,0,0,0,390,1610612742,1610612766,0,0,0,0,0,0,0
0,0,6,4,0,0,813,1610612754,1610612766,4,0,0,1,0,1,8
0,0,1,0,0,0,233,1610612753,1610612766,1,0,0,0,0,0,0
0,0,1,0,0,0,461,1610612757,1610612766,0,1,0,0,0,1,0
0,0,4,1,0,0,911,1610612744,1610612766,1,1,1,0,0,0,2
0,0,7,1,0,0,1081,1610612737,1610612766,0,0,0,0,0,0,2
0,0,0,0,0,0,203,1610612762,1610612766,0,0,0,0,0,0,0
0,0,2,2,2,1,334,1610612743,1610612766,0,0,0,0,0,0,5
0,0,2,0,2,1,487,1610612760,1610612766,1,1,0,0,0,0,1
0,0,4,2,0,0,1338,1610612745,1610612766,1,0,1,0,0,2,4
0,0,4,1,10,6,1038,1610612739,1610612766,1,0,0,1,0,2,8
0,0,3,1,2,1,1759,1610612753,1610612766,5,0,0,1,0,5,3
0,0,0,0,0,0,930,1610612738,1610612766,1,0,0,1,1,4,0
0,0,5,3,5,3,889,1610612740,1610612766,3,0,0,1,0,1,9
0,0,5,3,0,0,1253,1610612761,1610612766,0,1,0,1,1,1,6
0,0,6,2,3,3,1629,1610612752,1610612766,2,1,1,2,0,2,7
0,0,4,1,2,1,1051,1610612759,1610612766,4,0,2,1,0,0,3
0,0,3,0,0,0,948,1610612754,1610612766,1,0,1,1,0,1,0
0,0,0,0,2,1,543,1610612739,1610612766,2,1,0,0,0,2,1
0,0,3,1,4,2,644,1610612752,1610612766,2,0,0,1,1,4,4
0,0,5,2,0,0,961,1610612759,1610612766,1,0,0,0,0,1,4
0,0,10,6,2,2,1213,1610612743,1610612766,2,0,1,4,0,1,14
0,0,3,2,0,0,974,1610612764,1610612766,1,1,0,1,2,2,4
0,0,4,3,6,5,1239,1610612764,1610612766,2,0,1,7,0,2,11
0,0,3,1,3,3,675,1610612755,1610612766,3,0,0,0,0,5,5
0,0,1,1,2,1,678,1610612754,1610612766,0,0,0,1,2,3,3
0,0,6,1,0,0,740,1610612765,1610612766,1,1,0,1,0,1,2
0,0,3,1,2,1,860,1610612760,1610612766,0,0,0,4,1,2,3
0,0,2,1,1,0,445,1610612742,1610612766,3,0,1,1,0,0,2
0,0,5,2,4,3,880,1610612741,1610612766,2,0,1,0,0,3,7
0,0,1,0,0,0,787,1610612738,1610612766,1,0,0,0,1,1,0
0,0,2,1,0,0,381,1610612751,1610612766,0,0,0,0,1,0,2
0,0,0,0,0,0,327,1610612765,1610612766,0,0,0,0,0,0,0
0,0,3,1,2,2,889,1610612764,1610612766,1,0,0,2,0,0,4
0,0,2,0,2,0,852,1610612758,1610612766,3,0,0,0,1,2,0
0,0,6,4,4,2,1508,1610612741,1610612766,4,0,0,3,0,5,10
0,0,1,0,0,0,1061,1610612746,1610612766,1,1,0,0,2,0,0
0,0,3,1,0,0,996,1610612762,1610612766,0,0,0,1,1,0,2
0,0,4,0,0,0,684,1610612741,1610612766,3,0,0,0,0,6,0
0,0,1,0,0,0,718,1610612751,1610612766,1,0,0,2,0,0,0
0,0,2,0,3,0,852,1610612764,1610612766,0,0,1,0,0,3,0
0,0,2,1,0,0,696,1610612737,1610612766,1,4,0,1,1,3,2
0,0,5,3,0,0,1057,1610612738,1610612766,3,3,0,0,0,0,6
0,0,3,0,0,0,1012,1610612765,1610612766,2,0,0,0,0,1,0
0,0,2,0,0,0,1138,1610612754,1610612766,4,2,1,0,1,3,0
0,0,2,2,0,0,957,1610612755,1610612766,1,0,0,1,1,2,4
0,0,3,2,0,0,1078,1610612761,1610612766,2,0,1,0,0,1,4
0,0,7,6,2,1,1027,1610612737,1610612766,3,0,1,0,1,1,13
0,0,4,2,2,1,1069,1610612745,1610612766,2,1,1,0,3,2,5
0,0,1,1,0,0,965,1610612761,1610612766,1,0,1,0,1,0,2
