@relation Beno_Udrih
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,1,0,0,633,1610612749,1610612752,0,2,0,0,2,2,2
0,0,0,0,2,0,216,1610612766,1610612752,0,1,0,0,0,1,0
0,0,1,0,0,0,236,1610612766,1610612752,0,1,0,0,0,2,0
1,0,9,3,0,0,1183,1610612759,1610612752,1,1,1,0,1,3,6
2,0,3,0,0,0,1108,1610612765,1610612752,1,4,0,0,2,0,0
4,3,15,8,0,0,2270,1610612754,1610612752,2,4,0,0,2,4,19
3,0,7,1,0,0,1501,1610612764,1610612752,1,5,0,0,2,2,2
3,3,7,5,0,0,1860,1610612757,1610612752,0,5,1,0,1,1,13
0,0,0,0,0,0,209,1610612746,1610612752,0,1,0,0,2,2,0
0,0,1,0,0,0,326,1610612743,1610612752,1,1,0,0,1,0,0
0,0,2,1,0,0,405,1610612751,1610612752,0,1,0,0,1,1,2
0,0,2,1,0,0,393,1610612753,1610612752,0,3,0,0,1,0,2
2,1,5,2,0,0,754,1610612738,1610612752,0,0,1,0,0,0,5
0,0,5,4,0,0,1048,1610612741,1610612752,0,2,1,0,4,1,8
1,0,3,1,0,0,559,1610612738,1610612752,0,1,0,0,2,2,2
0,0,7,3,4,4,1082,1610612737,1610612752,0,1,2,0,1,0,10
2,1,7,3,6,5,1780,1610612764,1610612752,0,5,1,0,0,1,12
7,5,12,8,0,0,2385,1610612749,1610612752,0,5,2,0,1,5,21
2,0,6,2,0,0,1836,1610612763,1610612752,0,6,2,1,2,3,4
