@relation Kentavious_Caldwell-Pope
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,12,4,2,1,1624,1610612764,1610612765,0,2,2,0,2,4,9
1,1,7,4,4,4,1086,1610612763,1610612765,0,1,0,0,0,1,13
1,1,2,2,0,0,219,1610612754,1610612765,0,0,0,0,0,1,5
0,0,2,0,0,0,397,1610612760,1610612765,0,0,0,0,0,1,0
3,1,11,4,0,0,1425,1610612744,1610612765,1,1,2,0,0,2,9
2,0,5,2,3,3,1279,1610612758,1610612765,0,2,0,0,0,1,7
5,1,8,3,0,0,1585,1610612747,1610612765,0,1,0,0,1,2,7
7,3,12,4,2,2,1769,1610612752,1610612765,0,0,1,0,0,2,13
6,0,9,1,2,2,1367,1610612737,1610612765,1,1,0,0,0,1,4
5,1,14,4,0,0,1693,1610612737,1610612765,2,1,4,0,0,0,9
3,1,10,2,0,0,1439,1610612751,1610612765,0,0,1,0,0,3,5
5,2,9,5,3,2,2156,1610612749,1610612765,1,3,2,0,0,5,14
0,0,4,0,0,0,1131,1610612741,1610612765,0,1,3,0,1,1,0
2,0,7,3,0,0,873,1610612747,1610612765,1,0,0,0,0,2,6
5,2,8,4,0,0,1736,1610612755,1610612765,0,1,1,0,1,1,10
0,0,7,4,2,2,1179,1610612748,1610612765,1,2,1,0,0,2,10
4,2,6,3,2,0,1674,1610612749,1610612765,2,1,0,1,1,1,8
1,1,8,4,0,0,2295,1610612741,1610612765,1,0,1,0,0,3,9
1,0,4,0,0,0,1109,1610612748,1610612765,0,0,0,0,0,2,0
