@relation Nicolas_Batum
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,9,3,0,0,2204,1610612756,1610612757,2,4,1,1,4,2,7
8,5,14,8,0,0,2117,1610612743,1610612757,0,3,0,1,2,2,21
4,1,11,4,3,2,2154,1610612759,1610612757,4,11,0,1,4,2,11
5,1,10,4,4,4,2241,1610612745,1610612757,2,4,3,1,3,2,13
6,3,10,5,2,1,2028,1610612758,1610612757,3,8,0,0,2,2,14
4,2,9,4,2,2,2199,1610612758,1610612757,2,5,0,0,2,3,12
5,1,11,5,2,1,1853,1610612765,1610612757,2,8,1,0,2,3,12
5,1,10,3,2,2,1822,1610612756,1610612757,1,0,0,0,3,1,9
10,4,15,6,2,2,2029,1610612738,1610612757,1,6,2,0,0,2,18
8,5,15,8,3,3,2479,1610612761,1610612757,1,4,1,2,3,3,24
2,1,5,2,2,2,2053,1610612751,1610612757,0,1,1,0,4,2,7
4,2,6,3,2,0,2128,1610612749,1610612757,1,8,2,1,1,2,8
7,3,12,5,4,4,2345,1610612741,1610612757,0,3,5,1,2,2,17
4,2,9,5,2,2,2422,1610612744,1610612757,0,4,2,0,4,4,14
5,3,12,8,5,4,2320,1610612752,1610612757,3,6,1,1,1,1,23
6,1,13,5,5,4,2014,1610612756,1610612757,2,5,2,0,2,1,15
5,1,9,4,1,0,2162,1610612747,1610612757,2,9,1,0,1,1,9
2,1,5,2,4,3,2143,1610612754,1610612757,1,3,0,0,2,5,8
5,2,10,6,0,0,2119,1610612760,1610612757,0,3,2,1,3,2,14
3,3,6,5,0,0,1696,1610612762,1610612757,2,3,1,0,4,1,13
10,4,17,8,4,2,2223,1610612742,1610612757,2,6,1,1,5,0,22
2,1,5,3,0,0,1992,1610612762,1610612757,0,11,1,1,2,1,7
6,2,11,5,4,3,2264,1610612745,1610612757,2,6,0,2,4,1,15
7,3,10,6,2,2,1610,1610612755,1610612757,1,9,0,0,1,0,17
7,3,13,7,2,1,2648,1610612765,1610612757,2,5,2,0,2,4,18
8,2,13,3,6,6,2199,1610612739,1610612757,0,2,0,1,3,1,14
8,3,15,7,3,3,2346,1610612750,1610612757,2,3,0,2,5,4,20
7,1,10,4,2,2,2120,1610612740,1610612757,1,7,0,0,0,2,11
6,2,11,6,5,5,2478,1610612746,1610612757,2,3,1,1,5,0,19
4,1,6,2,7,6,2177,1610612748,1610612757,0,9,1,3,1,0,11
7,1,9,3,2,1,2360,1610612740,1610612757,1,6,0,0,3,0,8
