@relation Jameer_Nelson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,3,13,4,1,1,1834,1610612754,1610612753,1,7,2,0,2,1,12
11,3,17,7,2,1,2460,1610612750,1610612753,0,8,2,0,4,6,18
5,2,8,3,2,2,1425,1610612740,1610612753,0,5,0,0,1,4,10
5,1,15,5,0,0,1942,1610612751,1610612753,0,5,1,0,2,2,11
3,1,8,5,0,0,2159,1610612746,1610612753,1,8,0,0,5,0,11
9,2,15,4,2,2,2161,1610612738,1610612753,0,7,1,0,7,3,12
6,3,9,4,2,2,1889,1610612737,1610612753,0,6,0,0,4,1,13
5,2,10,3,2,2,1451,1610612738,1610612753,2,5,0,0,1,1,10
4,0,11,3,2,2,1830,1610612749,1610612753,0,5,0,1,1,3,8
6,3,11,6,0,0,1375,1610612742,1610612753,0,2,0,0,1,1,15
9,4,13,5,4,3,2093,1610612748,1610612753,2,5,0,0,5,2,17
6,2,10,4,2,2,2260,1610612748,1610612753,0,6,2,0,5,0,12
4,1,13,6,2,2,2326,1610612756,1610612753,1,9,0,0,1,2,15
7,1,11,3,2,1,1826,1610612737,1610612753,0,10,0,0,4,3,8
3,1,5,1,0,0,710,1610612755,1610612753,0,4,1,0,0,0,3
6,3,8,4,2,2,1815,1610612752,1610612753,0,9,3,0,0,2,13
6,4,12,5,3,1,2367,1610612745,1610612753,1,4,3,1,2,4,15
8,2,14,6,5,5,2630,1610612763,1610612753,0,5,1,0,2,4,19
7,3,16,6,2,2,2435,1610612766,1610612753,1,6,1,1,3,1,17
8,3,15,7,0,0,2371,1610612739,1610612753,0,5,2,0,2,4,17
7,4,11,4,2,1,2093,1610612760,1610612753,0,8,1,0,3,1,13
4,2,13,6,0,0,2326,1610612741,1610612753,0,7,1,0,4,2,14
7,3,12,5,4,4,1992,1610612762,1610612753,1,4,0,0,4,4,17
4,2,9,5,2,1,1760,1610612758,1610612753,0,3,1,0,1,2,13
10,3,14,6,2,2,2513,1610612752,1610612753,1,10,1,0,2,5,17
4,0,7,3,0,0,1440,1610612765,1610612753,0,5,1,0,2,2,6
6,2,7,3,2,2,2182,1610612737,1610612753,0,8,0,0,1,1,10
7,3,11,4,0,0,1930,1610612744,1610612753,0,6,2,0,2,4,11
8,4,9,5,0,0,2584,1610612739,1610612753,0,9,0,0,2,3,14
8,5,11,7,2,2,2359,1610612748,1610612753,1,6,0,0,2,5,21
5,1,9,1,0,0,1543,1610612746,1610612753,1,4,0,0,2,1,3
9,3,18,6,2,2,2398,1610612757,1610612753,1,10,1,0,1,1,17
7,2,11,2,0,0,1912,1610612758,1610612753,1,8,0,0,3,4,6
6,2,9,4,0,0,1560,1610612743,1610612753,0,7,1,0,4,2,10
8,4,14,7,4,3,2339,1610612742,1610612753,1,7,1,0,3,1,21
13,3,30,13,2,2,3251,1610612741,1610612753,0,10,1,0,2,4,31
7,3,16,7,1,1,2061,1610612766,1610612753,0,8,1,0,0,2,18
5,1,10,3,10,9,2383,1610612738,1610612753,0,10,0,0,7,1,16
2,1,6,2,4,4,1697,1610612751,1610612753,1,10,0,0,2,2,9
2,0,11,6,5,5,1778,1610612737,1610612753,0,7,1,0,4,1,17
6,4,11,7,4,4,1879,1610612747,1610612753,1,6,1,0,2,3,22
6,2,14,6,1,1,2207,1610612740,1610612753,0,8,0,0,2,2,15
6,3,9,3,3,2,1510,1610612765,1610612753,0,7,2,0,3,3,11
6,3,15,5,0,0,2326,1610612761,1610612753,0,4,1,0,0,2,13
1,0,2,1,0,0,720,1610612749,1610612753,0,3,0,0,0,1,2
2,1,6,2,2,2,1761,1610612765,1610612753,0,11,0,0,1,1,7
7,3,8,3,0,0,1682,1610612760,1610612753,0,5,0,0,3,1,9
3,2,4,3,0,0,1434,1610612754,1610612753,0,2,0,0,2,1,8
6,2,10,3,0,0,1804,1610612763,1610612753,1,7,1,0,4,0,8
6,1,12,4,0,0,1809,1610612749,1610612753,0,13,1,1,0,3,9
5,1,11,2,0,0,1876,1610612739,1610612753,0,9,2,1,1,4,5
3,0,8,1,2,1,1466,1610612752,1610612753,0,4,1,0,2,1,3
3,0,9,4,2,1,1940,1610612761,1610612753,0,8,0,0,2,2,9
5,1,8,2,2,2,1986,1610612764,1610612753,1,8,1,0,6,2,7
6,2,16,7,0,0,2510,1610612755,1610612753,0,12,1,0,0,1,16
6,1,8,1,0,0,1854,1610612748,1610612753,0,11,1,0,2,1,3
6,1,10,3,2,2,1769,1610612759,1610612753,0,5,0,0,2,2,9
5,3,9,5,0,0,1753,1610612749,1610612753,1,7,1,0,2,2,13
8,4,12,7,1,1,1930,1610612743,1610612753,0,9,0,0,2,4,19
8,1,16,5,3,2,1927,1610612764,1610612753,1,8,1,0,1,3,13
2,0,7,2,0,0,1397,1610612744,1610612753,1,7,1,0,3,2,4
6,3,9,4,0,0,1938,1610612766,1610612753,0,8,0,0,4,1,11
5,2,11,6,2,2,1648,1610612761,1610612753,2,5,0,0,3,1,16
4,1,8,3,3,2,1375,1610612739,1610612753,0,4,0,0,1,1,9
3,1,11,5,0,0,1287,1610612766,1610612753,1,7,0,0,1,1,11
2,0,6,1,0,0,1734,1610612750,1610612753,0,12,2,0,6,3,2
6,2,9,4,4,4,1722,1610612751,1610612753,1,7,1,0,4,2,14
5,0,16,5,4,2,2038,1610612764,1610612753,2,11,2,0,4,4,12
5,3,7,3,0,0,1828,1610612759,1610612742,0,3,1,1,0,1,9
2,1,4,2,0,0,1254,1610612762,1610612742,0,5,2,0,1,3,5
5,2,8,3,0,0,1855,1610612740,1610612742,1,4,0,0,1,2,8
6,2,7,2,0,0,1382,1610612738,1610612742,0,2,0,0,5,3,6
5,2,9,2,0,0,1522,1610612757,1610612742,1,1,0,0,1,1,6
5,2,8,4,0,0,1446,1610612762,1610612742,1,3,1,0,0,1,10
7,2,9,4,2,1,1693,1610612748,1610612742,0,5,1,0,4,2,11
4,1,7,2,0,0,1537,1610612758,1610612742,1,5,0,0,1,2,5
4,0,6,0,2,2,1461,1610612755,1610612742,0,5,1,0,1,4,2
3,1,6,2,0,0,1335,1610612750,1610612742,0,6,0,0,0,3,5
4,3,6,4,0,0,1495,1610612766,1610612742,1,8,2,0,1,2,11
5,1,12,2,0,0,1488,1610612764,1610612742,0,4,1,0,4,2,5
5,2,8,4,0,0,1572,1610612747,1610612742,0,7,1,0,2,1,10
6,3,9,4,0,0,1689,1610612745,1610612742,0,6,0,0,2,3,11
8,2,11,4,0,0,1759,1610612754,1610612742,0,5,1,0,0,4,10
3,1,4,1,0,0,1393,1610612741,1610612742,2,3,1,1,2,1,3
5,3,7,5,0,0,1787,1610612749,1610612742,1,3,1,0,3,4,13
4,1,8,2,0,0,1454,1610612756,1610612742,3,3,0,0,2,2,5
2,0,3,1,0,0,998,1610612749,1610612742,0,5,0,0,1,3,2
6,4,9,6,2,2,1454,1610612763,1610612742,0,4,0,0,3,4,18
