@relation DeMar_DeRozan
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300006,3,1,19,6,2,0,2424,1610612738,1610612761,0,2,2,0,5,3,13
21300023,5,2,23,14,2,1,2195,1610612737,1610612761,0,2,1,1,2,3,31
21300037,3,1,14,5,8,6,2096,1610612749,1610612761,1,5,2,0,2,1,17
21300051,3,0,15,8,5,5,2386,1610612748,1610612761,0,3,1,0,2,3,21
21300060,5,2,16,5,2,2,2277,1610612766,1610612761,0,3,0,0,1,4,14
21300074,1,0,15,2,2,2,2166,1610612754,1610612761,1,3,1,0,1,1,6
21300085,3,1,14,5,7,7,1440,1610612762,1610612761,1,3,1,0,1,1,18
21300103,2,0,25,6,11,10,3173,1610612745,1610612761,1,1,4,1,0,1,22
21300114,1,1,13,7,3,3,1972,1610612763,1610612761,2,4,2,1,1,0,18
21300126,6,4,22,13,10,7,2239,1610612741,1610612761,0,1,0,0,3,3,37
21300147,5,1,27,11,8,6,2809,1610612757,1610612761,0,3,0,0,4,2,29
21300165,5,3,19,10,12,10,2297,1610612755,1610612761,0,0,0,1,1,3,33
21300178,2,0,14,7,4,3,2201,1610612764,1610612761,1,4,0,1,4,2,17
21300211,6,4,15,9,5,5,2344,1610612751,1610612761,0,3,1,0,3,0,27
21300230,7,2,20,10,7,3,2638,1610612748,1610612761,1,3,1,1,3,1,25
21300248,3,1,14,5,8,6,2127,1610612743,1610612761,1,4,1,1,3,3,17
21300268,4,2,18,10,5,4,2561,1610612744,1610612761,0,3,0,0,3,2,26
21300287,3,0,15,5,4,3,2333,1610612756,1610612761,0,2,2,0,2,5,13
21300303,3,0,19,8,11,10,2478,1610612747,1610612761,0,5,3,2,2,4,26
21300312,2,0,16,6,7,7,1792,1610612759,1610612761,0,7,0,1,2,2,19
21300331,7,2,19,9,9,7,2373,1610612755,1610612761,1,6,1,0,2,2,27
21300346,2,0,14,7,2,1,2322,1610612741,1610612761,0,4,0,1,2,2,15
21300371,4,0,26,11,10,8,2449,1610612766,1610612761,0,1,3,1,2,3,30
21300389,2,1,18,6,3,2,2539,1610612742,1610612761,2,9,1,1,6,1,15
21300405,0,0,20,7,5,3,2290,1610612760,1610612761,0,4,0,0,2,4,17
21300414,4,1,16,5,2,2,2136,1610612759,1610612761,1,3,1,0,3,3,13
21300430,5,2,13,7,14,9,2148,1610612752,1610612761,2,2,0,1,3,2,25
21300438,3,0,18,7,7,6,2187,1610612752,1610612761,0,4,3,0,3,3,20
21300463,1,0,12,3,7,5,2146,1610612741,1610612761,1,1,0,0,4,1,11
21300469,1,0,24,9,9,8,2344,1610612754,1610612761,2,3,3,0,3,1,26
21300482,0,0,14,7,7,6,2161,1610612764,1610612761,1,5,1,1,0,1,20
21300500,4,1,19,11,4,3,2279,1610612748,1610612761,1,7,2,0,1,3,26
21300510,4,0,22,9,11,10,2234,1610612754,1610612761,0,6,1,0,0,2,28
21300521,1,0,15,3,16,13,2130,1610612765,1610612761,1,4,2,2,3,0,19
21300543,1,1,18,9,8,7,2234,1610612751,1610612761,2,5,1,1,2,3,26
21300555,3,0,16,8,5,3,1966,1610612749,1610612761,2,7,1,1,1,2,19
21300569,2,1,22,9,9,4,2229,1610612738,1610612761,2,3,1,0,1,4,23
21300584,2,1,17,5,5,4,2419,1610612750,1610612761,1,5,2,0,3,3,15
21300601,3,0,24,10,4,3,2492,1610612747,1610612761,0,7,1,0,1,4,23
21300608,3,1,23,10,5,4,2326,1610612766,1610612761,2,2,3,0,1,3,25
21300624,1,1,22,15,14,9,2269,1610612742,1610612761,1,3,1,1,4,1,40
21300634,3,1,22,10,16,13,2330,1610612755,1610612761,3,1,0,0,3,2,34
21300647,2,2,6,2,4,4,1282,1610612746,1610612761,0,3,1,0,0,1,10
21300694,1,0,17,6,8,7,1959,1610612743,1610612761,1,1,1,0,3,0,19
21300707,4,2,29,14,9,6,2464,1610612757,1610612761,1,12,0,1,3,3,36
21300719,3,2,15,7,7,7,2240,1610612762,1610612761,0,4,1,0,0,2,23
21300735,4,1,17,5,7,7,2257,1610612758,1610612761,2,4,2,0,3,4,18
21300748,4,1,21,9,19,17,2458,1610612746,1610612761,1,8,2,1,0,2,36
21300765,5,1,21,7,10,7,2421,1610612740,1610612761,0,4,1,0,3,2,22
21300779,3,2,19,11,7,7,2053,1610612737,1610612761,2,3,2,0,1,4,31
21300794,3,0,13,6,3,2,2436,1610612764,1610612761,0,3,0,1,3,3,14
21300803,4,0,25,11,11,10,2542,1610612741,1610612761,1,1,0,0,2,3,32
21300818,0,0,14,5,4,4,2310,1610612739,1610612761,0,5,0,0,1,1,14
21300836,1,0,17,9,6,6,1904,1610612753,1610612761,0,4,0,1,5,4,24
21300846,1,0,25,12,13,9,2401,1610612739,1610612761,1,6,1,0,0,3,33
21300864,1,0,23,11,14,12,3444,1610612764,1610612761,1,6,2,0,4,3,34
21300884,2,1,16,10,12,11,2532,1610612744,1610612761,0,6,1,0,0,2,32
21300919,0,0,13,4,10,7,1955,1610612758,1610612761,0,6,1,1,2,3,15
21300940,3,2,17,8,9,7,2034,1610612750,1610612761,1,0,0,1,4,5,25
21300944,2,0,9,3,8,8,2120,1610612751,1610612761,0,1,0,0,2,3,14
21300960,3,1,20,8,9,8,2448,1610612765,1610612761,0,3,1,0,0,3,25
21300974,2,1,12,4,8,7,2580,1610612763,1610612761,0,2,1,0,4,4,16
21300988,1,0,16,6,5,5,2344,1610612756,1610612761,1,7,4,0,3,3,17
21301004,1,0,18,8,14,13,2702,1610612737,1610612761,0,6,1,0,3,4,29
21301012,4,2,19,9,13,11,2324,1610612740,1610612761,0,4,3,0,1,3,31
21301024,3,0,23,9,16,15,2921,1610612760,1610612761,0,3,2,0,6,3,33
21301040,3,2,18,8,4,3,2254,1610612737,1610612761,0,3,0,1,4,3,21
21301057,1,0,16,5,7,3,2283,1610612739,1610612761,0,8,1,0,1,4,13
21301063,1,0,13,5,11,10,2384,1610612738,1610612761,1,3,0,0,4,4,20
21301076,2,0,27,12,6,6,2105,1610612738,1610612761,0,4,1,0,1,3,30
21301096,2,1,14,6,16,15,2277,1610612753,1610612761,0,1,1,0,0,1,28
21301105,2,0,14,8,1,0,2357,1610612748,1610612761,0,7,2,0,2,3,16
21301118,3,1,19,10,10,8,2407,1610612745,1610612761,0,4,2,0,2,5,29
21301131,1,0,19,8,5,4,2375,1610612754,1610612761,0,9,0,1,3,3,20
21301148,1,0,19,7,10,9,2302,1610612749,1610612761,0,5,1,0,2,3,23
21301164,1,0,14,4,10,9,2038,1610612755,1610612761,1,5,0,0,2,0,17
21301177,4,2,18,6,13,12,2573,1610612752,1610612761,1,5,0,0,4,2,26
21301198,4,2,19,10,10,8,2254,1610612765,1610612761,0,3,0,0,0,3,30
21301226,0,0,5,2,6,5,1309,1610612752,1610612761,2,1,1,0,3,1,9
21400008,1,0,16,4,10,7,2098,1610612737,1610612761,3,3,6,0,5,3,15
21400029,1,0,18,9,10,8,1781,1610612753,1610612761,1,1,1,0,0,1,26
21400040,1,1,22,11,12,7,2449,1610612748,1610612761,1,1,4,0,2,1,30
21400052,3,1,12,4,9,7,1843,1610612760,1610612761,0,3,0,0,2,1,16
21400059,1,0,25,9,6,5,2383,1610612738,1610612761,0,6,2,0,2,3,23
21400077,0,0,13,7,11,11,2136,1610612764,1610612761,0,1,1,0,3,2,25
21400093,0,0,12,8,8,8,1542,1610612755,1610612761,1,2,2,1,3,1,24
21400103,2,0,15,4,9,8,1987,1610612753,1610612761,0,4,1,0,0,3,16
21400119,1,0,17,3,4,4,2013,1610612741,1610612761,0,2,1,0,0,3,10
21400134,1,0,17,10,8,7,2183,1610612762,1610612761,1,2,1,0,0,0,27
21400166,1,0,22,10,2,1,2276,1610612763,1610612761,1,4,2,0,1,1,21
21400175,0,0,8,1,6,5,1716,1610612749,1610612761,0,5,0,0,3,1,7
21400186,1,0,18,7,7,6,2509,1610612739,1610612761,0,3,1,0,3,3,20
21400201,0,0,20,7,13,9,2190,1610612756,1610612761,1,1,1,0,1,2,23
21400215,3,2,16,8,9,9,1959,1610612737,1610612761,1,2,0,0,5,2,27
21400227,0,0,8,0,0,0,1219,1610612742,1610612761,1,2,0,0,2,2,0
21400578,0,0,14,9,4,2,1726,1610612755,1610612761,0,3,1,1,3,1,20
21400592,2,1,18,11,4,2,1946,1610612737,1610612761,0,2,2,0,4,1,25
21400608,4,1,18,7,9,7,2154,1610612740,1610612761,0,1,1,0,1,3,22
21400619,3,0,9,0,1,0,1552,1610612749,1610612761,1,4,0,0,1,3,0
21400630,0,0,11,2,2,2,1950,1610612763,1610612761,0,1,0,1,2,1,6
21400641,2,0,14,4,0,0,1734,1610612755,1610612761,1,1,1,0,3,1,8
21400664,2,1,14,8,10,8,2085,1610612765,1610612761,0,4,2,0,0,1,25
21400675,1,0,15,7,13,10,1994,1610612754,1610612761,1,2,2,0,4,4,24
21400684,3,1,13,5,4,1,1880,1610612758,1610612761,1,6,1,0,2,4,12
21400699,1,0,17,9,9,8,2452,1610612751,1610612761,0,9,1,0,1,3,26
21400707,0,0,16,5,9,5,2575,1610612764,1610612761,2,7,0,1,3,4,15
21400721,2,0,16,5,8,6,1523,1610612749,1610612761,0,2,1,0,2,3,16
21400734,2,0,13,5,3,3,2089,1610612751,1610612761,1,6,0,0,3,2,13
21400752,1,0,16,6,13,12,1910,1610612746,1610612761,1,8,2,0,0,1,24
21400772,1,0,14,4,12,10,2162,1610612759,1610612761,0,4,3,1,3,4,18
21400791,2,1,18,6,10,10,2121,1610612764,1610612761,1,2,3,0,3,1,23
21400805,4,1,16,9,2,2,1660,1610612737,1610612761,0,1,3,0,3,2,21
21400819,0,0,14,4,3,2,2264,1610612745,1610612761,0,3,3,1,5,4,10
21400833,1,0,15,6,4,2,1876,1610612740,1610612761,1,1,1,0,1,1,14
21400841,2,0,21,7,5,4,2094,1610612742,1610612761,1,4,0,0,3,1,18
21400861,1,0,16,4,6,6,1584,1610612744,1610612761,1,0,0,0,3,2,14
21400872,0,0,15,3,8,7,2418,1610612752,1610612761,0,2,3,0,0,3,13
21400885,3,1,24,12,10,10,2294,1610612755,1610612761,0,5,2,0,2,1,35
21400900,3,2,19,10,3,3,2366,1610612739,1610612761,0,0,1,0,2,2,25
21400911,0,0,26,14,2,2,2345,1610612766,1610612761,0,3,1,1,1,2,30
21400936,2,0,22,11,2,2,2156,1610612760,1610612761,1,9,0,0,3,4,24
21400949,1,0,18,8,7,5,2314,1610612759,1610612761,0,4,1,0,1,5,21
21400970,1,0,12,3,13,12,2283,1610612748,1610612761,3,6,0,0,3,4,18
21400987,1,0,18,9,5,4,2093,1610612757,1610612761,1,2,1,0,2,1,22
21400990,0,0,19,6,11,10,2194,1610612754,1610612761,0,3,0,0,1,2,22
21401025,3,3,14,8,10,8,2238,1610612741,1610612761,1,3,0,0,2,2,27
21401041,1,1,15,8,6,6,2180,1610612752,1610612761,1,5,0,0,2,0,23
21401054,2,0,17,5,12,12,2523,1610612765,1610612761,1,4,0,0,3,2,22
21401065,0,0,19,7,6,6,2343,1610612741,1610612761,0,5,1,0,2,1,20
21401080,0,0,10,1,6,4,2438,1610612747,1610612761,1,7,1,0,1,4,6
21401104,4,2,27,14,17,12,2466,1610612745,1610612761,1,1,1,1,6,2,42
21401119,1,1,12,6,5,4,1817,1610612750,1610612761,1,3,1,0,1,0,17
21401130,3,0,20,10,8,7,2463,1610612751,1610612761,3,8,1,0,5,2,27
21401140,1,0,25,14,12,10,2603,1610612738,1610612761,0,3,1,0,6,1,38
21401160,3,0,16,6,7,6,2027,1610612766,1610612761,1,7,0,3,1,0,18
21401175,5,3,21,10,6,6,2234,1610612753,1610612761,2,5,0,0,1,2,29
21401188,1,1,17,7,11,9,2218,1610612748,1610612761,0,2,4,0,4,4,24
21401228,2,0,13,8,0,0,2040,1610612766,1610612761,1,6,2,0,4,1,16
41400131,1,0,20,6,5,3,2575,1610612764,1610612761,2,6,1,0,3,3,15
41400132,1,0,18,9,3,2,2446,1610612764,1610612761,1,7,1,0,3,5,20
41400133,6,3,29,11,7,7,2486,1610612764,1610612761,1,6,1,0,1,2,32
41400134,0,0,13,6,2,2,2013,1610612764,1610612761,1,4,3,0,3,2,14
21500009,2,1,17,7,16,10,2152,1610612754,1610612761,0,6,2,0,2,2,25
21500024,4,1,15,5,14,12,2085,1610612738,1610612761,1,6,2,0,3,4,23
21500042,1,0,13,7,2,1,2237,1610612749,1610612761,0,4,1,1,2,1,15
21500057,0,0,13,6,8,8,1703,1610612742,1610612761,1,2,1,0,3,3,20
21500066,0,0,18,7,15,14,2315,1610612760,1610612761,1,3,2,0,2,1,28
21500075,1,0,15,7,12,9,2483,1610612753,1610612761,3,2,0,2,1,1,23
21500096,3,0,14,5,6,6,2130,1610612748,1610612761,0,3,0,0,6,3,16
21500109,1,0,23,11,9,7,2321,1610612752,1610612761,0,2,1,0,1,1,29
21500115,1,1,9,4,6,5,1644,1610612755,1610612761,2,2,0,0,0,1,14
21500131,1,0,12,5,6,5,2094,1610612740,1610612761,0,11,1,0,2,1,15
21500150,3,0,22,9,8,6,2192,1610612758,1610612761,0,5,5,0,4,0,24
21500164,0,0,22,9,13,10,2350,1610612744,1610612761,0,6,1,0,4,3,28
21500173,1,0,15,6,2,2,2076,1610612762,1610612761,0,6,1,0,2,3,14
