@relation Alec_Burks
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,16,8,9,8,1890,1610612760,1610612762,1,6,0,0,3,3,24
1,0,9,6,7,3,1606,1610612756,1610612762,0,1,0,0,3,2,15
4,1,16,6,4,2,2049,1610612745,1610612762,1,2,3,1,1,2,15
0,0,13,4,9,5,1662,1610612751,1610612762,3,4,3,0,1,3,13
0,0,9,4,0,0,1336,1610612738,1610612762,1,0,1,0,4,0,8
3,1,13,3,4,3,1738,1610612741,1610612762,1,1,4,0,3,2,10
5,2,10,4,8,7,1651,1610612761,1610612762,1,4,0,0,4,3,17
2,0,9,2,3,3,1858,1610612743,1610612762,2,1,0,0,0,3,7
1,0,10,3,2,1,1607,1610612740,1610612762,1,1,0,0,1,3,7
1,1,12,5,1,1,1750,1610612759,1610612762,0,4,1,0,1,5,12
2,0,11,3,2,2,1558,1610612744,1610612762,0,4,2,0,2,0,8
1,0,5,0,2,2,1380,1610612744,1610612762,0,3,1,0,0,1,2
1,0,6,3,2,2,937,1610612740,1610612762,0,1,1,2,4,2,8
1,1,10,5,0,0,1625,1610612742,1610612762,0,2,1,1,2,4,11
1,0,8,3,5,2,1698,1610612760,1610612762,0,4,0,0,0,1,8
2,0,4,1,0,0,725,1610612741,1610612762,0,1,0,0,2,1,2
0,0,12,5,7,6,1446,1610612756,1610612762,2,0,0,0,1,2,16
