@relation Tim_Duncan
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,1,3,1,1037,1610612763,1610612759,0,2,0,0,0,2,3
1,0,23,12,0,0,1863,1610612757,1610612759,3,1,0,1,0,3,24
0,0,15,7,3,3,2037,1610612743,1610612759,2,8,0,4,4,4,17
0,0,12,7,4,3,1707,1610612756,1610612759,1,5,0,1,2,1,17
0,0,11,3,2,2,1927,1610612744,1610612759,1,5,1,2,3,2,8
0,0,4,1,11,9,1427,1610612752,1610612759,2,2,0,1,2,1,11
0,0,12,1,0,0,1536,1610612764,1610612759,0,3,0,2,2,0,2
0,0,16,7,1,0,2047,1610612762,1610612759,2,2,0,3,1,0,14
0,0,13,3,8,7,1654,1610612738,1610612759,1,3,0,0,0,2,13
0,0,8,3,3,2,1924,1610612763,1610612759,0,4,0,2,1,2,8
0,0,6,4,2,1,984,1610612739,1610612759,1,1,0,3,0,0,9
0,0,8,4,4,2,1480,1610612740,1610612759,1,3,1,3,3,0,10
0,0,14,5,2,1,1710,1610612760,1610612759,2,0,1,2,3,0,11
0,0,13,8,3,3,1393,1610612753,1610612759,3,2,1,1,2,2,19
1,0,13,8,5,4,1967,1610612745,1610612759,1,3,1,3,2,2,20
0,0,15,10,4,3,2076,1610612737,1610612759,6,2,1,2,3,0,23
0,0,11,4,4,2,1194,1610612750,1610612759,3,1,0,4,3,2,10
0,0,10,3,4,4,1589,1610612754,1610612759,2,4,0,1,2,3,10
0,0,11,6,5,2,1455,1610612761,1610612759,2,1,0,0,3,1,14
0,0,12,9,3,3,1447,1610612749,1610612759,6,3,0,2,1,1,21
