@relation Kevin_Love
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
8,3,19,8,16,12,2437,1610612753,1610612750,4,4,0,0,1,3,31
5,3,12,7,8,7,1727,1610612760,1610612750,1,2,2,0,1,1,24
8,2,19,10,15,12,2431,1610612752,1610612750,2,5,0,0,4,4,34
7,0,20,8,1,1,2179,1610612739,1610612750,4,5,0,1,3,1,17
4,1,25,10,4,4,2264,1610612744,1610612750,7,6,2,1,3,0,25
6,3,21,12,5,5,2079,1610612742,1610612750,6,8,0,1,2,2,32
9,4,17,8,5,5,2207,1610612747,1610612750,1,3,1,0,3,2,25
8,4,19,8,4,3,2328,1610612746,1610612750,5,7,0,0,3,3,23
4,1,16,10,14,12,1888,1610612739,1610612750,2,6,0,0,0,2,33
7,2,20,10,7,6,2121,1610612743,1610612750,2,2,3,2,3,4,28
4,2,16,7,7,7,1956,1610612738,1610612750,2,2,1,0,7,3,23
10,4,17,8,9,5,2216,1610612764,1610612750,6,4,0,0,3,5,25
3,0,14,2,10,6,2239,1610612746,1610612750,4,8,1,0,5,2,10
3,0,11,5,7,7,1674,1610612751,1610612750,6,4,2,0,1,1,17
5,2,22,11,3,3,2162,1610612745,1610612750,6,2,1,0,2,1,27
5,1,20,6,8,7,2464,1610612754,1610612750,4,2,1,0,5,1,20
9,3,19,7,2,2,2404,1610612743,1610612750,5,3,1,0,2,2,19
5,2,14,6,11,7,2110,1610612742,1610612750,3,2,0,1,1,1,21
6,3,14,4,7,5,1947,1610612760,1610612750,3,2,1,0,1,2,16
6,2,15,5,7,7,1970,1610612759,1610612750,2,4,0,1,4,0,19
6,4,15,6,10,10,1803,1610612765,1610612750,6,7,0,0,4,1,26
6,1,21,9,8,7,2237,1610612755,1610612750,4,5,2,0,3,0,26
9,8,27,15,4,4,2312,1610612759,1610612750,4,2,1,0,1,0,42
8,4,21,11,4,4,2264,1610612763,1610612750,2,4,0,3,3,1,30
11,2,25,9,11,7,2176,1610612738,1610612750,5,1,1,0,1,2,27
7,4,18,10,6,5,2451,1610612757,1610612750,2,9,1,0,4,0,29
7,2,18,9,5,5,2519,1610612747,1610612750,4,3,0,1,0,2,25
6,2,23,15,15,13,2603,1610612746,1610612750,3,6,1,0,4,3,45
7,2,18,8,7,7,1941,1610612764,1610612750,1,1,1,0,0,2,25
6,4,17,11,9,7,2084,1610612749,1610612750,2,6,1,0,2,1,33
7,2,24,14,8,6,2382,1610612742,1610612750,4,4,1,0,1,3,36
7,1,19,7,8,6,2090,1610612740,1610612750,2,3,1,1,2,2,21
9,5,21,11,7,3,2605,1610612760,1610612750,2,5,2,1,7,2,30
7,4,12,7,10,8,1742,1610612755,1610612750,1,4,2,1,1,0,26
5,1,20,4,6,6,2217,1610612756,1610612750,2,1,0,0,0,5,15
4,2,10,6,7,5,1913,1610612766,1610612750,2,4,0,1,1,1,19
2,0,14,3,11,8,1908,1610612759,1610612750,1,0,0,2,1,0,14
6,4,16,9,6,5,2241,1610612758,1610612750,3,5,1,0,1,2,27
3,1,19,7,2,1,1944,1610612761,1610612750,4,3,1,0,1,5,16
4,2,10,5,11,6,1753,1610612762,1610612750,2,5,3,1,1,2,18
6,1,15,7,5,4,2274,1610612762,1610612750,3,7,0,0,2,1,19
5,1,18,7,14,11,2202,1610612744,1610612750,5,8,1,0,2,1,26
3,1,12,4,6,6,2183,1610612757,1610612750,1,4,1,1,4,2,15
7,1,17,8,14,14,2148,1610612741,1610612750,0,2,1,0,3,4,31
6,1,26,11,9,7,2606,1610612740,1610612750,5,5,0,0,3,1,30
7,3,20,12,1,1,2232,1610612763,1610612750,2,2,0,1,2,2,28
3,2,22,12,18,17,2280,1610612737,1610612750,6,1,1,0,3,0,43
5,2,19,8,18,13,2438,1610612747,1610612750,3,3,1,1,3,2,31
6,0,20,6,17,14,2131,1610612740,1610612750,4,3,1,0,2,3,26
6,1,23,9,12,12,2210,1610612745,1610612750,3,1,1,0,4,1,31
11,6,20,11,4,4,2214,1610612743,1610612750,2,8,0,1,1,2,32
10,5,22,14,10,9,2242,1610612754,1610612750,1,1,1,0,3,2,42
10,6,20,11,10,9,1955,1610612762,1610612750,3,10,1,0,1,3,37
8,2,21,11,9,7,2098,1610612757,1610612750,2,0,1,0,4,4,31
6,3,22,10,14,10,2338,1610612756,1610612750,3,9,0,2,3,1,33
5,2,12,4,14,12,2269,1610612758,1610612750,1,7,2,1,3,3,22
6,2,21,10,13,11,2275,1610612743,1610612750,3,4,2,0,4,1,33
10,3,17,6,6,4,2145,1610612752,1610612750,3,2,0,0,2,2,19
7,3,18,10,6,5,2182,1610612765,1610612750,5,4,2,0,2,1,28
9,4,22,9,4,4,2435,1610612761,1610612750,3,9,1,1,0,2,26
9,3,22,10,7,4,2539,1610612749,1610612750,2,6,0,3,0,1,27
4,2,17,7,4,2,2161,1610612766,1610612750,0,5,0,0,0,1,18
6,3,15,9,7,5,2317,1610612758,1610612750,1,5,1,0,4,1,26
5,2,20,11,14,11,2471,1610612742,1610612750,1,3,0,1,4,2,35
9,5,19,10,4,4,1772,1610612745,1610612750,1,5,1,2,1,2,29
10,3,27,11,12,11,2309,1610612756,1610612750,5,9,2,0,3,3,36
8,2,18,6,2,2,2055,1610612763,1610612750,1,4,0,0,3,1,16
4,2,9,5,2,2,1768,1610612737,1610612750,0,4,0,0,5,0,14
5,3,10,6,9,7,1724,1610612747,1610612750,0,10,1,0,4,1,22
3,1,14,5,4,3,1989,1610612751,1610612750,4,3,0,0,2,2,14
8,2,21,8,3,2,1762,1610612746,1610612750,5,4,1,0,4,1,20
5,2,15,9,5,4,2167,1610612763,1610612750,4,10,1,1,2,2,24
9,2,27,11,5,4,2684,1610612748,1610612750,4,2,0,1,4,1,28
8,2,20,7,1,1,1956,1610612741,1610612750,1,3,0,1,3,2,17
9,4,23,12,17,15,2306,1610612758,1610612750,4,1,0,0,3,0,43
9,5,24,11,16,13,2168,1610612744,1610612750,2,9,0,0,6,2,40
9,1,15,4,12,10,2798,1610612762,1610612750,0,9,0,0,5,2,19
6,3,14,6,4,4,2282,1610612752,1610612739,3,4,0,0,2,1,19
6,1,17,5,6,5,2469,1610612741,1610612739,2,1,4,0,0,2,16
8,5,14,7,3,3,2132,1610612757,1610612739,1,2,0,0,1,4,22
5,1,10,2,11,9,2285,1610612762,1610612739,0,1,1,0,1,4,14
5,0,16,6,8,7,2168,1610612743,1610612739,2,1,0,1,2,4,19
9,6,13,7,2,2,2321,1610612740,1610612739,1,2,1,0,1,2,22
3,0,10,2,12,8,2227,1610612738,1610612739,3,4,0,1,1,4,12
7,3,12,5,0,0,1829,1610612737,1610612739,0,5,0,0,1,1,13
5,1,13,7,6,5,2276,1610612743,1610612739,3,1,0,0,2,3,20
2,0,12,4,2,2,2104,1610612759,1610612739,4,4,1,1,2,3,10
4,2,8,3,0,0,1876,1610612764,1610612739,1,2,1,0,4,3,8
1,0,16,8,7,7,2019,1610612761,1610612739,1,1,1,0,0,5,23
1,0,11,5,4,2,1942,1610612753,1610612739,2,5,2,0,1,2,12
2,1,10,7,7,6,1731,1610612764,1610612739,2,0,0,1,2,5,21
3,2,13,9,9,8,2005,1610612754,1610612739,3,2,2,0,2,3,28
8,4,16,10,5,3,2387,1610612749,1610612739,2,0,0,1,7,2,27
2,0,11,4,4,3,2337,1610612752,1610612739,2,2,0,1,1,1,11
8,3,13,5,2,2,2424,1610612761,1610612739,0,0,0,0,4,1,15
5,2,14,7,6,3,1915,1610612751,1610612739,3,1,0,0,1,1,19
5,1,15,6,4,4,2142,1610612761,1610612739,3,4,0,1,3,0,17
5,2,13,5,8,6,2351,1610612760,1610612739,2,2,1,1,3,3,18
5,1,11,5,11,10,2607,1610612740,1610612739,3,3,2,1,1,3,21
9,4,14,7,5,4,2327,1610612766,1610612739,1,5,4,0,1,1,22
6,2,10,4,3,3,1903,1610612737,1610612739,1,6,0,0,1,1,13
4,0,10,1,4,4,2374,1610612751,1610612739,5,2,1,3,2,2,6
0,0,9,4,0,0,2127,1610612763,1610612739,0,1,0,1,2,4,8
2,1,11,5,11,9,2154,1610612750,1610612739,3,4,0,0,2,2,20
4,0,13,5,4,4,2340,1610612748,1610612739,1,3,1,1,2,0,14
8,3,17,7,5,5,1993,1610612753,1610612739,1,2,0,0,2,1,22
7,1,19,9,2,1,2041,1610612765,1610612739,2,1,0,1,2,2,20
1,1,8,1,4,4,1459,1610612737,1610612739,1,1,2,0,1,1,7
4,3,15,9,10,6,2271,1610612766,1610612739,0,1,0,1,1,3,27
7,3,21,11,6,5,1943,1610612742,1610612739,6,3,1,1,2,1,30
6,1,18,8,13,11,2245,1610612755,1610612739,4,2,2,0,3,1,28
3,0,19,7,6,3,2335,1610612745,1610612739,3,4,0,0,1,3,17
2,1,11,6,4,4,2280,1610612744,1610612739,3,1,1,0,1,1,17
9,3,21,10,3,2,2083,1610612758,1610612739,1,3,1,1,4,1,25
5,1,11,3,2,2,1603,1610612756,1610612739,6,0,0,1,1,1,9
6,1,12,4,9,8,2228,1610612747,1610612739,1,1,1,0,1,2,17
3,1,13,3,10,9,1790,1610612741,1610612739,5,2,1,0,3,4,16
7,1,15,7,4,4,1966,1610612762,1610612739,5,2,1,2,2,2,19
0,0,7,3,4,3,1799,1610612766,1610612739,1,3,1,1,1,1,9
7,5,10,6,4,2,2145,1610612760,1610612739,3,1,0,1,3,1,19
8,1,11,3,0,0,1948,1610612765,1610612739,0,4,0,0,0,2,7
8,2,15,3,2,2,2341,1610612757,1610612739,2,2,0,0,0,1,10
5,2,17,9,3,3,1744,1610612758,1610612739,1,3,0,0,2,2,23
5,1,14,6,4,1,2151,1610612750,1610612739,6,3,0,0,2,1,14
2,1,7,1,2,2,1964,1610612755,1610612739,3,2,1,1,1,1,5
6,2,14,6,12,10,1720,1610612746,1610612739,0,3,0,0,3,2,24
4,1,8,2,0,0,2021,1610612754,1610612739,0,2,0,0,0,4,5
8,7,18,11,5,3,2071,1610612747,1610612739,0,3,0,0,1,2,32
4,1,8,5,2,1,1177,1610612748,1610612739,1,4,2,1,0,1,12
5,2,14,7,0,0,1744,1610612752,1610612739,1,1,0,0,0,0,16
14,8,16,8,0,0,2057,1610612765,1610612739,0,3,1,0,0,2,24
5,3,10,5,4,3,2249,1610612744,1610612739,0,1,0,0,2,2,16
7,1,19,6,4,4,2138,1610612754,1610612739,2,3,2,2,0,3,17
8,3,19,8,2,2,2101,1610612745,1610612739,2,3,0,0,1,4,21
7,4,10,6,9,6,2016,1610612761,1610612739,3,1,1,0,0,1,22
10,4,11,4,4,2,2091,1610612737,1610612739,2,1,1,1,1,2,14
5,3,6,3,4,4,2007,1610612756,1610612739,0,4,1,1,2,2,13
6,2,17,9,2,1,1977,1610612742,1610612739,2,2,0,1,3,2,21
4,2,10,2,2,2,1970,1610612759,1610612739,2,2,0,0,0,0,8
3,0,8,3,4,2,1829,1610612764,1610612739,3,3,3,0,1,1,8
4,1,9,3,5,4,2336,1610612754,1610612739,2,1,0,1,0,0,11
5,1,13,4,0,0,1757,1610612749,1610612739,2,2,0,0,2,1,9
4,2,13,10,0,0,1903,1610612763,1610612739,1,4,1,2,5,0,22
4,2,11,6,4,4,1884,1610612751,1610612739,1,1,0,0,3,6,18
5,2,10,4,1,0,1858,1610612755,1610612739,3,1,2,1,2,1,10
8,3,12,4,0,0,1847,1610612741,1610612739,1,2,2,1,2,1,11
5,1,14,7,2,1,2109,1610612749,1610612739,2,0,1,2,2,1,16
8,4,12,6,3,3,1851,1610612738,1610612739,2,4,0,0,2,1,19
6,1,9,3,0,0,1574,1610612765,1610612739,0,0,0,2,1,1,7
6,5,12,6,2,2,1101,1610612764,1610612739,0,0,0,0,1,0,19
4,2,14,5,8,7,1995,1610612738,1610612739,3,4,1,0,1,4,19
5,1,8,3,7,6,1774,1610612738,1610612739,1,2,0,2,4,5,13
2,0,3,1,0,0,398,1610612738,1610612739,0,1,0,0,0,0,2
7,3,17,6,3,3,2089,1610612741,1610612739,4,4,0,2,2,0,18
7,2,14,7,1,1,1731,1610612763,1610612739,2,3,0,0,3,2,17
7,3,15,6,9,9,1987,1610612748,1610612739,6,5,0,1,0,2,24
4,0,14,7,1,1,1714,1610612755,1610612739,1,2,0,0,2,2,15
6,2,13,4,2,1,1941,1610612752,1610612739,2,1,0,0,1,0,11
10,2,16,5,0,0,2027,1610612755,1610612739,5,2,2,0,5,2,12
6,2,18,9,2,2,2343,1610612754,1610612739,4,2,0,3,2,3,22
10,4,16,6,6,6,2399,1610612762,1610612739,2,3,2,0,2,2,22
5,1,10,2,4,2,2051,1610612752,1610612739,6,2,1,0,3,3,7
9,4,18,8,6,4,2640,1610612749,1610612739,2,2,1,0,2,2,24
