@relation Carmelo_Anthony
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,16,7,6,5,2259,1610612749,1610612752,2,1,1,0,3,2,19
7,2,24,8,5,4,2521,1610612741,1610612752,0,6,6,2,4,0,22
6,2,21,8,5,4,2644,1610612750,1610612752,5,3,0,0,5,4,22
5,2,28,10,10,10,2677,1610612766,1610612752,1,2,2,0,2,3,32
2,1,22,12,5,3,2355,1610612766,1610612752,5,6,1,1,3,2,28
0,0,10,5,8,6,2083,1610612759,1610612752,1,1,1,0,1,3,16
6,3,25,9,5,4,2402,1610612737,1610612752,0,2,1,0,2,4,25
4,2,30,17,11,9,2629,1610612745,1610612752,3,4,0,1,3,5,45
4,1,21,8,7,6,2024,1610612737,1610612752,5,2,1,0,1,4,23
3,1,20,8,11,8,2235,1610612765,1610612752,4,1,2,0,7,5,25
3,0,28,10,10,10,2509,1610612754,1610612752,9,3,0,2,4,4,30
6,2,19,9,4,3,2448,1610612764,1610612752,3,2,0,0,1,2,23
4,1,24,13,10,7,2566,1610612757,1610612752,2,3,1,1,2,2,34
3,0,23,9,10,9,2432,1610612746,1610612752,3,1,0,0,1,4,27
3,0,22,8,13,11,2415,1610612743,1610612752,2,0,0,2,1,4,27
7,1,21,9,4,4,2627,1610612740,1610612752,1,3,2,0,3,4,23
1,1,12,8,2,2,1864,1610612751,1610612752,3,6,0,1,2,3,19
0,0,10,6,9,8,1782,1610612753,1610612752,0,4,3,1,1,1,20
2,1,15,5,10,8,1914,1610612738,1610612752,1,1,0,0,2,1,19
