@relation Trevor_Ariza
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
11,6,14,8,8,6,2258,1610612765,1610612764,1,3,1,0,2,4,28
7,1,15,5,2,1,2354,1610612755,1610612764,5,6,2,0,2,3,12
9,3,16,4,2,2,1827,1610612748,1610612764,4,0,2,0,3,4,13
4,3,10,5,2,2,2092,1610612755,1610612764,0,3,3,0,2,2,15
5,1,8,2,0,0,2616,1610612751,1610612764,0,3,3,0,3,1,5
2,1,13,7,5,0,2449,1610612760,1610612764,1,2,0,0,1,3,15
11,5,17,10,3,2,2239,1610612742,1610612764,2,0,4,0,4,2,27
1,0,4,1,2,1,1031,1610612759,1610612764,1,1,2,0,0,2,3
7,1,14,6,0,0,1939,1610612747,1610612764,3,3,3,0,2,2,13
6,2,11,5,4,2,2508,1610612749,1610612764,0,3,3,0,3,2,14
6,2,14,6,0,0,2023,1610612754,1610612764,0,0,1,2,2,1,14
6,5,10,7,5,5,2267,1610612737,1610612764,0,3,1,0,1,2,24
4,4,9,8,4,4,1852,1610612753,1610612764,1,2,1,0,3,1,24
10,5,12,6,6,5,2770,1610612749,1610612764,0,4,4,2,3,3,22
9,2,19,6,0,0,2306,1610612743,1610612764,2,4,2,0,1,0,14
2,1,7,4,2,1,1975,1610612737,1610612764,2,1,1,0,1,1,10
5,1,10,3,5,4,2437,1610612746,1610612764,1,5,2,2,2,3,11
2,1,6,4,1,1,1982,1610612752,1610612764,0,2,0,0,2,3,10
8,3,13,6,0,0,2157,1610612751,1610612764,1,3,1,1,2,1,15
8,5,18,9,4,4,2119,1610612738,1610612764,2,2,1,0,2,3,27
5,2,9,3,2,2,1441,1610612750,1610612764,0,2,0,0,1,2,10
6,4,11,5,2,1,1556,1610612765,1610612764,2,6,3,0,2,1,15
7,3,11,5,2,2,2135,1610612765,1610612764,3,4,6,0,1,3,15
7,1,14,3,1,1,2035,1610612742,1610612764,1,2,2,1,0,3,8
2,2,3,2,0,0,1268,1610612761,1610612764,1,1,0,0,2,4,6
5,0,7,1,2,2,1641,1610612744,1610612764,0,0,0,0,2,2,4
3,0,6,2,0,0,1427,1610612766,1610612764,0,2,1,0,1,2,4
7,2,17,9,1,1,2289,1610612740,1610612764,4,2,0,0,1,2,21
5,1,10,3,4,0,1980,1610612754,1610612764,2,5,1,0,2,3,7
9,3,16,7,7,6,2699,1610612745,1610612764,2,2,5,0,2,4,23
6,3,10,5,4,3,2360,1610612741,1610612764,2,4,1,0,1,4,16
4,2,7,4,0,0,2127,1610612748,1610612764,0,5,2,0,2,0,10
2,0,5,2,0,0,1956,1610612741,1610612764,0,3,2,1,2,0,4
4,1,7,1,4,4,2418,1610612765,1610612764,1,7,3,0,1,4,7
7,1,12,4,4,4,2090,1610612755,1610612764,1,5,1,0,0,3,13
6,4,8,5,0,0,2568,1610612738,1610612764,0,2,3,1,2,3,14
8,3,14,6,8,8,2143,1610612756,1610612764,1,2,4,0,2,1,23
10,6,14,8,2,1,2102,1610612762,1610612764,0,1,0,0,1,3,23
3,1,9,3,4,2,2298,1610612744,1610612764,2,2,3,0,2,0,9
6,0,16,6,1,1,2239,1610612746,1610612764,2,6,1,0,3,3,13
7,3,15,7,1,1,2355,1610612760,1610612764,1,2,2,1,1,4,18
7,4,12,7,2,2,2318,1610612757,1610612764,0,4,0,0,0,0,20
5,1,12,5,4,4,2722,1610612759,1610612764,2,2,0,0,2,5,15
5,2,9,5,2,2,2274,1610612739,1610612764,1,3,3,0,2,4,14
4,1,11,2,5,3,2261,1610612758,1610612764,2,2,4,1,1,2,8
6,1,7,2,6,5,2321,1610612763,1610612764,0,0,1,1,2,1,10
14,10,20,11,0,0,2516,1610612745,1610612764,2,3,3,1,2,6,32
