@relation Shaun_Livingston
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,2,1,933,1610612739,1610612751,1,3,2,0,0,3,1
0,0,4,2,0,0,1251,1610612748,1610612751,0,1,1,1,1,2,4
0,0,5,3,0,0,1262,1610612753,1610612751,0,7,0,1,0,2,6
0,0,6,3,6,5,1414,1610612762,1610612751,1,3,0,1,1,2,11
0,0,7,5,2,2,1336,1610612764,1610612751,1,2,0,1,1,1,12
0,0,3,1,1,1,916,1610612754,1610612751,0,2,1,0,0,0,3
0,0,6,5,3,3,924,1610612758,1610612751,2,1,0,0,2,1,13
0,0,12,7,5,4,2220,1610612756,1610612751,2,6,2,1,2,3,18
0,0,14,4,4,3,1963,1610612746,1610612751,3,5,2,0,3,4,11
0,0,14,8,7,7,1732,1610612757,1610612751,1,2,1,0,0,3,23
0,0,5,1,0,0,1560,1610612766,1610612751,0,5,1,1,5,3,2
0,0,7,0,2,1,1441,1610612750,1610612751,2,0,1,0,1,0,1
0,0,6,2,0,0,2080,1610612765,1610612751,0,7,1,0,2,5,4
0,0,3,1,4,3,1730,1610612761,1610612751,2,7,2,0,2,2,5
1,0,5,2,2,1,1491,1610612747,1610612751,0,3,1,0,0,1,5
0,0,1,0,0,0,705,1610612745,1610612751,0,0,0,0,0,0,0
0,0,4,1,2,2,1723,1610612763,1610612751,0,4,0,0,0,1,4
0,0,3,1,0,0,1108,1610612743,1610612751,1,4,1,0,1,3,2
0,0,4,2,6,5,1399,1610612752,1610612751,0,1,0,1,2,1,9
1,0,6,2,0,0,2098,1610612749,1610612751,1,3,1,1,0,0,4
0,0,1,1,1,1,762,1610612738,1610612751,0,1,0,0,2,4,3
0,0,3,1,4,4,1275,1610612746,1610612751,2,2,3,0,1,3,6
0,0,1,0,0,0,534,1610612765,1610612751,0,0,0,0,0,1,0
1,1,2,2,0,0,1090,1610612755,1610612751,0,4,1,0,4,0,5
0,0,2,2,0,0,347,1610612764,1610612751,0,1,0,0,0,0,4
0,0,3,2,0,0,1590,1610612755,1610612751,1,11,1,1,1,1,4
0,0,2,1,4,4,1226,1610612754,1610612751,2,2,1,0,3,2,6
0,0,3,0,0,0,878,1610612741,1610612751,0,1,0,0,1,1,0
0,0,11,6,8,8,1815,1610612749,1610612751,1,6,1,1,2,0,20
0,0,5,2,4,4,898,1610612754,1610612751,0,2,1,0,0,1,8
1,0,14,7,1,1,1492,1610612759,1610612751,1,5,2,0,1,5,15
1,0,7,1,4,3,1987,1610612760,1610612751,2,4,1,0,4,0,5
0,0,8,3,0,0,2100,1610612739,1610612751,0,5,1,1,2,3,6
0,0,11,6,0,0,2059,1610612737,1610612751,3,1,3,1,0,4,12
0,0,11,6,2,1,2097,1610612744,1610612751,1,1,4,1,0,4,13
0,0,11,6,8,7,3073,1610612748,1610612751,3,5,1,3,4,4,19
0,0,11,3,4,2,1839,1610612761,1610612751,0,3,0,1,2,3,8
0,0,6,3,0,0,1325,1610612737,1610612751,2,1,2,0,1,3,6
0,0,5,2,0,0,1239,1610612752,1610612751,1,2,1,1,2,2,4
0,0,9,3,2,2,1454,1610612753,1610612751,1,6,1,0,0,2,8
