@relation Jrue_Holiday
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,2,18,8,6,6,2168,1610612754,1610612740,0,5,1,0,2,3,24
2,1,19,7,2,2,2051,1610612753,1610612740,0,5,3,0,4,4,17
3,2,13,5,2,2,1948,1610612766,1610612740,1,8,0,0,4,2,14
2,1,7,1,0,0,1495,1610612756,1610612740,1,9,2,2,6,2,3
2,1,11,5,0,0,1837,1610612763,1610612740,0,3,2,0,4,4,11
1,0,15,5,4,3,2365,1610612747,1610612740,0,13,4,0,4,2,13
2,0,17,8,0,0,2153,1610612756,1610612740,1,7,0,0,5,4,16
1,0,11,2,3,3,1631,1610612747,1610612740,1,5,0,1,3,1,7
2,2,12,8,1,1,2028,1610612762,1610612740,0,6,2,0,5,3,19
1,0,9,6,2,2,1769,1610612755,1610612740,1,12,0,0,1,1,14
2,0,14,7,0,0,1579,1610612762,1610612740,1,4,1,0,3,5,14
1,1,10,5,5,4,2269,1610612739,1610612740,0,11,3,1,3,4,15
2,0,17,6,0,0,1951,1610612759,1610612740,4,7,3,2,3,1,12
5,3,16,7,0,0,2225,1610612744,1610612740,1,7,2,0,2,2,17
2,1,13,8,4,3,2434,1610612755,1610612740,2,13,3,1,1,4,20
3,0,12,5,2,1,2180,1610612752,1610612740,1,9,0,0,5,3,11
2,0,22,9,1,1,2952,1610612741,1610612740,3,12,1,1,2,4,19
5,4,17,10,2,2,2177,1610612742,1610612740,1,9,0,0,3,4,26
2,0,12,6,5,4,1971,1610612760,1610612740,4,6,4,0,5,3,16
3,2,14,8,2,1,2432,1610612765,1610612740,0,8,2,1,4,2,19
7,3,14,7,4,3,2224,1610612763,1610612740,0,12,1,0,0,2,20
3,0,13,6,0,0,1860,1610612743,1610612740,1,7,1,1,4,5,12
1,0,9,4,3,3,1648,1610612744,1610612740,1,6,1,0,3,3,11
4,1,11,5,2,2,2154,1610612746,1610612740,0,10,2,0,1,1,13
1,0,14,6,1,1,2179,1610612757,1610612740,0,7,1,0,2,4,13
4,3,13,7,0,0,2053,1610612758,1610612740,1,10,2,0,2,2,17
1,1,13,8,0,0,1757,1610612743,1610612740,1,8,4,0,2,5,17
1,0,9,1,2,1,1905,1610612745,1610612740,0,9,0,1,4,1,3
2,1,28,14,2,2,2271,1610612757,1610612740,0,13,1,1,2,1,31
2,1,14,8,4,2,1334,1610612750,1610612740,1,5,2,0,4,4,19
1,0,11,2,0,0,1996,1610612738,1610612740,1,5,1,0,4,1,4
1,0,9,4,2,0,2016,1610612754,1610612740,0,7,3,0,3,2,8
1,0,6,2,0,0,1856,1610612748,1610612740,0,7,1,0,4,2,4
1,0,11,3,2,2,1738,1610612764,1610612740,0,3,3,0,1,1,8
3,0,11,4,0,0,1622,1610612753,1610612740,0,4,3,1,2,2,8
8,3,19,10,1,1,2217,1610612742,1610612740,1,6,3,0,2,4,24
3,1,11,4,1,1,2171,1610612763,1610612740,1,6,0,0,3,5,10
3,1,11,5,5,5,2083,1610612766,1610612740,0,9,0,1,0,0,16
2,1,15,6,2,2,2155,1610612759,1610612740,0,11,3,2,2,4,15
4,1,12,5,5,5,2221,1610612739,1610612740,0,5,1,0,1,2,16
4,1,17,8,0,0,2063,1610612747,1610612740,0,5,1,1,1,5,17
2,2,10,9,4,4,1660,1610612750,1610612740,0,9,0,0,1,1,24
3,0,19,5,4,4,2368,1610612757,1610612740,4,2,3,0,1,2,14
2,0,10,3,4,3,2049,1610612758,1610612740,0,9,2,0,0,2,9
2,1,8,4,3,3,1767,1610612743,1610612740,1,6,0,1,0,3,12
2,2,16,7,4,3,2079,1610612762,1610612740,2,9,1,0,2,4,19
3,0,11,5,2,1,1768,1610612758,1610612740,1,3,1,1,3,5,11
5,2,15,8,2,2,2267,1610612737,1610612740,1,7,0,0,1,2,20
5,3,18,7,0,0,2047,1610612764,1610612740,3,2,0,0,4,4,17
4,0,17,6,4,4,2302,1610612760,1610612740,0,10,3,2,2,1,16
2,0,15,5,2,2,1958,1610612744,1610612740,2,8,1,0,4,2,12
2,0,7,3,2,1,1658,1610612746,1610612740,0,6,0,0,3,0,7
5,4,17,9,0,0,2121,1610612747,1610612740,0,8,0,1,3,3,22
1,0,10,6,1,1,1956,1610612752,1610612740,1,7,2,0,0,2,13
8,5,22,12,2,1,2120,1610612742,1610612740,0,10,3,0,2,3,30
1,0,12,7,2,2,2005,1610612739,1610612740,0,8,0,1,4,4,16
5,2,24,12,5,4,2726,1610612744,1610612740,2,9,5,1,3,4,30
0,0,6,2,0,0,1915,1610612762,1610612740,0,8,1,1,3,4,4
2,0,19,8,1,0,2302,1610612745,1610612740,1,10,2,2,4,3,16
2,0,12,3,0,0,1651,1610612757,1610612740,3,6,1,1,4,2,6
7,3,12,4,0,0,2162,1610612760,1610612740,0,15,4,0,4,2,11
5,0,21,7,2,2,1927,1610612754,1610612740,1,5,0,0,3,4,16
2,1,14,6,4,2,2079,1610612759,1610612740,0,7,2,2,3,2,15
2,1,12,9,0,0,2097,1610612741,1610612740,2,7,2,0,5,0,19
5,3,13,8,2,2,1929,1610612756,1610612740,0,6,2,0,3,4,21
6,3,18,5,0,0,2327,1610612759,1610612740,0,9,2,0,2,6,13
2,1,8,3,0,0,1577,1610612745,1610612740,1,6,2,2,2,1,7
5,1,16,6,0,0,2054,1610612764,1610612740,0,5,4,0,4,3,13
4,2,13,6,4,2,2309,1610612766,1610612740,2,9,2,2,3,4,16
6,3,13,7,6,6,2152,1610612763,1610612740,0,8,2,0,0,3,23
1,0,5,2,0,0,954,1610612738,1610612740,1,2,2,1,5,1,4
3,0,7,1,0,0,948,1610612756,1610612740,1,5,1,0,2,3,2
1,1,9,4,2,2,1510,1610612759,1610612740,1,4,0,0,0,3,11
2,1,7,2,0,0,1271,1610612744,1610612740,1,5,1,0,2,1,5
1,0,5,2,0,0,992,1610612744,1610612740,0,4,1,0,2,0,4
4,1,14,5,1,1,1267,1610612757,1610612740,0,3,0,0,2,2,12
4,1,19,8,5,5,1605,1610612744,1610612740,0,6,0,0,4,4,22
3,2,13,4,6,4,1404,1610612753,1610612740,0,4,2,1,3,0,14
2,1,2,1,2,1,1380,1610612737,1610612740,0,8,1,0,7,0,4
2,2,5,4,0,0,929,1610612742,1610612740,0,3,2,0,1,2,10
4,2,14,8,2,1,1271,1610612761,1610612740,0,3,2,0,2,1,19
1,0,8,2,4,3,1486,1610612752,1610612740,0,4,1,0,3,3,7
4,0,13,4,2,2,1363,1610612743,1610612740,0,7,0,1,1,1,10
2,0,10,3,3,3,1432,1610612759,1610612740,0,7,0,1,1,4,9
0,0,6,3,4,2,1377,1610612756,1610612740,0,4,0,0,1,6,8
4,1,15,6,6,6,1501,1610612756,1610612740,0,5,0,1,2,4,19
2,0,6,3,2,1,780,1610612746,1610612740,0,3,0,0,2,4,7
1,0,4,0,2,2,862,1610612762,1610612740,0,2,0,0,4,1,2
