@relation Kris_Humphries
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,3,3,2,1248,1610612761,1610612738,2,0,0,2,2,2,8
0,0,3,1,0,0,342,1610612762,1610612738,0,0,0,0,1,0,2
0,0,0,0,0,0,52,1610612753,1610612738,0,0,0,0,0,1,0
0,0,5,3,3,3,1114,1610612748,1610612738,1,0,0,2,0,0,9
0,0,1,0,2,1,587,1610612766,1610612738,0,0,0,0,0,0,1
0,0,2,1,2,2,652,1610612750,1610612738,0,0,0,0,0,2,4
1,0,4,2,2,2,848,1610612745,1610612738,1,0,0,2,0,1,6
0,0,2,2,0,0,293,1610612759,1610612738,0,1,0,1,1,1,4
0,0,3,1,2,2,940,1610612754,1610612738,1,1,0,0,0,1,4
0,0,3,1,0,0,990,1610612737,1610612738,1,0,0,1,2,2,2
0,0,4,2,0,0,980,1610612766,1610612738,2,0,0,1,0,1,4
0,0,10,4,0,0,981,1610612763,1610612738,3,0,0,1,0,1,8
0,0,6,4,1,1,1089,1610612739,1610612738,0,1,0,1,2,2,9
0,0,4,1,0,0,808,1610612749,1610612738,2,0,0,1,2,2,2
0,0,5,2,2,1,1207,1610612749,1610612738,1,3,1,1,0,2,5
0,0,11,8,2,2,1412,1610612743,1610612738,1,2,1,1,1,1,18
0,0,5,2,2,2,1494,1610612752,1610612738,1,2,0,1,2,2,6
0,0,4,2,0,0,998,1610612751,1610612738,2,1,2,0,0,3,4
0,0,5,4,0,0,1271,1610612750,1610612738,2,2,1,0,0,2,8
0,0,6,4,2,2,1071,1610612765,1610612738,1,0,0,1,4,3,10
0,0,6,4,1,0,974,1610612764,1610612738,1,3,0,0,1,2,8
0,0,6,4,0,0,1116,1610612754,1610612738,1,0,1,0,0,1,8
0,0,7,4,2,2,1039,1610612739,1610612738,1,1,0,0,1,1,10
