@relation Kostas_Papanikolaou
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400003,2,0,6,2,0,0,1192,1610612747,1610612745,1,4,2,0,2,5,4
21400012,6,4,7,4,0,0,1334,1610612762,1610612745,0,4,1,1,0,0,12
21400034,3,1,4,1,0,0,1391,1610612738,1610612745,1,4,2,0,6,1,3
21400043,4,1,4,1,0,0,1174,1610612755,1610612745,1,1,1,0,1,1,3
21400050,8,2,10,3,0,0,2206,1610612748,1610612745,1,5,0,2,0,2,8
21400069,1,0,2,0,0,0,1578,1610612759,1610612745,2,3,0,0,2,2,0
21400087,5,0,9,1,0,0,1768,1610612744,1610612745,7,1,3,0,5,4,2
21400117,4,4,8,4,3,2,1441,1610612750,1610612745,0,4,0,0,1,5,14
21400127,4,0,4,0,0,0,1013,1610612755,1610612745,2,2,2,0,2,2,0
21400144,3,0,6,0,0,0,901,1610612760,1610612745,2,0,0,2,1,0,0
21400151,2,0,7,4,0,0,1419,1610612763,1610612745,1,5,0,2,4,0,8
21400169,7,4,10,6,3,3,2020,1610612747,1610612745,0,2,1,0,2,3,19
21400188,6,2,11,2,2,2,2275,1610612742,1610612745,2,2,2,0,0,4,8
21400202,3,0,6,2,2,0,1504,1610612752,1610612745,2,3,1,2,5,1,4
21400217,2,0,5,2,2,1,1715,1610612758,1610612745,1,5,0,0,0,4,5
21400228,2,0,5,1,0,0,1391,1610612746,1610612745,0,4,0,0,3,3,2
21400240,2,2,6,5,0,0,1714,1610612749,1610612745,1,4,1,0,1,4,12
21400268,2,0,14,6,0,0,1489,1610612763,1610612745,2,3,1,0,0,2,12
21400283,1,0,6,5,0,0,1587,1610612750,1610612745,3,1,0,1,0,4,10
21400380,0,0,4,1,2,2,1356,1610612740,1610612745,0,4,0,0,0,0,4
21400396,3,1,5,1,2,1,1033,1610612737,1610612745,1,3,0,0,0,0,4
21400411,2,0,3,0,0,0,1009,1610612757,1610612745,0,0,0,0,3,4,0
21400478,0,0,1,0,0,0,149,1610612766,1610612745,0,0,0,0,0,0,0
21400488,2,1,5,1,0,0,1349,1610612740,1610612745,0,4,1,0,0,3,3
21400497,1,0,6,1,0,0,1390,1610612748,1610612745,5,1,2,0,2,1,2
21400512,0,0,1,0,0,0,446,1610612741,1610612745,0,0,0,0,0,1,0
21400523,1,1,1,1,0,0,363,1610612739,1610612745,0,0,0,0,0,0,3
21400536,2,0,2,0,0,0,1040,1610612752,1610612745,1,1,1,0,2,0,0
21400555,3,1,3,1,0,0,823,1610612762,1610612745,0,0,1,0,3,0,3
21400564,2,1,4,2,0,0,720,1610612751,1610612745,0,0,1,0,0,2,5
21400584,1,1,2,2,0,0,396,1610612760,1610612745,0,0,0,0,0,3,5
21400603,3,1,5,2,0,0,795,1610612744,1610612745,0,2,1,0,0,0,5
21400617,0,0,1,0,0,0,649,1610612754,1610612745,0,0,1,0,3,0,0
21400636,1,0,2,1,0,0,899,1610612744,1610612745,0,3,0,0,2,1,2
21400650,4,0,4,0,0,0,1034,1610612756,1610612745,0,2,0,1,0,3,0
21400667,1,0,1,0,0,0,570,1610612747,1610612745,0,0,0,0,0,1,0
21400709,4,2,5,3,0,0,720,1610612765,1610612745,1,1,2,0,0,1,8
21400784,3,2,4,3,0,0,1256,1610612756,1610612745,0,1,1,1,0,1,8
21400799,3,0,5,1,2,2,1188,1610612746,1610612745,1,4,1,1,1,1,4
21400819,1,0,1,0,0,0,304,1610612761,1610612745,0,1,0,0,1,0,0
21400810,0,0,0,0,0,0,68,1610612742,1610612745,0,0,0,0,0,0,0
21401168,0,0,0,0,0,0,339,1610612759,1610612745,1,0,0,0,1,0,0
21401219,2,0,2,0,0,0,720,1610612762,1610612745,0,1,0,0,2,2,0
41400152,0,0,0,0,0,0,34,1610612742,1610612745,0,0,0,0,0,0,0
41400154,0,0,0,0,0,0,96,1610612742,1610612745,0,0,0,0,0,0,0
41400155,0,0,0,0,0,0,42,1610612742,1610612745,0,0,0,0,0,0,0
41400233,1,0,1,0,0,0,174,1610612746,1610612745,0,0,0,0,0,0,0
41400234,1,0,2,1,0,0,576,1610612746,1610612745,0,0,0,0,4,4,2
41400235,1,0,1,0,2,1,105,1610612746,1610612745,0,0,0,0,0,0,1
41400237,0,0,0,0,0,0,18,1610612746,1610612745,0,0,0,0,0,0,0
21500073,0,0,0,0,0,0,72,1610612762,1610612743,0,0,0,0,0,0,0
21500083,0,0,0,0,0,0,106,1610612744,1610612743,0,0,0,0,0,0,0
21500121,2,1,2,1,0,0,626,1610612749,1610612743,1,0,0,0,1,1,3
21500136,1,0,1,0,0,0,231,1610612745,1610612743,0,0,0,0,1,0,0
21500143,2,0,7,4,2,1,1198,1610612756,1610612743,0,1,1,0,0,2,9
21500163,1,0,4,2,0,0,789,1610612740,1610612743,1,0,0,1,1,1,4
21500172,0,0,0,0,0,0,54,1610612759,1610612743,0,0,0,0,0,0,0
21500185,1,0,1,0,0,0,339,1610612756,1610612743,0,0,0,0,0,0,0
21500200,0,0,0,0,0,0,130,1610612744,1610612743,0,0,1,0,0,0,0
21500212,0,0,0,0,0,0,114,1610612746,1610612743,0,0,0,0,1,0,0
21500235,1,0,1,0,0,0,212,1610612759,1610612743,0,0,0,0,0,0,0
21500241,0,0,0,0,2,2,146,1610612742,1610612743,0,0,0,0,0,0,2
