@relation Brook_Lopez
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,18,9,5,3,2017,1610612739,1610612751,2,1,0,4,1,3,21
0,0,7,4,6,5,1225,1610612748,1610612751,0,0,1,2,3,5,13
0,0,15,8,5,5,1974,1610612753,1610612751,2,0,1,5,1,1,21
0,0,13,10,9,7,1500,1610612762,1610612751,2,2,2,1,1,2,27
0,0,14,10,5,3,2231,1610612764,1610612751,3,0,0,1,1,3,23
0,0,13,6,4,4,1926,1610612754,1610612751,2,0,1,1,2,4,16
0,0,12,6,4,4,1599,1610612758,1610612751,4,0,0,5,1,3,16
0,0,16,9,10,9,2163,1610612756,1610612751,4,0,0,3,4,4,27
0,0,9,5,7,6,1285,1610612745,1610612751,1,0,0,2,0,0,16
1,0,16,7,11,6,1876,1610612763,1610612751,2,1,0,0,2,1,20
0,0,9,3,6,6,1274,1610612743,1610612751,1,1,1,1,1,4,12
0,0,18,9,7,6,2071,1610612752,1610612751,8,1,1,1,1,1,24
0,0,13,11,11,10,2407,1610612749,1610612751,2,4,0,2,2,5,32
0,0,13,10,5,4,2243,1610612738,1610612751,1,2,0,1,1,4,24
0,0,13,6,4,4,1664,1610612746,1610612751,1,1,0,0,1,3,16
0,0,11,7,9,8,1914,1610612764,1610612751,2,3,0,0,4,4,22
0,0,19,9,7,4,2642,1610612755,1610612751,2,0,2,1,2,5,22
0,0,10,6,7,6,1432,1610612760,1610612751,2,0,1,2,1,3,18
0,0,14,5,1,0,2033,1610612750,1610612751,2,0,2,2,4,4,10
0,0,10,6,10,8,1844,1610612752,1610612751,3,1,1,2,0,4,20
0,0,9,4,4,4,1559,1610612753,1610612751,3,0,1,3,1,2,12
0,0,13,6,5,4,1533,1610612756,1610612751,1,0,2,1,0,3,16
0,0,17,7,4,4,1616,1610612744,1610612751,2,0,0,0,3,3,18
0,0,17,10,1,1,1799,1610612757,1610612751,1,1,2,1,3,4,21
0,0,8,2,2,1,1297,1610612748,1610612751,0,2,1,1,1,3,5
0,0,19,11,4,4,2637,1610612749,1610612751,2,2,1,3,7,3,26
0,0,12,6,4,4,2081,1610612760,1610612751,4,0,0,3,4,2,16
0,0,8,3,0,0,1518,1610612759,1610612751,3,1,0,1,2,3,6
0,0,12,9,4,1,1757,1610612755,1610612751,1,0,0,3,6,5,19
0,0,11,5,1,1,1337,1610612741,1610612751,0,0,0,0,0,5,11
0,0,20,10,4,3,2124,1610612752,1610612751,3,2,0,3,1,2,23
0,0,17,6,4,4,2706,1610612759,1610612751,2,3,0,2,0,1,16
0,0,18,9,2,2,1596,1610612737,1610612751,3,0,0,0,2,3,20
0,0,5,3,0,0,495,1610612743,1610612751,1,0,0,0,0,0,6
0,0,7,4,0,0,819,1610612738,1610612751,1,0,0,0,1,1,8
0,0,5,0,0,0,897,1610612754,1610612751,1,2,0,2,2,1,0
0,0,10,5,1,1,707,1610612758,1610612751,2,0,0,0,0,5,11
0,0,21,13,4,3,1977,1610612741,1610612751,2,0,0,2,2,3,29
0,0,8,7,3,2,1060,1610612753,1610612751,2,0,0,3,1,0,16
0,0,11,6,4,4,1526,1610612748,1610612751,3,0,1,1,1,3,16
1,0,21,11,0,0,2009,1610612742,1610612751,1,0,1,4,1,3,22
0,0,7,2,3,2,1047,1610612738,1610612751,1,0,0,2,2,1,6
1,0,17,9,1,0,1688,1610612755,1610612751,0,0,0,2,2,3,18
2,1,9,3,4,4,1613,1610612765,1610612751,3,1,1,1,0,4,11
0,0,8,5,2,2,1420,1610612745,1610612751,3,0,1,1,2,2,12
0,0,9,5,1,1,1639,1610612763,1610612751,1,1,0,0,2,4,11
0,0,14,8,12,10,1385,1610612764,1610612751,1,0,2,2,1,3,26
1,0,13,5,6,5,1598,1610612764,1610612751,4,1,0,0,0,2,15
1,0,15,8,7,6,2261,1610612758,1610612751,2,3,1,6,3,4,22
0,0,3,1,2,2,1463,1610612746,1610612751,0,0,0,1,1,3,4
0,0,9,2,4,2,1315,1610612762,1610612751,2,0,0,1,2,3,6
0,0,11,6,6,6,1856,1610612737,1610612751,2,1,0,2,1,4,18
0,0,28,15,6,5,2468,1610612761,1610612751,8,0,3,3,1,4,35
0,0,20,12,0,0,2203,1610612746,1610612751,1,0,1,0,0,4,24
0,0,14,4,0,0,1675,1610612761,1610612751,2,2,0,1,1,4,8
0,0,18,11,2,0,1973,1610612752,1610612751,5,2,0,6,3,3,22
0,0,15,8,5,3,1847,1610612764,1610612751,4,1,0,1,1,4,19
0,0,7,5,0,0,1230,1610612749,1610612751,1,2,1,2,2,5,10
1,0,14,5,2,2,1351,1610612763,1610612751,2,0,0,1,2,4,12
1,0,17,6,8,7,1901,1610612743,1610612751,6,0,0,0,0,3,19
0,0,12,4,4,4,1326,1610612745,1610612751,8,1,0,1,3,4,12
0,0,7,3,2,1,892,1610612742,1610612751,3,0,0,0,0,3,7
0,0,22,11,5,4,1548,1610612744,1610612751,4,0,0,1,3,3,26
0,0,7,2,4,4,1112,1610612766,1610612751,0,1,0,1,1,3,8
0,0,16,6,8,7,2190,1610612756,1610612751,5,1,1,1,3,3,19
1,0,17,8,5,3,2158,1610612762,1610612751,5,0,2,2,1,3,19
0,0,14,7,4,1,1493,1610612740,1610612751,6,0,1,3,1,2,15
1,0,11,6,4,3,1955,1610612748,1610612751,5,1,0,1,0,1,15
0,0,7,2,8,6,1621,1610612755,1610612751,3,0,0,1,4,4,10
0,0,19,8,7,6,1965,1610612747,1610612751,7,0,0,1,2,4,22
0,0,8,7,3,2,1317,1610612750,1610612751,6,0,1,1,1,1,16
0,0,20,13,6,6,2508,1610612749,1610612751,7,2,0,5,1,5,32
0,0,14,11,5,4,1889,1610612754,1610612751,0,0,0,4,1,3,26
0,0,19,12,7,7,2084,1610612738,1610612751,2,0,1,2,0,2,31
0,0,26,16,2,2,2354,1610612766,1610612751,1,0,2,3,2,2,34
0,0,16,7,6,6,2270,1610612739,1610612751,5,0,1,0,4,4,20
0,0,22,13,8,4,2418,1610612747,1610612751,3,1,0,4,0,0,30
0,0,17,11,2,2,2385,1610612754,1610612751,2,2,0,2,0,3,24
0,0,15,9,0,0,2057,1610612752,1610612751,3,1,0,5,0,4,18
0,0,24,13,4,4,2615,1610612761,1610612751,10,2,1,1,1,2,30
0,0,8,5,2,1,1559,1610612737,1610612751,2,1,0,0,2,2,11
0,0,25,15,4,2,1945,1610612757,1610612751,4,1,1,1,0,2,32
0,0,17,8,10,10,2355,1610612737,1610612751,7,2,1,3,1,1,26
0,0,22,12,3,2,1939,1610612764,1610612751,3,0,1,1,0,2,26
0,0,8,3,7,6,1832,1610612749,1610612751,5,0,2,1,1,2,12
0,0,11,5,4,3,2025,1610612741,1610612751,4,0,0,1,0,4,13
0,0,8,4,7,6,2005,1610612753,1610612751,3,1,4,3,2,3,14
0,0,7,6,6,5,2158,1610612737,1610612751,6,0,2,0,0,3,17
0,0,15,8,4,4,2367,1610612737,1610612751,3,0,0,3,0,4,20
0,0,18,7,12,8,2497,1610612737,1610612751,4,0,0,2,2,2,22
0,0,19,11,6,4,2559,1610612737,1610612751,3,3,2,4,1,5,26
0,0,15,7,5,5,2108,1610612737,1610612751,4,0,0,1,1,2,19
0,0,17,10,7,6,2000,1610612741,1610612751,4,2,0,1,3,2,26
0,0,11,6,6,5,1919,1610612759,1610612751,0,4,0,1,2,3,17
0,0,11,4,6,4,1698,1610612763,1610612751,2,0,0,1,0,3,12
1,0,10,6,7,6,2064,1610612749,1610612751,1,1,0,2,4,5,18
0,0,16,11,7,5,2160,1610612737,1610612751,5,3,0,1,2,1,27
1,0,19,8,7,7,2321,1610612747,1610612751,4,1,0,4,2,3,23
0,0,17,9,2,2,1733,1610612749,1610612751,1,1,0,2,4,2,20
0,0,17,6,3,2,2123,1610612745,1610612751,5,0,1,5,1,1,14
0,0,15,5,8,7,2144,1610612758,1610612751,4,1,0,4,3,5,17
1,0,21,8,2,2,2512,1610612744,1610612751,4,1,1,3,1,3,18
0,0,21,11,4,2,2125,1610612737,1610612751,2,1,1,3,1,3,24
0,0,19,8,8,7,2112,1610612766,1610612751,2,3,0,2,1,5,23
0,0,9,5,4,4,1614,1610612738,1610612751,3,2,0,0,2,1,14
0,0,20,10,4,3,2079,1610612738,1610612751,5,0,1,0,2,3,23
0,0,23,11,4,4,2030,1610612760,1610612751,6,2,2,2,3,3,26
0,0,15,10,5,2,2250,1610612739,1610612751,1,2,1,2,2,5,22
0,0,18,6,5,3,2134,1610612765,1610612751,2,5,4,6,3,6,15
