@relation Kyrie_Irving
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300004,2,0,16,4,9,7,1855,1610612751,1610612739,0,9,2,0,2,4,15
21300020,3,0,17,7,5,2,1853,1610612766,1610612739,2,7,0,0,3,3,16
21300033,3,1,17,6,4,2,2030,1610612754,1610612739,0,5,0,0,1,3,15
21300047,3,1,15,7,0,0,1968,1610612750,1610612739,0,6,1,2,9,4,15
21300066,6,4,20,10,5,5,2125,1610612749,1610612739,1,8,0,0,2,2,29
21300076,6,1,17,4,2,1,2018,1610612755,1610612739,3,9,1,0,1,1,10
21300088,12,5,33,15,5,4,2895,1610612755,1610612739,1,12,0,0,3,1,39
21300102,5,2,19,5,5,4,2465,1610612741,1610612739,0,4,0,0,3,3,16
21300115,5,1,17,8,3,3,1643,1610612750,1610612739,0,2,1,1,3,2,20
21300129,5,1,16,5,7,7,2289,1610612766,1610612739,0,10,2,0,6,4,18
21300138,7,4,28,14,9,9,2503,1610612764,1610612739,0,5,2,0,6,2,41
21300162,4,3,14,9,7,7,1778,1610612764,1610612739,0,6,1,0,3,3,28
21300183,6,1,22,9,5,3,1969,1610612740,1610612739,2,2,3,1,4,1,22
21300194,1,0,17,7,2,1,1594,1610612759,1610612739,0,4,1,0,1,1,15
21300219,5,0,19,6,4,4,2050,1610612748,1610612739,2,3,1,0,4,3,16
21300232,4,0,16,7,6,3,2173,1610612738,1610612739,0,3,0,0,4,2,17
21300242,5,1,21,7,5,4,2318,1610612741,1610612739,2,6,2,0,0,3,19
21300269,5,2,20,9,3,3,2229,1610612743,1610612739,1,4,1,0,3,2,23
21300282,3,0,9,0,3,0,1228,1610612737,1610612739,0,4,0,0,0,1,0
21300291,2,1,15,6,8,7,2409,1610612746,1610612739,0,6,0,1,7,4,20
21300310,7,4,23,14,6,5,2170,1610612752,1610612739,0,11,1,0,1,0,37
21300330,6,2,24,12,5,5,2146,1610612753,1610612739,1,5,2,0,2,1,31
21300344,9,3,16,6,4,4,1850,1610612748,1610612739,0,3,4,0,3,4,19
21300365,7,3,22,9,4,4,2022,1610612757,1610612739,0,10,1,0,0,3,25
21300385,7,2,25,13,12,11,2533,1610612749,1610612739,0,6,0,4,4,2,39
21300397,5,1,16,5,3,3,2110,1610612741,1610612739,0,5,0,0,2,2,14
21300408,6,3,14,7,4,4,1765,1610612765,1610612739,2,7,1,0,4,1,21
21300423,8,3,33,17,4,3,2705,1610612737,1610612739,0,9,4,1,6,3,40
21300436,6,4,22,13,2,2,2474,1610612738,1610612739,0,3,1,0,2,1,32
21300448,3,3,19,9,6,6,2429,1610612744,1610612739,0,9,1,0,1,2,27
21300461,2,0,9,3,4,4,2109,1610612754,1610612739,1,5,2,1,2,0,10
21300509,4,2,9,6,2,2,1801,1610612755,1610612739,0,8,0,3,1,3,16
21300539,3,3,18,9,5,4,2222,1610612762,1610612739,0,8,5,0,2,3,25
21300552,3,0,14,3,4,1,1890,1610612758,1610612739,1,5,2,0,1,2,7
21300565,2,2,12,5,2,1,1808,1610612747,1610612739,0,4,2,0,1,5,13
21300575,7,1,20,7,6,6,2377,1610612757,1610612739,0,4,1,0,3,3,21
21300590,3,1,16,9,5,4,1992,1610612743,1610612739,1,6,0,1,1,4,23
21300606,6,2,27,10,4,4,2411,1610612742,1610612739,0,9,2,0,4,4,26
21300622,7,5,19,10,1,1,2242,1610612741,1610612739,3,5,1,0,1,2,26
21300638,3,1,10,4,1,1,1705,1610612749,1610612739,1,10,1,0,0,3,10
21300657,3,0,23,8,8,8,2210,1610612756,1610612739,0,9,2,0,2,2,24
21300668,4,1,17,8,6,6,2079,1610612740,1610612739,0,5,2,0,0,1,23
21300687,5,1,25,10,5,3,2347,1610612752,1610612739,2,3,0,0,2,2,24
21300701,7,2,19,8,3,3,2330,1610612745,1610612739,1,7,3,0,6,4,21
21300717,9,4,18,8,8,7,2382,1610612742,1610612739,0,8,0,1,3,2,27
21300725,5,0,14,5,1,1,1657,1610612747,1610612739,4,4,4,0,2,0,11
21300742,2,0,11,5,13,13,1963,1610612764,1610612739,1,12,0,0,4,3,23
21300760,4,4,17,9,8,6,2422,1610612763,1610612739,1,6,1,1,5,3,28
21300771,6,3,12,5,0,0,2005,1610612758,1610612739,0,6,1,0,1,3,13
21300782,3,2,16,6,9,9,2130,1610612765,1610612739,2,4,3,0,2,2,23
21300793,1,1,8,5,3,3,1425,1610612755,1610612739,0,3,1,0,2,4,14
21300802,7,3,18,8,4,3,2276,1610612753,1610612739,1,7,1,0,2,2,22
21300818,6,1,16,3,12,10,2482,1610612761,1610612739,0,9,0,1,2,1,17
21300835,5,1,17,6,2,2,2284,1610612764,1610612739,1,5,1,0,3,1,15
21300846,5,1,22,10,4,4,2711,1610612761,1610612739,2,9,2,0,2,2,25
21300858,7,4,19,10,7,7,2572,1610612760,1610612739,0,9,4,0,3,2,31
21300867,3,1,16,7,6,6,2312,1610612762,1610612739,0,12,0,1,5,1,21
21300879,8,3,19,11,4,3,2465,1610612763,1610612739,0,3,3,0,3,3,28
21300898,6,3,17,8,5,5,2339,1610612759,1610612739,0,6,2,0,5,2,24
21300918,7,0,17,5,6,3,2146,1610612766,1610612739,3,5,2,0,4,5,13
