@relation Paul_Pierce
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,3,8,5,4,4,1791,1610612739,1610612751,0,2,0,0,1,2,17
4,1,10,5,8,8,1863,1610612748,1610612751,0,6,0,1,4,3,19
3,0,11,6,4,4,1658,1610612753,1610612751,1,1,0,0,2,0,16
3,1,7,4,3,2,1376,1610612762,1610612751,0,4,2,0,1,0,11
3,0,5,1,3,2,1592,1610612764,1610612751,0,3,2,0,3,3,4
6,3,12,5,2,2,1964,1610612754,1610612751,1,4,2,0,5,4,15
0,0,12,4,5,4,1747,1610612758,1610612751,0,1,0,0,1,3,12
4,1,12,5,4,3,2457,1610612756,1610612751,0,0,0,0,1,1,14
5,0,12,2,8,7,1934,1610612757,1610612751,1,2,1,0,2,2,11
3,1,11,3,7,5,2074,1610612766,1610612751,0,2,2,1,3,4,12
4,0,11,2,2,2,1291,1610612750,1610612751,0,1,0,0,2,1,6
4,2,13,5,7,7,1659,1610612765,1610612751,0,3,0,0,4,4,19
3,1,8,5,5,5,1893,1610612761,1610612751,0,4,1,0,4,2,16
7,2,17,4,3,2,1990,1610612747,1610612751,0,5,0,0,4,3,12
3,0,6,1,2,0,894,1610612745,1610612751,1,4,2,0,0,1,2
1,0,3,0,4,4,1334,1610612738,1610612751,1,3,1,0,3,1,4
5,2,7,2,4,4,1564,1610612746,1610612751,0,5,1,0,3,3,10
4,2,9,5,0,0,1733,1610612765,1610612751,1,4,1,0,1,4,12
5,3,7,3,7,5,1836,1610612755,1610612751,1,1,0,0,3,4,14
