@relation John_Wall
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,0,21,8,6,4,2339,1610612765,1610612764,2,11,3,0,4,3,20
3,2,19,10,6,4,2036,1610612755,1610612764,0,6,3,0,2,3,26
4,1,12,4,2,2,2342,1610612748,1610612764,2,9,1,0,5,5,11
8,5,16,8,4,3,2149,1610612755,1610612764,0,9,1,1,2,4,24
4,1,14,4,8,8,2563,1610612751,1610612764,0,14,4,0,4,1,17
5,1,13,3,3,3,2380,1610612760,1610612764,0,8,0,1,4,0,10
3,1,10,5,4,3,2046,1610612742,1610612764,0,10,1,0,3,1,14
3,1,19,5,3,3,1821,1610612759,1610612764,1,3,2,1,3,0,14
4,0,13,3,3,3,2267,1610612739,1610612764,0,12,1,0,1,0,9
1,0,17,5,4,4,2364,1610612750,1610612764,0,16,2,1,1,2,14
1,0,16,6,3,3,2448,1610612739,1610612764,0,10,4,0,3,1,15
2,2,21,15,7,5,2375,1610612761,1610612764,1,2,3,0,4,2,37
2,1,18,10,11,10,2370,1610612752,1610612764,1,7,2,1,7,1,31
2,0,18,10,12,11,2196,1610612747,1610612764,1,9,3,0,3,2,31
6,3,18,7,2,2,2316,1610612749,1610612764,0,6,5,0,5,1,19
2,0,14,4,0,0,2082,1610612754,1610612764,0,9,0,0,3,2,8
6,2,18,9,11,6,2325,1610612737,1610612764,0,12,5,0,3,2,26
4,2,14,5,4,4,1764,1610612753,1610612764,1,13,1,0,3,1,16
5,0,23,9,13,12,2850,1610612749,1610612764,0,8,2,3,5,5,30
5,2,20,8,4,2,2296,1610612743,1610612764,1,8,3,1,4,3,20
4,1,22,6,0,0,2236,1610612737,1610612764,0,11,0,0,4,4,13
4,0,16,10,5,4,2437,1610612746,1610612764,1,12,1,0,6,5,24
