@relation Ronnie_Price
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,1,0,0,517,1610612754,1610612753,0,3,0,0,0,2,2
0,0,0,0,0,0,232,1610612740,1610612753,1,0,1,0,0,0,0
0,0,1,0,0,0,156,1610612751,1610612753,0,0,0,0,0,0,0
0,0,3,1,0,0,203,1610612737,1610612753,1,0,0,0,0,1,2
0,0,1,1,0,0,171,1610612738,1610612753,0,1,0,0,0,0,2
2,0,3,1,0,0,1489,1610612749,1610612753,2,2,1,1,2,2,2
1,1,1,1,0,0,355,1610612748,1610612753,0,0,1,0,0,2,3
0,0,1,0,0,0,212,1610612737,1610612753,0,0,0,0,0,1,0
1,0,3,1,0,0,302,1610612755,1610612753,0,0,1,0,1,0,2
1,1,2,2,1,0,1107,1610612759,1610612753,0,5,0,0,1,1,5
2,1,4,1,2,2,1286,1610612764,1610612753,1,4,3,0,0,0,5
5,0,6,0,2,1,2386,1610612755,1610612753,1,7,3,1,4,5,1
3,2,4,2,0,0,458,1610612752,1610612753,0,0,0,0,0,1,6
2,0,3,0,0,0,577,1610612745,1610612753,0,2,2,0,0,2,0
1,0,1,0,0,0,514,1610612763,1610612753,0,1,0,0,0,2,0
0,0,1,0,0,0,355,1610612762,1610612753,0,0,0,0,0,1,0
1,1,4,3,0,0,271,1610612765,1610612753,0,0,2,0,0,0,7
0,0,1,0,0,0,364,1610612744,1610612753,0,2,1,0,0,1,0
0,0,1,0,0,0,182,1610612748,1610612753,0,0,0,0,0,1,0
2,0,3,0,0,0,723,1610612741,1610612753,1,0,0,0,0,3,0
0,0,1,1,0,0,459,1610612749,1610612753,0,1,0,0,1,0,2
5,0,7,0,0,0,1447,1610612755,1610612753,0,2,2,0,1,2,0
2,0,6,4,0,0,1494,1610612745,1610612753,0,5,2,0,6,3,8
1,0,2,1,0,0,1022,1610612759,1610612753,0,2,1,0,0,3,2
0,0,3,1,2,2,567,1610612756,1610612753,0,1,1,0,2,1,4
3,1,5,1,2,1,1060,1610612762,1610612753,0,1,0,0,2,3,4
1,0,1,0,0,0,552,1610612747,1610612753,0,4,0,0,0,3,0
3,0,4,0,0,0,612,1610612757,1610612753,0,2,0,0,1,1,0
4,1,8,2,2,1,1339,1610612751,1610612753,1,6,1,0,1,4,6
1,0,6,2,2,2,1476,1610612741,1610612753,0,11,0,0,3,2,6
2,1,4,2,0,0,728,1610612754,1610612753,0,4,3,0,1,3,5
3,1,7,1,4,4,1616,1610612745,1610612747,0,3,2,0,2,3,7
3,1,7,2,2,1,1777,1610612756,1610612747,0,5,2,0,0,2,6
1,0,4,3,0,0,798,1610612746,1610612747,0,4,0,0,0,1,6
2,0,4,0,2,1,1341,1610612744,1610612747,2,6,2,0,2,4,1
4,1,4,1,0,0,1248,1610612756,1610612747,0,3,1,0,0,4,3
2,0,6,2,3,3,1057,1610612766,1610612747,0,8,3,0,1,4,7
2,0,5,2,0,0,1254,1610612763,1610612747,0,3,0,0,2,1,4
2,0,2,0,0,0,994,1610612740,1610612747,1,3,1,0,1,3,0
1,0,3,0,2,2,1854,1610612744,1610612747,3,5,3,0,2,5,2
1,0,1,0,4,2,1051,1610612737,1610612747,0,5,1,0,4,3,2
2,1,3,2,0,0,931,1610612745,1610612747,0,1,1,0,2,1,5
0,0,4,0,0,0,1442,1610612742,1610612747,0,3,0,1,1,2,0
3,0,3,0,0,0,1024,1610612743,1610612747,1,0,1,0,2,4,0
1,0,8,5,1,1,1080,1610612763,1610612747,1,5,1,1,0,2,11
0,0,3,0,0,0,885,1610612750,1610612747,1,3,1,0,2,2,0
1,1,2,1,0,0,1097,1610612761,1610612747,0,4,1,0,1,3,3
0,0,2,0,0,0,1103,1610612765,1610612747,1,2,1,0,0,2,0
3,3,4,4,0,0,1597,1610612764,1610612747,0,4,2,0,2,3,11
4,1,10,3,0,0,1430,1610612738,1610612747,1,3,1,0,0,2,7
2,1,4,1,0,0,1548,1610612740,1610612747,0,3,2,1,0,1,3
3,0,5,1,0,0,1206,1610612758,1610612747,0,6,2,0,0,3,2
4,0,4,0,0,0,992,1610612759,1610612747,0,2,1,0,1,2,0
2,0,3,0,2,2,1520,1610612750,1610612747,0,2,4,0,0,0,2
2,1,5,2,0,0,1119,1610612754,1610612747,0,1,0,0,0,4,5
7,4,8,5,0,0,1546,1610612760,1610612747,0,3,0,1,0,2,14
5,1,6,2,4,3,1636,1610612758,1610612747,4,1,2,0,1,5,8
7,3,10,6,2,2,1836,1610612744,1610612747,1,8,3,0,3,2,17
3,1,7,3,0,0,1754,1610612741,1610612747,0,8,3,0,2,3,7
6,1,9,3,0,0,1588,1610612742,1610612747,0,2,1,0,1,6,7
2,2,7,4,0,0,1322,1610612756,1610612747,0,3,1,0,1,2,10
6,5,10,6,2,1,1995,1610612743,1610612747,0,4,2,0,3,2,18
2,0,4,1,0,0,1227,1610612763,1610612747,0,2,2,0,1,1,2
4,1,7,3,0,0,1585,1610612754,1610612747,0,1,2,0,0,3,7
2,1,11,5,0,0,1641,1610612757,1610612747,1,8,1,0,1,2,11
3,1,7,3,1,0,1458,1610612753,1610612747,0,4,1,0,2,5,7
4,0,7,2,4,4,1970,1610612757,1610612747,1,12,1,0,3,3,8
2,0,4,0,0,0,1908,1610612748,1610612747,0,3,2,0,2,3,0
2,0,5,1,4,3,1636,1610612739,1610612747,0,1,1,0,1,3,5
2,0,2,0,2,2,1636,1610612740,1610612747,0,2,1,0,0,3,2
2,0,4,0,0,0,1120,1610612759,1610612747,0,6,3,0,2,1,0
0,0,2,1,0,0,416,1610612745,1610612747,0,0,1,0,0,1,2
1,0,3,0,4,3,1086,1610612738,1610612747,1,5,4,0,2,6,3
1,0,7,2,2,2,1600,1610612751,1610612747,0,8,3,0,2,4,6
1,0,1,0,0,0,678,1610612742,1610612756,0,0,0,0,2,2,0
2,0,3,1,4,4,630,1610612757,1610612756,0,2,2,0,0,1,6
0,0,4,3,1,1,1016,1610612757,1610612756,0,1,0,0,0,0,7
6,3,6,3,0,0,988,1610612746,1610612756,0,2,1,0,1,3,9
3,2,4,2,0,0,1020,1610612758,1610612756,0,1,3,0,1,1,6
5,2,6,2,0,0,738,1610612765,1610612756,0,2,0,1,0,4,6
0,0,0,0,0,0,371,1610612760,1610612756,0,2,1,0,1,2,0
0,0,0,0,0,0,264,1610612746,1610612756,0,1,0,0,2,0,0
2,0,3,1,0,0,651,1610612741,1610612756,1,2,2,0,0,2,2
5,3,5,3,2,1,1206,1610612743,1610612756,0,1,0,1,0,2,10
1,0,1,0,0,0,349,1610612740,1610612756,0,0,0,0,0,1,0
2,0,4,1,0,0,1224,1610612759,1610612756,0,4,2,0,3,3,2
1,1,1,1,0,0,431,1610612740,1610612756,0,2,0,0,0,2,3
2,0,4,2,0,0,627,1610612744,1610612756,0,3,0,0,0,5,4
3,0,4,0,0,0,1302,1610612761,1610612756,1,3,0,1,2,1,0
