@relation Kyle_Lowry
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,8,2,12,7,2085,1610612738,1610612761,2,8,2,0,2,2,11
5,3,7,5,6,3,2017,1610612737,1610612761,0,4,0,0,4,2,16
4,2,14,5,4,2,2048,1610612749,1610612761,1,4,0,0,0,3,14
8,2,11,4,3,3,2127,1610612748,1610612761,2,5,1,0,1,4,13
3,2,7,3,0,0,1991,1610612766,1610612761,1,6,1,1,2,5,8
6,2,10,4,2,2,2203,1610612754,1610612761,2,8,1,0,2,4,12
4,3,5,3,0,0,913,1610612762,1610612761,1,4,2,0,1,0,9
10,4,16,6,0,0,2864,1610612745,1610612761,1,2,1,0,2,6,16
5,3,10,6,8,6,2092,1610612763,1610612761,0,6,2,0,2,2,21
7,0,15,3,0,0,2269,1610612741,1610612761,1,8,3,0,1,3,6
7,1,11,3,4,3,2716,1610612757,1610612761,0,10,4,0,0,3,10
5,3,12,4,2,2,2251,1610612755,1610612761,0,10,3,1,2,4,13
5,2,9,4,2,2,2178,1610612764,1610612761,2,9,3,1,3,4,12
5,2,15,8,6,6,2277,1610612751,1610612761,0,6,2,0,2,5,24
8,3,10,4,4,4,2579,1610612748,1610612761,1,6,2,0,7,5,15
9,3,15,5,4,4,2320,1610612743,1610612761,0,7,2,0,5,3,17
7,2,13,7,4,4,2272,1610612744,1610612761,0,9,2,0,3,5,20
6,2,16,7,6,5,2365,1610612756,1610612761,1,7,0,0,2,4,21
5,1,13,8,6,6,2198,1610612747,1610612761,1,8,3,0,3,2,23
7,3,10,4,0,0,1949,1610612759,1610612761,1,7,1,0,4,3,11
5,0,9,2,2,2,2040,1610612755,1610612761,1,11,1,0,1,3,6
5,2,14,7,0,0,2005,1610612741,1610612761,0,6,2,0,1,3,16
7,3,14,6,2,2,2431,1610612766,1610612761,2,6,2,1,5,5,17
7,3,16,7,3,3,2451,1610612742,1610612761,2,6,1,0,3,2,20
