@relation Dante_Exum
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400012,1,1,3,2,0,0,577,1610612745,1610612762,0,1,1,0,1,0,5
21400019,3,0,4,1,0,0,1165,1610612742,1610612762,0,0,0,0,2,1,2
21400037,4,3,4,3,4,1,1057,1610612756,1610612762,0,3,2,1,1,3,10
21400048,3,0,6,3,2,1,994,1610612746,1610612762,0,2,0,1,1,2,7
21400066,3,0,5,1,2,1,1496,1610612739,1610612762,0,5,0,0,0,2,3
21400080,4,2,7,4,2,1,1616,1610612742,1610612762,0,5,0,0,1,4,11
21400091,1,0,4,2,5,5,1249,1610612765,1610612762,1,5,1,0,0,2,9
21400099,4,1,5,1,0,0,1152,1610612754,1610612762,1,0,1,0,0,3,3
21400110,2,0,5,1,0,0,1129,1610612737,1610612762,0,2,0,1,0,4,2
21400126,3,1,3,1,0,0,1011,1610612752,1610612762,0,2,0,1,3,0,3
21400134,1,1,4,2,2,1,1060,1610612761,1610612762,0,2,1,0,3,1,6
21400157,5,3,5,3,0,0,924,1610612760,1610612762,0,5,0,0,0,2,9
21400182,2,0,5,1,0,0,1342,1610612744,1610612762,0,5,1,0,2,2,2
21400192,1,0,5,1,0,0,1149,1610612740,1610612762,0,1,1,0,0,4,2
21400204,0,0,1,0,0,0,640,1610612741,1610612762,0,1,0,0,0,0,0
21400219,2,0,4,1,2,1,1011,1610612760,1610612762,0,0,0,0,1,2,3
21400239,4,1,7,2,0,0,1167,1610612746,1610612762,0,1,0,0,2,2,5
21400251,0,0,2,0,2,2,753,1610612743,1610612762,0,0,0,0,1,0,2
21400271,2,0,3,1,1,0,846,1610612761,1610612762,0,1,0,1,1,0,2
21400286,2,1,3,1,0,0,1175,1610612753,1610612762,0,1,0,0,1,0,3
21400306,1,0,3,1,0,0,950,1610612758,1610612762,0,0,0,0,1,2,2
21400314,3,2,5,2,0,0,974,1610612759,1610612762,0,2,0,0,1,1,6
21400338,3,1,4,2,0,0,872,1610612748,1610612762,0,2,0,0,0,0,5
21400350,1,1,2,1,0,0,747,1610612764,1610612762,0,2,1,0,1,0,3
21400366,2,1,7,5,1,1,1237,1610612740,1610612762,1,2,1,1,2,2,12
21400373,3,2,5,4,0,0,1460,1610612748,1610612762,0,3,0,0,3,3,10
21400383,0,0,2,1,0,0,917,1610612753,1610612762,0,0,2,0,3,3,2
21400395,6,2,7,2,0,0,1353,1610612766,1610612762,1,2,0,0,3,2,6
21400412,3,2,3,2,0,0,1314,1610612763,1610612762,0,3,0,0,0,1,6
21400450,3,0,5,0,4,3,946,1610612755,1610612762,0,0,1,0,0,4,3
21400464,1,1,6,3,0,0,1630,1610612746,1610612762,1,3,1,0,1,1,7
21400472,3,0,4,0,0,0,873,1610612750,1610612762,0,1,0,0,1,0,0
21400492,7,3,9,5,0,0,1348,1610612737,1610612762,2,2,3,0,1,3,13
21400498,5,1,7,1,0,0,1396,1610612750,1610612762,0,2,0,0,1,0,3
21400516,9,3,14,5,0,0,1784,1610612754,1610612762,0,0,0,0,0,3,13
21400528,2,0,3,1,0,0,1425,1610612741,1610612762,0,3,0,0,0,1,2
21400542,3,1,3,1,0,0,981,1610612760,1610612762,0,4,1,0,2,1,3
21400555,1,0,2,1,2,1,452,1610612745,1610612762,0,0,0,0,1,1,3
21400571,3,0,3,0,0,0,1338,1610612744,1610612762,0,2,0,0,1,1,0
21400597,2,0,2,0,0,0,962,1610612747,1610612762,1,2,0,0,0,3,0
21400610,1,0,5,1,0,0,1192,1610612759,1610612762,2,4,1,0,0,1,2
21400626,3,0,5,2,0,0,1732,1610612739,1610612762,0,5,0,0,4,1,4
21400638,10,5,12,5,0,0,2124,1610612749,1610612762,0,5,0,0,3,1,15
21400655,5,3,7,5,0,0,1756,1610612751,1610612762,0,4,0,0,2,2,13
21400673,2,0,2,0,0,0,1517,1610612738,1610612762,0,2,0,0,2,3,0
21400690,5,1,6,1,0,0,1555,1610612746,1610612762,0,1,0,0,0,0,3
21400703,5,1,5,1,0,0,1460,1610612744,1610612762,1,1,1,0,1,1,3
21400729,0,0,3,0,0,0,1175,1610612757,1610612762,1,1,2,0,1,5,0
21400740,4,0,5,0,0,0,1479,1610612763,1610612762,2,5,1,0,1,0,0
21400756,3,2,4,2,0,0,1663,1610612756,1610612762,1,4,0,0,2,4,6
21400764,3,1,5,2,0,0,2037,1610612758,1610612762,0,4,2,0,2,4,5
21400780,7,2,11,3,0,0,1993,1610612740,1610612762,1,5,0,1,1,2,8
21400797,4,0,8,1,0,0,1553,1610612742,1610612762,0,3,0,0,0,0,2
21400836,1,1,3,2,0,0,1257,1610612759,1610612762,0,2,2,0,2,4,5
21400866,3,0,4,1,0,0,1139,1610612743,1610612762,0,1,1,0,2,1,2
21400876,2,0,3,0,0,0,723,1610612749,1610612762,0,1,0,0,2,2,0
21400898,4,1,4,1,0,0,1118,1610612738,1610612762,0,1,0,0,0,0,3
21400914,2,1,4,1,2,2,1337,1610612755,1610612762,1,2,1,0,1,3,5
21400933,4,4,6,5,0,0,1662,1610612751,1610612762,3,1,0,1,1,0,14
21400950,4,2,5,3,0,0,2209,1610612752,1610612762,0,4,1,1,1,2,8
21400965,9,2,12,4,0,0,2027,1610612745,1610612762,2,1,0,1,2,1,10
21400980,3,2,5,3,0,0,1907,1610612765,1610612762,0,5,0,0,2,2,8
21401019,3,0,5,0,0,0,1324,1610612747,1610612762,0,2,2,0,4,2,0
21400812,2,1,4,1,0,0,1176,1610612757,1610612762,0,3,1,0,0,1,3
21400851,2,1,2,1,0,0,1131,1610612747,1610612762,0,3,0,0,2,3,3
21400997,5,3,8,4,0,0,1636,1610612766,1610612762,0,3,0,0,0,1,11
