@relation CJ_Miles
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,2,6,4,0,0,920,1610612751,1610612739,0,0,0,0,2,1,10
7,3,16,9,1,1,1765,1610612766,1610612739,0,1,3,0,1,3,22
5,0,9,2,4,4,1120,1610612754,1610612739,1,2,2,0,0,3,8
5,3,13,8,0,0,1114,1610612750,1610612739,2,1,2,2,1,1,19
10,4,11,5,0,0,1448,1610612749,1610612739,1,2,0,0,0,2,14
4,2,7,5,2,1,1095,1610612755,1610612739,0,3,0,0,2,2,13
5,2,8,2,0,0,1139,1610612755,1610612739,0,0,0,0,1,0,6
4,1,10,4,0,0,1137,1610612741,1610612739,0,0,1,3,1,3,9
1,0,4,1,1,1,419,1610612750,1610612739,0,0,0,0,0,0,3
4,0,13,4,0,0,1981,1610612766,1610612739,1,1,2,0,0,2,8
2,2,3,2,2,2,938,1610612764,1610612739,0,0,0,0,2,4,8
0,0,1,0,0,0,152,1610612764,1610612739,0,0,1,0,0,0,0
3,2,5,2,0,0,937,1610612741,1610612739,0,2,1,2,1,1,6
2,0,4,0,0,0,955,1610612743,1610612739,2,1,1,1,0,2,0
4,1,8,1,0,0,706,1610612737,1610612739,0,0,0,0,2,2,3
4,1,7,1,2,2,1160,1610612746,1610612739,0,2,1,0,2,2,5
5,2,8,4,0,0,1552,1610612752,1610612739,0,2,2,0,0,1,10
3,0,10,5,0,0,1191,1610612753,1610612739,0,2,0,0,0,3,10
4,1,4,1,2,2,782,1610612748,1610612739,0,1,0,0,2,4,5
1,0,8,4,0,0,1115,1610612757,1610612739,1,0,0,0,0,1,8
4,3,8,4,4,4,1779,1610612749,1610612739,0,3,0,1,2,3,15
2,0,5,1,2,2,1306,1610612741,1610612739,0,1,2,1,1,2,4
6,1,9,2,2,1,1222,1610612765,1610612739,0,0,2,0,3,3,6
3,2,7,4,0,0,824,1610612737,1610612739,0,0,1,0,2,1,10
1,0,5,0,0,0,644,1610612738,1610612739,0,0,0,1,0,2,0
6,3,12,6,3,2,1409,1610612744,1610612739,0,1,3,0,0,4,17
1,0,5,2,1,1,888,1610612754,1610612739,0,0,1,0,2,2,5
5,3,8,4,3,3,1678,1610612753,1610612739,0,1,0,1,0,4,14
8,2,19,6,8,5,1883,1610612751,1610612739,1,0,2,0,1,4,19
5,2,13,8,5,3,2204,1610612754,1610612739,3,3,3,0,3,1,21
14,10,18,11,3,2,1884,1610612755,1610612739,2,2,2,0,0,3,34
1,1,7,6,4,4,1420,1610612762,1610612739,0,0,1,0,0,1,17
3,3,8,5,1,1,1475,1610612758,1610612739,1,1,1,0,1,2,14
2,1,6,2,0,0,882,1610612747,1610612739,0,3,1,0,1,2,5
3,1,6,2,0,0,713,1610612757,1610612739,0,0,0,0,0,2,5
7,3,12,6,4,4,2280,1610612743,1610612739,1,2,0,1,0,4,19
5,0,7,2,2,2,1599,1610612742,1610612739,0,3,0,0,1,3,6
4,2,9,3,0,0,1229,1610612741,1610612739,1,1,1,0,1,0,8
2,0,6,1,2,2,915,1610612749,1610612739,1,3,1,0,0,3,4
7,2,11,5,0,0,1222,1610612756,1610612739,0,1,1,1,1,4,12
1,0,2,1,0,0,735,1610612740,1610612739,0,0,1,0,2,2,2
4,3,4,3,0,0,761,1610612752,1610612739,0,2,2,0,1,1,9
4,0,6,1,0,0,656,1610612745,1610612739,0,0,0,0,1,2,2
5,2,7,4,0,0,758,1610612742,1610612739,0,0,1,0,0,2,10
11,4,15,7,10,9,1763,1610612747,1610612739,0,3,0,0,0,2,27
3,2,11,7,2,2,1472,1610612764,1610612739,0,1,2,0,1,2,18
7,3,11,5,1,1,1428,1610612763,1610612739,0,0,1,1,2,2,14
2,1,6,2,0,0,530,1610612765,1610612739,0,0,0,0,0,0,5
6,3,6,3,2,1,805,1610612755,1610612739,0,0,0,0,1,0,10
2,0,5,1,2,2,942,1610612753,1610612739,0,1,1,0,0,3,4
0,0,0,0,0,0,117,1610612748,1610612739,0,0,0,0,0,0,0
8,2,17,6,1,1,1991,1610612755,1610612754,0,2,0,0,1,4,15
5,1,12,5,2,2,1896,1610612763,1610612754,0,4,1,1,3,1,13
7,2,13,3,2,2,1300,1610612737,1610612754,0,2,0,0,3,3,10
5,0,8,0,0,0,1755,1610612749,1610612754,0,1,0,1,2,3,0
4,0,13,2,2,2,1596,1610612764,1610612754,1,2,0,0,2,3,6
1,0,2,0,2,2,247,1610612743,1610612754,0,0,0,0,0,0,2
3,1,7,2,2,1,1046,1610612742,1610612754,0,2,1,1,0,0,6
4,1,6,2,2,0,875,1610612759,1610612754,0,1,2,0,1,2,5
3,0,8,1,2,2,1288,1610612753,1610612754,0,0,0,0,1,3,4
5,2,9,2,0,0,1402,1610612739,1610612754,1,3,1,0,1,2,6
3,1,9,6,4,4,1235,1610612756,1610612754,0,0,1,0,1,3,17
5,1,8,2,0,0,1224,1610612757,1610612754,1,2,0,0,2,0,5
3,0,8,2,2,2,1234,1610612758,1610612754,0,1,1,1,1,3,6
7,4,11,5,1,1,1592,1610612737,1610612754,0,1,0,0,1,2,15
14,7,22,11,4,1,2049,1610612746,1610612754,1,2,1,0,4,2,30
4,1,6,1,2,2,762,1610612761,1610612754,0,0,2,0,1,1,5
8,3,16,8,2,1,1574,1610612747,1610612754,0,0,1,0,2,3,20
8,2,14,6,5,3,2111,1610612746,1610612754,0,3,1,0,0,3,17
8,2,19,6,2,2,1910,1610612743,1610612754,1,0,2,1,1,2,16
11,4,18,10,5,4,1895,1610612750,1610612754,2,0,0,0,0,3,28
5,1,13,4,2,2,1638,1610612740,1610612754,0,2,2,1,1,2,11
3,1,4,1,0,0,1096,1610612765,1610612754,0,1,0,0,1,0,3
3,2,11,4,2,1,1427,1610612741,1610612754,0,1,0,0,0,2,11
10,5,16,6,10,8,2012,1610612748,1610612754,0,4,1,1,1,1,25
9,6,14,8,1,0,1945,1610612749,1610612754,0,1,0,2,1,1,22
9,3,18,7,4,2,1903,1610612747,1610612754,1,0,2,0,1,3,19
7,3,12,4,2,2,1598,1610612762,1610612754,0,1,1,0,0,2,13
10,3,15,4,2,2,2087,1610612744,1610612754,0,1,1,0,3,5,13
8,4,11,4,6,5,2218,1610612738,1610612754,1,0,0,0,1,1,17
2,1,3,1,0,0,235,1610612755,1610612754,0,0,0,0,0,0,3
10,2,18,8,4,4,1881,1610612750,1610612754,0,0,1,1,0,2,22
3,0,10,3,0,0,1596,1610612765,1610612754,0,3,3,0,1,3,6
8,0,13,2,1,1,1290,1610612766,1610612754,2,0,0,0,2,1,5
11,4,18,9,1,1,1984,1610612745,1610612754,0,2,5,0,1,0,23
8,2,15,7,2,2,1629,1610612737,1610612754,0,2,1,0,1,3,18
3,1,6,3,1,1,392,1610612748,1610612754,0,1,0,0,0,0,8
4,1,6,2,0,0,761,1610612752,1610612754,0,0,0,0,0,2,5
9,1,16,6,4,4,1775,1610612758,1610612754,1,2,1,1,0,3,17
6,4,7,4,4,3,1600,1610612765,1610612754,0,1,3,0,2,0,15
10,4,16,8,8,6,1927,1610612739,1610612754,0,3,2,0,1,1,26
2,0,5,1,0,0,1438,1610612766,1610612754,0,1,0,0,1,1,2
7,1,14,5,2,2,1936,1610612759,1610612754,0,0,1,2,1,3,13
4,0,11,4,1,1,1372,1610612740,1610612754,0,0,1,0,2,1,9
7,2,12,6,3,3,1494,1610612755,1610612754,0,1,2,0,0,2,17
6,3,11,5,0,0,1782,1610612744,1610612754,0,0,0,2,1,2,13
5,2,14,9,1,1,1625,1610612760,1610612754,1,0,1,0,2,2,21
3,2,7,4,4,3,1953,1610612739,1610612754,0,0,1,1,0,2,13
5,1,10,2,3,2,1761,1610612755,1610612754,0,2,2,0,0,0,7
6,3,9,4,5,5,1262,1610612752,1610612754,0,0,2,1,0,1,16
8,2,12,4,0,0,1581,1610612741,1610612754,1,0,0,0,0,0,10
5,1,12,3,0,0,1186,1610612752,1610612754,0,1,1,0,1,3,7
7,4,9,5,0,0,1812,1610612749,1610612754,0,3,0,0,0,3,14
5,3,13,5,0,0,1775,1610612738,1610612754,1,1,0,0,3,3,13
7,1,12,4,4,3,1516,1610612761,1610612754,0,1,2,1,0,3,12
5,1,10,3,1,1,1397,1610612739,1610612754,0,0,1,1,0,2,8
8,4,11,5,0,0,2002,1610612751,1610612754,0,0,0,0,2,1,14
8,0,16,3,0,0,1931,1610612745,1610612754,0,3,0,0,1,2,6
8,3,10,5,4,3,1855,1610612764,1610612754,1,0,1,0,0,3,16
8,4,14,7,10,8,1931,1610612749,1610612754,1,1,1,0,2,3,26
6,5,12,9,6,5,1687,1610612742,1610612754,0,1,1,0,2,2,28
0,0,0,0,0,0,383,1610612751,1610612754,0,0,0,0,1,1,0
4,1,11,5,1,1,1758,1610612738,1610612754,0,0,2,1,2,3,12
4,1,12,4,3,3,1700,1610612766,1610612754,1,0,0,2,1,2,12
10,5,13,6,0,0,1538,1610612748,1610612754,0,2,0,1,2,2,17
5,1,14,5,2,2,1681,1610612752,1610612754,0,2,1,0,1,2,13
9,5,17,9,2,1,1654,1610612765,1610612754,0,2,0,0,2,1,24
13,4,22,9,4,3,2527,1610612764,1610612754,0,0,0,1,2,2,25
12,5,22,10,1,1,1997,1610612763,1610612754,0,0,2,1,0,2,26
8,4,14,6,2,2,2140,1610612761,1610612754,1,1,3,0,3,3,18
6,4,8,6,3,2,1246,1610612763,1610612754,0,2,1,0,2,3,18
6,0,9,1,4,3,1582,1610612762,1610612754,0,2,2,1,1,2,5
5,2,9,2,2,2,1788,1610612765,1610612754,1,1,2,0,2,1,8
4,1,10,6,4,4,1746,1610612738,1610612754,1,1,2,0,4,4,17
6,1,10,3,2,1,1237,1610612750,1610612754,0,1,0,2,2,0,8
8,5,12,6,3,2,1624,1610612741,1610612754,0,0,1,0,0,2,19
7,4,12,7,2,2,1801,1610612755,1610612754,1,4,1,0,1,2,20
9,3,16,7,5,4,1470,1610612749,1610612754,0,1,3,0,1,3,21
9,8,16,10,4,4,1969,1610612764,1610612754,0,3,1,0,2,1,32
8,3,12,6,1,1,1918,1610612741,1610612754,0,1,0,0,0,4,16
9,2,13,3,2,1,1820,1610612747,1610612754,1,2,0,1,0,3,9
