@relation Jordan_Hamilton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,3,6,4,0,0,1386,1610612759,1610612743,0,1,0,0,2,1,11
5,1,7,2,2,1,938,1610612737,1610612743,0,1,0,1,0,1,6
7,3,12,8,0,0,1933,1610612756,1610612743,2,0,2,0,5,0,19
5,1,6,2,0,0,1047,1610612762,1610612743,1,0,0,0,1,2,5
3,0,6,1,4,4,721,1610612747,1610612743,2,1,2,0,0,1,6
3,1,6,3,0,0,974,1610612750,1610612743,0,2,0,2,2,0,7
3,0,8,4,0,0,866,1610612745,1610612743,1,0,1,0,1,3,8
1,1,6,2,1,1,979,1610612760,1610612743,0,2,0,0,0,1,6
6,3,12,6,3,2,1330,1610612741,1610612743,2,0,1,1,1,0,17
3,1,5,1,0,0,697,1610612742,1610612743,0,1,0,0,0,0,3
2,1,8,4,2,2,1104,1610612742,1610612743,0,2,3,0,1,0,11
4,2,8,4,2,1,1109,1610612750,1610612743,1,2,3,0,0,0,11
4,1,6,1,0,0,813,1610612752,1610612743,1,0,0,0,1,3,3
4,2,8,3,2,2,1058,1610612761,1610612743,0,1,0,1,1,2,10
6,3,11,6,0,0,1028,1610612751,1610612743,0,1,0,0,0,2,15
4,1,5,1,0,0,625,1610612739,1610612743,0,0,1,0,2,0,3
4,1,7,2,0,0,887,1610612738,1610612743,0,1,0,0,0,0,5
3,3,5,4,2,2,1339,1610612755,1610612743,0,0,2,0,0,0,13
5,2,9,3,0,0,1261,1610612764,1610612743,1,1,1,0,0,0,8
6,4,8,6,1,1,1486,1610612762,1610612743,0,1,1,0,0,0,17
4,0,8,1,0,0,1597,1610612740,1610612743,2,3,1,0,2,1,2
3,0,6,2,0,0,975,1610612760,1610612743,1,1,1,0,1,2,4
6,1,10,1,2,1,1600,1610612746,1610612743,0,1,5,0,2,0,4
1,0,4,0,0,0,1136,1610612744,1610612743,2,0,2,2,0,0,0
6,2,13,5,2,0,1930,1610612740,1610612743,0,1,0,1,0,2,12
