@relation Mike_Scott
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,442,1610612742,1610612737,0,0,0,0,2,4,0
1,0,4,2,0,0,657,1610612761,1610612737,1,1,0,0,0,0,4
1,0,13,5,4,3,1296,1610612747,1610612737,1,1,1,0,1,1,13
1,0,2,1,0,0,371,1610612743,1610612737,1,0,0,0,0,2,2
2,1,11,7,2,2,837,1610612753,1610612737,0,1,0,0,2,2,17
3,0,8,3,2,2,1168,1610612766,1610612737,1,2,1,0,0,3,8
1,0,6,3,2,2,993,1610612752,1610612737,3,1,0,0,0,2,8
0,0,1,1,0,0,257,1610612755,1610612737,1,0,0,0,0,0,2
3,1,10,4,2,2,1007,1610612752,1610612737,0,1,0,0,0,3,11
2,1,10,6,2,2,1674,1610612748,1610612737,3,1,1,0,2,1,15
1,0,9,4,5,3,1116,1610612765,1610612737,1,0,0,0,4,3,11
3,2,6,3,2,1,816,1610612765,1610612737,0,0,0,0,0,0,9
3,2,6,4,0,0,926,1610612738,1610612737,2,0,1,0,1,3,10
2,1,6,1,2,1,870,1610612753,1610612737,0,0,0,1,0,1,4
